Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id31_id35_0003_dft.png,124230744.50000003,271070.5000000001,801993.5000000003,211199.5000000001
Celeb-synthesis_dft_images,id31_id35_0004_dft.png,81609910.50000003,120230.50000000003,225102.50000000006,57718.500000000015
Celeb-synthesis_dft_images,id31_id35_0005_dft.png,89547270.50000003,243365.50000000006,221122.50000000006,165175.50000000006
Celeb-synthesis_dft_images,id31_id35_0006_dft.png,86020085.50000003,148017.50000000003,149815.50000000006,70581.50000000001
Celeb-synthesis_dft_images,id31_id35_0007_dft.png,90153302.00000003,261800.00000000006,472327.0000000001,192951.00000000006
Celeb-synthesis_dft_images,id31_id35_0009_dft.png,103881591.00000003,182114.00000000006,257045.00000000012,104322.00000000003
Celeb-synthesis_dft_images,id31_id37_0000_dft.png,80516477.00000003,189624.00000000006,181780.00000000006,127363.00000000004
Celeb-synthesis_dft_images,id31_id37_0001_dft.png,74396969.25000003,256467.25000000006,233476.25000000006,159210.25000000006
Celeb-synthesis_dft_images,id31_id37_0002_dft.png,82561351.50000003,274267.50000000006,281424.50000000006,214884.50000000006
Celeb-synthesis_dft_images,id31_id37_0003_dft.png,125793966.00000003,269291.00000000006,799145.0000000003,210902.0000000001
Celeb-synthesis_dft_images,id31_id37_0004_dft.png,80821154.00000003,119790.00000000001,225921.0000000001,58117.000000000015
Celeb-synthesis_dft_images,id31_id37_0005_dft.png,87489323.00000003,247136.00000000006,224438.00000000006,165857.00000000006
Celeb-synthesis_dft_images,id31_id37_0006_dft.png,91161641.00000003,146108.00000000006,145030.00000000003,68687.00000000003
Celeb-synthesis_dft_images,id31_id37_0007_dft.png,90265726.25000003,259955.25000000006,471567.2500000001,190086.25000000003
Celeb-synthesis_dft_images,id31_id37_0008_dft.png,103079496.50000003,80733.50000000003,97307.50000000003,25330.500000000007
Celeb-synthesis_dft_images,id31_id37_0009_dft.png,95540286.75000003,184729.75000000006,260079.75000000006,107582.75000000003
Celeb-synthesis_dft_images,id31_id38_0000_dft.png,79187128.50000003,191540.50000000006,182911.50000000006,128801.50000000003
Celeb-synthesis_dft_images,id31_id38_0001_dft.png,77048375.00000003,256519.00000000006,232846.00000000006,158610.00000000006
Celeb-synthesis_dft_images,id31_id38_0002_dft.png,92634183.00000003,268219.0,275171.00000000006,211729.00000000006
Celeb-synthesis_dft_images,id31_id38_0003_dft.png,118248206.25000003,276568.2500000001,817396.2500000002,216556.2500000001
Celeb-synthesis_dft_images,id31_id38_0004_dft.png,76362586.00000003,121740.00000000003,228722.00000000006,58652.000000000015
Celeb-synthesis_dft_images,id31_id38_0005_dft.png,95237432.75000003,242276.75000000006,219328.75000000006,165182.75000000006
Celeb-synthesis_dft_images,id31_id38_0006_dft.png,82644677.50000003,150096.50000000003,152740.50000000006,71649.50000000001
Celeb-synthesis_dft_images,id31_id38_0007_dft.png,92014060.25000003,259863.25000000006,471633.2500000001,191378.25000000006
Celeb-synthesis_dft_images,id31_id38_0008_dft.png,96303767.50000003,82098.50000000003,98221.50000000003,26256.500000000007
Celeb-synthesis_dft_images,id31_id38_0009_dft.png,93785300.25000003,190794.25000000006,268648.2500000001,111056.25000000003
Celeb-synthesis_dft_images,id31_id3_0000_dft.png,76861916.50000003,192165.50000000006,183215.50000000006,128510.50000000003
Celeb-synthesis_dft_images,id31_id3_0001_dft.png,78863293.50000003,256119.50000000006,230423.50000000006,155357.50000000006
Celeb-synthesis_dft_images,id31_id3_0002_dft.png,85855250.00000003,271063.0000000001,279524.00000000006,213619.00000000006
Celeb-synthesis_dft_images,id31_id3_0003_dft.png,119139078.75000003,274604.7500000001,811745.7500000003,213721.75000000006
Celeb-synthesis_dft_images,id31_id3_0004_dft.png,82080520.75000003,120522.75000000003,224497.75000000006,57709.75000000001
Celeb-synthesis_dft_images,id31_id3_0005_dft.png,81296182.00000003,248785.00000000006,226278.00000000006,168599.00000000006
Celeb-synthesis_dft_images,id31_id3_0006_dft.png,83548335.25000003,148226.25000000003,148559.25000000006,70694.25
Celeb-synthesis_dft_images,id31_id3_0007_dft.png,90069692.25000003,259219.25000000006,470225.2500000001,188840.25000000006
Celeb-synthesis_dft_images,id31_id3_0009_dft.png,90238148.00000003,191515.00000000006,269744.0,109497.00000000003
Celeb-synthesis_dft_images,id31_id4_0001_dft.png,81011870.75000003,252251.75000000006,227539.75000000006,155498.75000000006
Celeb-synthesis_dft_images,id31_id4_0002_dft.png,84148314.00000003,274130.00000000006,280223.0000000001,213673.00000000006
Celeb-synthesis_dft_images,id31_id4_0003_dft.png,126609527.00000003,269166.00000000006,792692.0000000003,209327.00000000006
Celeb-synthesis_dft_images,id31_id4_0004_dft.png,86136448.50000003,118479.50000000003,222605.50000000006,57172.500000000015
Celeb-synthesis_dft_images,id31_id4_0005_dft.png,92237944.25000003,242800.25000000006,220713.25000000003,163975.25000000003
Celeb-synthesis_dft_images,id31_id4_0006_dft.png,94612778.50000003,144023.50000000006,144817.50000000003,68950.50000000003
Celeb-synthesis_dft_images,id31_id4_0007_dft.png,92203082.00000003,258510.00000000006,471341.0000000001,190595.00000000006
Celeb-synthesis_dft_images,id31_id4_0009_dft.png,94381388.50000003,187192.50000000006,263329.50000000006,109925.50000000003
Celeb-synthesis_dft_images,id31_id6_0000_dft.png,76770355.00000003,193397.00000000006,185418.0,127836.00000000003
Celeb-synthesis_dft_images,id31_id6_0001_dft.png,77890937.25000003,257494.25000000006,233345.25000000006,157604.25000000003
Celeb-synthesis_dft_images,id31_id6_0002_dft.png,89814925.50000003,270446.50000000006,276975.50000000006,210910.50000000006
Celeb-synthesis_dft_images,id31_id6_0003_dft.png,126662509.00000003,273174.0000000001,804927.0000000002,213688.0000000001
Celeb-synthesis_dft_images,id31_id6_0004_dft.png,83929204.25000003,118898.25000000003,224145.25000000006,56983.250000000015
Celeb-synthesis_dft_images,id31_id6_0005_dft.png,91924021.25000003,243819.25000000006,223289.25000000003,165877.25000000006
Celeb-synthesis_dft_images,id31_id6_0006_dft.png,86258239.00000003,148266.00000000006,147335.00000000006,70598.00000000003
Celeb-synthesis_dft_images,id31_id6_0007_dft.png,88606592.00000003,260527.00000000006,474538.0000000001,192953.00000000006
Celeb-synthesis_dft_images,id31_id6_0008_dft.png,99591580.00000003,81079.00000000001,98333.00000000003,25716.000000000004
Celeb-synthesis_dft_images,id31_id6_0009_dft.png,104077821.75000003,186281.75000000006,260145.75000000006,108395.75000000003
Celeb-synthesis_dft_images,id31_id9_0000_dft.png,82758334.00000003,188577.00000000006,178332.00000000006,125867.00000000004
Celeb-synthesis_dft_images,id31_id9_0001_dft.png,81836646.25000003,250443.25000000006,228869.25000000006,154988.25000000003
Celeb-synthesis_dft_images,id31_id9_0002_dft.png,93695186.75000003,266524.75,273362.7500000001,208950.75000000003
Celeb-synthesis_dft_images,id31_id9_0003_dft.png,126865305.25000004,271790.2500000001,805028.2500000003,213973.2500000001
Celeb-synthesis_dft_images,id31_id9_0004_dft.png,83467274.50000003,120348.50000000003,224783.5000000001,57735.500000000015
Celeb-synthesis_dft_images,id31_id9_0005_dft.png,85657908.25000003,243887.25000000006,221778.25000000006,165255.25000000006
Celeb-synthesis_dft_images,id31_id9_0006_dft.png,86770216.50000003,148785.50000000006,148557.50000000006,71102.50000000003
Celeb-synthesis_dft_images,id31_id9_0007_dft.png,88486473.75000003,260114.75000000006,473009.7500000001,189938.75000000006
Celeb-synthesis_dft_images,id31_id9_0009_dft.png,93308456.50000003,190734.50000000006,268675.50000000006,111177.50000000003
Celeb-synthesis_dft_images,id32_id20_0000_dft.png,86957431.25000003,118558.25000000003,106818.25000000003,52833.250000000015
Celeb-synthesis_dft_images,id32_id20_0002_dft.png,120510975.00000003,279838.0000000001,219784.00000000006,193709.00000000006
Celeb-synthesis_dft_images,id32_id20_0005_dft.png,89885818.25000003,119969.25000000003,123946.25000000003,60873.250000000015
Celeb-synthesis_dft_images,id32_id20_0007_dft.png,91616479.75000003,340594.7500000001,276608.7500000001,207697.75000000006
Celeb-synthesis_dft_images,id32_id20_0008_dft.png,84132439.00000003,356214.0000000001,350442.0000000001,239979.00000000006
Celeb-synthesis_dft_images,id32_id21_0000_dft.png,83099909.25000003,119592.25000000004,107889.25000000003,52972.250000000015
Celeb-synthesis_dft_images,id32_id21_0002_dft.png,114730570.00000003,281126.0000000001,219934.00000000006,195048.00000000006
Celeb-synthesis_dft_images,id32_id21_0007_dft.png,91278119.75000003,340481.7500000001,275996.75000000006,207460.7500000001
Celeb-synthesis_dft_images,id32_id21_0008_dft.png,78589605.50000003,360439.5000000001,354553.5000000001,244807.50000000006
Celeb-synthesis_dft_images,id32_id23_0000_dft.png,85112777.25000003,118954.25000000003,108246.25000000003,53161.250000000015
Celeb-synthesis_dft_images,id32_id23_0002_dft.png,122681857.75000003,277905.7500000001,219705.7500000001,192957.75000000006
Celeb-synthesis_dft_images,id32_id23_0006_dft.png,80895324.75000003,113794.75000000003,153899.75000000006,54671.750000000015
Celeb-synthesis_dft_images,id32_id23_0007_dft.png,92133761.50000003,344552.5000000001,279316.50000000006,211027.50000000006
Celeb-synthesis_dft_images,id32_id23_0008_dft.png,79718713.50000003,365791.5000000001,359207.5000000001,246395.5000000001
Celeb-synthesis_dft_images,id32_id23_0009_dft.png,78423299.50000003,198693.50000000006,274799.50000000006,137497.50000000003
Celeb-synthesis_dft_images,id32_id26_0000_dft.png,87182927.25000003,119140.25000000003,107092.25000000003,52089.250000000015
Celeb-synthesis_dft_images,id32_id26_0002_dft.png,129987932.00000003,270992.0000000001,212901.00000000006,187539.00000000006
Celeb-synthesis_dft_images,id32_id26_0005_dft.png,86376886.00000003,120964.00000000003,124248.00000000003,61876.000000000015
Celeb-synthesis_dft_images,id32_id26_0006_dft.png,77594800.75000003,115271.75000000003,155553.75000000003,54976.75000000001
Celeb-synthesis_dft_images,id32_id26_0007_dft.png,90934703.50000003,342793.5000000001,279314.50000000006,209970.50000000006
Celeb-synthesis_dft_images,id32_id26_0008_dft.png,79526205.00000003,359937.0000000001,354964.0000000001,244982.00000000006
Celeb-synthesis_dft_images,id32_id28_0000_dft.png,86370689.50000003,119530.50000000003,107283.50000000001,52634.500000000015
Celeb-synthesis_dft_images,id32_id28_0002_dft.png,119183837.75000003,278849.7500000001,219390.75000000006,192694.75000000006
Celeb-synthesis_dft_images,id32_id28_0005_dft.png,91323068.00000001,117922.00000000003,122740.00000000003,61008.000000000015
Celeb-synthesis_dft_images,id32_id28_0007_dft.png,91948745.00000003,340628.0000000001,276113.00000000006,207860.00000000006
Celeb-synthesis_dft_images,id32_id28_0008_dft.png,78090268.25000003,360116.2500000001,356785.2500000001,244123.2500000001
Celeb-synthesis_dft_images,id32_id29_0000_dft.png,85188328.00000003,119971.00000000003,108162.00000000003,52467.000000000015
Celeb-synthesis_dft_images,id32_id29_0001_dft.png,99246108.75000003,222341.75000000006,204966.75000000003,118179.75000000003
Celeb-synthesis_dft_images,id32_id29_0002_dft.png,129250041.00000003,272417.0000000001,215152.00000000006,189896.00000000006
Celeb-synthesis_dft_images,id32_id29_0004_dft.png,89057331.50000003,147159.50000000006,132502.50000000006,61468.500000000015
Celeb-synthesis_dft_images,id32_id29_0005_dft.png,82530413.50000003,121922.50000000003,125792.50000000003,63285.500000000015
Celeb-synthesis_dft_images,id32_id29_0006_dft.png,80837894.25000003,113983.25000000003,153803.25000000006,54568.250000000015
Celeb-synthesis_dft_images,id32_id29_0007_dft.png,100408486.25000003,330928.2500000001,272104.25000000006,202808.25000000006
Celeb-synthesis_dft_images,id32_id29_0008_dft.png,80409965.25000003,357567.2500000001,355087.2500000001,241527.25000000006
Celeb-synthesis_dft_images,id32_id30_0000_dft.png,84509744.00000003,119753.00000000003,108035.00000000003,52766.000000000015
Celeb-synthesis_dft_images,id32_id30_0001_dft.png,106891248.75000003,217760.75000000006,200682.75000000006,115786.75000000001
Celeb-synthesis_dft_images,id32_id30_0002_dft.png,116581727.75000003,282052.7500000001,221826.75000000006,195129.75000000006
Celeb-synthesis_dft_images,id32_id30_0003_dft.png,90508972.75000003,88768.75000000001,87160.75000000003,37850.75
Celeb-synthesis_dft_images,id32_id30_0004_dft.png,85662332.50000003,147075.50000000006,131348.50000000006,60861.500000000015
Celeb-synthesis_dft_images,id32_id30_0005_dft.png,85648773.00000003,121359.00000000003,124004.00000000004,61976.000000000015
Celeb-synthesis_dft_images,id32_id30_0006_dft.png,77531906.00000003,115297.00000000003,155919.00000000003,54870.000000000015
Celeb-synthesis_dft_images,id32_id30_0007_dft.png,89473356.50000003,343230.5000000001,280428.50000000006,209780.50000000006
Celeb-synthesis_dft_images,id32_id30_0008_dft.png,77711827.75000003,361571.7500000001,356461.7500000001,245821.7500000001
Celeb-synthesis_dft_images,id32_id31_0000_dft.png,82055299.50000003,120854.50000000003,109356.50000000003,54285.50000000001
Celeb-synthesis_dft_images,id32_id31_0005_dft.png,84991515.75000003,121654.75000000003,124902.75000000001,61411.750000000015
Celeb-synthesis_dft_images,id32_id31_0006_dft.png,75217018.50000001,115951.50000000003,156609.50000000003,55658.500000000015
Celeb-synthesis_dft_images,id32_id31_0007_dft.png,90900852.25000003,344763.2500000001,281391.25000000006,211932.2500000001
Celeb-synthesis_dft_images,id32_id31_0008_dft.png,81014077.75000003,363949.7500000001,352850.7500000001,246946.7500000001
Celeb-synthesis_dft_images,id32_id31_0009_dft.png,81839319.75000003,196399.75000000006,270816.75,133474.75000000003
Celeb-synthesis_dft_images,id32_id33_0000_dft.png,83278717.75000003,119478.75000000004,108003.75000000003,53226.750000000015
Celeb-synthesis_dft_images,id32_id33_0001_dft.png,103581861.75000003,219398.75000000006,201315.75000000006,116678.75000000001
Celeb-synthesis_dft_images,id32_id33_0002_dft.png,126552002.00000003,275201.0000000001,219616.00000000006,193339.00000000006
Celeb-synthesis_dft_images,id32_id33_0003_dft.png,89156067.75000003,89358.75000000003,87289.75000000003,38398.75000000001
Celeb-synthesis_dft_images,id32_id33_0004_dft.png,85365444.50000003,146064.50000000006,131164.50000000003,60498.500000000015
Celeb-synthesis_dft_images,id32_id33_0005_dft.png,85619826.75000003,121458.75000000003,124990.75000000003,62726.750000000015
Celeb-synthesis_dft_images,id32_id33_0006_dft.png,78244702.75000003,114761.75000000003,155042.75000000006,54881.750000000015
Celeb-synthesis_dft_images,id32_id33_0007_dft.png,90297678.00000003,343275.0000000001,278674.00000000006,209797.00000000006
Celeb-synthesis_dft_images,id32_id33_0008_dft.png,80390989.25000003,362221.25000000006,359576.2500000001,247060.25000000006
Celeb-synthesis_dft_images,id32_id33_0009_dft.png,79940091.25000003,196431.25000000006,270101.25000000006,134963.25000000003
Celeb-synthesis_dft_images,id32_id34_0000_dft.png,84753471.00000003,118888.00000000003,107462.00000000003,52289.000000000015
Celeb-synthesis_dft_images,id32_id34_0002_dft.png,127617842.75000003,273400.7500000001,215547.75000000006,190835.75000000006
Celeb-synthesis_dft_images,id32_id34_0003_dft.png,85059498.75000003,88971.75000000003,88175.75000000003,38290.750000000015
Celeb-synthesis_dft_images,id32_id34_0004_dft.png,93895892.50000003,144242.5,129663.50000000004,60285.500000000015
Celeb-synthesis_dft_images,id32_id34_0005_dft.png,83076503.75000003,121619.75000000003,125893.75000000003,62875.750000000015
Celeb-synthesis_dft_images,id32_id34_0006_dft.png,78188911.25000003,114707.25000000003,155352.25000000003,54950.250000000015
Celeb-synthesis_dft_images,id32_id34_0007_dft.png,93983713.75000003,340924.7500000001,276960.75000000006,207709.75000000006
Celeb-synthesis_dft_images,id32_id34_0008_dft.png,85036598.25000003,355625.2500000001,353874.2500000001,240735.25000000006
Celeb-synthesis_dft_images,id32_id35_0000_dft.png,84827373.00000003,120074.00000000003,107583.00000000003,52696.000000000015
Celeb-synthesis_dft_images,id32_id35_0001_dft.png,104540679.25000003,220592.25000000006,202968.25000000006,117781.25000000003
Celeb-synthesis_dft_images,id32_id35_0002_dft.png,121535639.00000003,276940.0000000001,218395.00000000006,191514.00000000006
Celeb-synthesis_dft_images,id32_id35_0003_dft.png,87471386.00000003,89638.00000000001,87463.00000000003,37989.00000000001
Celeb-synthesis_dft_images,id32_id35_0004_dft.png,90875434.75000003,145098.75000000006,131195.75000000003,61029.750000000015
Celeb-synthesis_dft_images,id32_id35_0005_dft.png,90685056.00000003,119166.00000000003,123057.00000000003,61751.000000000015
Celeb-synthesis_dft_images,id32_id35_0006_dft.png,79175551.75000003,114407.75000000003,154954.75000000006,55218.750000000015
Celeb-synthesis_dft_images,id32_id35_0007_dft.png,91760001.00000003,339185.0000000001,277562.00000000006,207154.00000000006
Celeb-synthesis_dft_images,id32_id35_0008_dft.png,86570386.50000003,351098.5000000001,349060.5000000001,239158.5000000001
Celeb-synthesis_dft_images,id32_id35_0009_dft.png,78072412.50000001,197721.50000000006,266963.50000000006,137930.50000000003
Celeb-synthesis_dft_images,id32_id37_0000_dft.png,82525190.50000003,120512.50000000003,108744.50000000003,53410.5
Celeb-synthesis_dft_images,id32_id37_0002_dft.png,124014184.75000003,275529.7500000001,217362.75000000006,190965.75000000006
Celeb-synthesis_dft_images,id32_id37_0004_dft.png,84745378.50000003,147158.50000000006,132814.50000000006,61522.50000000002
Celeb-synthesis_dft_images,id32_id37_0005_dft.png,83617186.75000003,121654.75000000003,125289.75000000003,62343.75000000002
Celeb-synthesis_dft_images,id32_id37_0006_dft.png,79995499.75000003,114297.75000000003,154418.75000000006,55198.750000000015
Celeb-synthesis_dft_images,id32_id37_0007_dft.png,91235311.00000003,339291.0000000001,276747.0000000001,206843.00000000006
Celeb-synthesis_dft_images,id32_id37_0008_dft.png,86546980.75000003,353994.7500000001,350769.7500000001,240193.7500000001
Celeb-synthesis_dft_images,id32_id37_0009_dft.png,77387718.00000003,197605.00000000006,271453.0,135202.00000000003
Celeb-synthesis_dft_images,id32_id38_0000_dft.png,85540567.00000003,120315.00000000003,108435.00000000003,53509.000000000015
Celeb-synthesis_dft_images,id32_id38_0002_dft.png,122098435.25000003,282247.2500000001,222842.25000000006,197792.25000000006
Celeb-synthesis_dft_images,id32_id38_0006_dft.png,80095485.50000003,114235.50000000003,154143.50000000003,54641.500000000015
Celeb-synthesis_dft_images,id33_id20_0001_dft.png,81482065.50000003,164045.5,144015.50000000006,85569.50000000003
Celeb-synthesis_dft_images,id33_id20_0003_dft.png,88969180.75000003,283014.75000000006,251568.75000000006,213228.75000000006
Celeb-synthesis_dft_images,id33_id20_0004_dft.png,107163987.75000003,107710.75000000003,86016.75000000003,42259.750000000015
Celeb-synthesis_dft_images,id33_id20_0005_dft.png,90912127.25000003,159837.25000000006,153668.25000000006,80110.25000000003
Celeb-synthesis_dft_images,id33_id20_0007_dft.png,88916343.00000003,182649.00000000006,178221.00000000006,84911.00000000003
Celeb-synthesis_dft_images,id33_id20_0009_dft.png,112400026.25000003,182519.25000000006,223668.25000000006,123435.25000000003
Celeb-synthesis_dft_images,id33_id21_0001_dft.png,83291881.50000003,162963.50000000003,142666.50000000006,84348.50000000001
Celeb-synthesis_dft_images,id33_id21_0002_dft.png,74842834.25000003,96730.25000000003,123231.25000000004,58257.250000000015
Celeb-synthesis_dft_images,id33_id21_0004_dft.png,113445902.75000003,106008.75000000003,85323.75000000001,41991.750000000015
Celeb-synthesis_dft_images,id33_id21_0005_dft.png,82127203.75000003,163141.75000000006,156732.75000000006,82706.75000000003
Celeb-synthesis_dft_images,id33_id21_0007_dft.png,86173436.50000003,185543.50000000006,180672.50000000003,87257.50000000003
Celeb-synthesis_dft_images,id33_id21_0009_dft.png,109656822.50000003,183745.50000000003,226251.50000000003,123898.50000000003
Celeb-synthesis_dft_images,id33_id23_0001_dft.png,75751900.00000003,167575.00000000006,146850.0,88259.0
Celeb-synthesis_dft_images,id33_id23_0002_dft.png,75528166.50000003,96445.50000000003,122611.50000000004,57106.500000000015
Celeb-synthesis_dft_images,id33_id23_0003_dft.png,83541173.50000003,291550.5000000001,259093.50000000006,219146.50000000006
Celeb-synthesis_dft_images,id33_id23_0004_dft.png,115406011.00000003,104973.00000000003,84268.00000000001,41800.000000000015
Celeb-synthesis_dft_images,id33_id23_0005_dft.png,85785001.25000003,161392.25000000006,155353.25000000003,81796.25000000001
Celeb-synthesis_dft_images,id33_id23_0006_dft.png,91581049.75000003,187530.75000000003,169821.75000000006,118220.75000000003
Celeb-synthesis_dft_images,id33_id23_0007_dft.png,85534357.25000003,183850.25000000006,181752.25000000006,86393.25000000001
Celeb-synthesis_dft_images,id33_id23_0008_dft.png,90738130.25000003,224207.25000000006,253093.25000000006,133222.25000000006
Celeb-synthesis_dft_images,id33_id23_0009_dft.png,120164047.50000003,179821.50000000006,220565.50000000006,121189.50000000001
Celeb-synthesis_dft_images,id33_id26_0001_dft.png,85095880.00000003,164112.00000000006,142699.00000000006,85157.00000000001
Celeb-synthesis_dft_images,id33_id26_0002_dft.png,71345451.25000003,97469.25000000003,124453.25000000004,59041.250000000015
Celeb-synthesis_dft_images,id33_id26_0003_dft.png,84711165.25000003,285455.25000000006,254782.25000000006,214354.25000000006
Celeb-synthesis_dft_images,id33_id26_0004_dft.png,109495838.50000003,106035.50000000003,85986.5,42523.500000000015
Celeb-synthesis_dft_images,id33_id26_0006_dft.png,88704680.75000003,188268.75000000006,171211.75000000006,118155.75000000003
Celeb-synthesis_dft_images,id33_id26_0009_dft.png,118231535.25000003,180460.25000000006,222103.2500000001,121262.25000000003
Celeb-synthesis_dft_images,id33_id28_0000_dft.png,90201399.00000003,93475.00000000003,105318.00000000003,44650.000000000015
Celeb-synthesis_dft_images,id33_id28_0001_dft.png,84741315.50000003,162634.50000000003,142328.50000000006,84155.50000000001
Celeb-synthesis_dft_images,id33_id28_0003_dft.png,91606579.25000003,279136.25000000006,249923.25000000006,208752.25000000006
Celeb-synthesis_dft_images,id33_id28_0004_dft.png,104755344.75000003,107097.75000000003,85845.75000000001,42696.750000000015
Celeb-synthesis_dft_images,id33_id28_0005_dft.png,84521758.25000003,162439.25000000006,155931.25000000006,81262.25000000001
Celeb-synthesis_dft_images,id33_id28_0008_dft.png,90548525.50000003,221152.50000000006,252003.50000000006,130488.50000000006
Celeb-synthesis_dft_images,id33_id28_0009_dft.png,119532690.00000003,178678.00000000006,219678.0000000001,120650.00000000003
Celeb-synthesis_dft_images,id33_id29_0000_dft.png,93417673.50000003,92522.50000000003,104239.5,44570.500000000015
Celeb-synthesis_dft_images,id33_id29_0001_dft.png,81426237.00000003,163909.00000000003,144305.00000000006,86077.00000000001
Celeb-synthesis_dft_images,id33_id29_0002_dft.png,77986273.25000003,95518.25000000003,121679.25000000003,57486.250000000015
Celeb-synthesis_dft_images,id33_id29_0003_dft.png,84056648.50000003,287096.5000000001,256221.50000000006,215827.50000000006
Celeb-synthesis_dft_images,id33_id29_0004_dft.png,111694995.75000003,106136.75000000003,85421.75,42642.750000000015
Celeb-synthesis_dft_images,id33_id29_0005_dft.png,82950273.00000003,162800.00000000006,156388.00000000006,81817.00000000003
Celeb-synthesis_dft_images,id33_id29_0006_dft.png,87613326.75000003,189804.75000000006,172143.75000000006,118921.75000000003
Celeb-synthesis_dft_images,id33_id29_0007_dft.png,91822242.25000003,181735.25000000006,177998.25000000006,84337.25000000003
Celeb-synthesis_dft_images,id33_id29_0008_dft.png,87903894.00000003,222661.00000000006,253209.0000000001,133054.00000000006
Celeb-synthesis_dft_images,id33_id29_0009_dft.png,114074775.25000003,181414.25000000006,223452.25000000006,122115.25000000003
Celeb-synthesis_dft_images,id33_id30_0000_dft.png,86216538.50000003,94313.50000000003,106654.50000000003,44991.500000000015
Celeb-synthesis_dft_images,id33_id30_0001_dft.png,76481337.50000003,166738.50000000006,146115.50000000003,86980.50000000003
Celeb-synthesis_dft_images,id33_id30_0002_dft.png,68730444.25000003,98770.25000000003,125598.25000000004,59030.250000000015
Celeb-synthesis_dft_images,id33_id30_0003_dft.png,91255876.00000003,281132.00000000006,251873.00000000006,212271.00000000006
Celeb-synthesis_dft_images,id33_id30_0004_dft.png,108366807.00000003,106675.00000000003,86037.00000000003,43193.000000000015
Celeb-synthesis_dft_images,id33_id30_0005_dft.png,86301728.50000003,161996.50000000006,155838.5,82160.50000000003
Celeb-synthesis_dft_images,id33_id30_0006_dft.png,84179643.75000003,190298.75000000006,173717.75000000006,119404.75000000003
Celeb-synthesis_dft_images,id33_id30_0007_dft.png,99926191.00000003,179460.00000000006,174696.00000000003,83605.00000000001
Celeb-synthesis_dft_images,id33_id30_0008_dft.png,92945151.25000003,221632.25000000006,251616.25000000006,131685.25000000006
Celeb-synthesis_dft_images,id33_id30_0009_dft.png,119136952.00000003,178954.00000000006,220977.00000000006,120767.00000000003
Celeb-synthesis_dft_images,id33_id31_0000_dft.png,95531011.25000003,92158.25000000003,103647.25000000001,44544.250000000015
Celeb-synthesis_dft_images,id33_id31_0001_dft.png,77312383.50000003,168596.50000000006,147557.50000000006,88972.50000000003
Celeb-synthesis_dft_images,id33_id31_0002_dft.png,73659740.25000003,96505.25,123583.25000000003,58684.250000000015
Celeb-synthesis_dft_images,id33_id31_0004_dft.png,103612430.25000003,108395.25000000003,87142.25000000003,43345.250000000015
Celeb-synthesis_dft_images,id33_id31_0006_dft.png,84257354.75000003,191297.75000000006,173931.75000000006,120626.75000000003
Celeb-synthesis_dft_images,id33_id31_0007_dft.png,94584176.25000003,180805.25000000006,178212.25000000006,85541.25000000003
Celeb-synthesis_dft_images,id33_id31_0008_dft.png,84695355.00000003,226338.00000000006,258807.00000000003,136052.00000000006
Celeb-synthesis_dft_images,id33_id31_0009_dft.png,116789881.50000003,180236.50000000006,222938.50000000006,122143.50000000003
Celeb-synthesis_dft_images,id33_id32_0000_dft.png,89618621.25000003,93240.25000000003,105564.25000000003,44683.250000000015
Celeb-synthesis_dft_images,id33_id32_0001_dft.png,79586555.75000003,164252.75000000006,144323.75000000006,85504.75000000001
Celeb-synthesis_dft_images,id33_id32_0002_dft.png,71235101.00000003,97753.00000000003,124068.00000000003,58692.000000000015
Celeb-synthesis_dft_images,id33_id32_0003_dft.png,91465482.00000003,278847.00000000006,248312.00000000006,210473.00000000006
Celeb-synthesis_dft_images,id33_id32_0004_dft.png,104694422.25000003,107274.25000000003,86265.25000000003,43119.250000000015
Celeb-synthesis_dft_images,id33_id32_0005_dft.png,88504932.25000003,159698.25000000003,154142.25,80564.25000000003
Celeb-synthesis_dft_images,id33_id32_0006_dft.png,90788372.25000003,184426.25000000006,167745.25000000003,115099.25000000003
Celeb-synthesis_dft_images,id33_id32_0007_dft.png,91981281.50000003,183814.50000000006,177175.50000000006,83692.50000000001
Celeb-synthesis_dft_images,id33_id32_0008_dft.png,85558303.00000003,225487.00000000006,255546.0,133914.00000000006
Celeb-synthesis_dft_images,id33_id32_0009_dft.png,121144654.50000003,178976.50000000006,220376.50000000006,120514.50000000003
Celeb-synthesis_dft_images,id33_id34_0000_dft.png,92854330.25000003,92567.25000000003,104400.25000000003,44403.250000000015
Celeb-synthesis_dft_images,id33_id34_0001_dft.png,78696293.50000003,165724.50000000006,145751.50000000006,87136.50000000003
Celeb-synthesis_dft_images,id33_id34_0002_dft.png,79511643.25000003,95045.25000000003,120467.25000000004,56859.250000000015
Celeb-synthesis_dft_images,id33_id34_0003_dft.png,88247127.75000003,285198.7500000001,254075.75000000006,215874.75000000006
Celeb-synthesis_dft_images,id33_id34_0004_dft.png,105539111.50000003,107185.50000000003,86792.50000000003,42784.500000000015
Celeb-synthesis_dft_images,id33_id34_0005_dft.png,83060598.75000003,163073.75000000003,157011.75000000006,82174.75000000001
Celeb-synthesis_dft_images,id33_id34_0006_dft.png,97455335.25000003,184015.25000000006,167001.25000000006,115725.25000000003
Celeb-synthesis_dft_images,id33_id34_0007_dft.png,83277675.75000003,186816.75000000003,183645.75,87012.75000000003
