Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-real_dft_images,id58_0009_dft.png,232226628.50000006,331354.50000000006,493409.5000000001,147605.50000000006
Celeb-real_dft_images,id59_0000_dft.png,287085893.0,935335.0000000002,865858.0000000002,573426.0000000002
Celeb-real_dft_images,id59_0001_dft.png,250880414.75000003,351513.7500000001,602305.7500000002,298228.7500000001
Celeb-real_dft_images,id59_0002_dft.png,273754824.5,618017.5000000002,372033.5000000001,273076.5000000001
Celeb-real_dft_images,id59_0003_dft.png,358996382.5,324410.5000000001,1060796.5000000005,402900.5000000001
Celeb-real_dft_images,id59_0004_dft.png,212940107.75,609273.7500000002,269808.7500000001,134462.75000000006
Celeb-real_dft_images,id59_0005_dft.png,292187934.0,1054386.0000000005,2507732.000000001,693072.0000000002
Celeb-real_dft_images,id59_0006_dft.png,256462825.75000003,1043157.7500000005,1045913.7500000005,799871.7500000002
Celeb-real_dft_images,id59_0007_dft.png,260241521.0,412973.0,150000.00000000003,77322.00000000003
Celeb-real_dft_images,id59_0008_dft.png,419221030.25000006,2363421.250000001,1685751.2500000005,1348596.2500000005
Celeb-real_dft_images,id59_0009_dft.png,211482729.50000006,148541.5,415067.5000000001,18169.5
Celeb-real_dft_images,id5_0000_dft.png,207542772.75000003,596610.7500000002,831808.7500000002,377082.7500000001
Celeb-real_dft_images,id5_0001_dft.png,229613574.75,222833.75,536826.7500000002,96025.75000000003
Celeb-real_dft_images,id5_0002_dft.png,216596543.75000003,331642.7500000001,462482.7500000002,263431.7500000001
Celeb-real_dft_images,id5_0003_dft.png,234180189.00000006,302347.0000000001,531227.0000000001,193895.00000000006
Celeb-real_dft_images,id5_0004_dft.png,232481155.00000006,701180.0000000002,979285.0000000005,678902.0000000002
Celeb-real_dft_images,id5_0005_dft.png,208009662.25000006,277549.25000000006,999496.2500000003,79861.25000000003
Celeb-real_dft_images,id5_0006_dft.png,153889626.50000003,163983.50000000006,138563.50000000006,83244.50000000003
Celeb-real_dft_images,id5_0007_dft.png,270730952.00000006,191425.00000000006,796183.0000000002,129426.00000000003
Celeb-real_dft_images,id5_0008_dft.png,213312655.25000006,670700.2500000002,717824.2500000002,275191.2500000001
Celeb-real_dft_images,id5_0009_dft.png,354777356.5,968279.5000000005,2412311.500000001,1130008.5000000005
Celeb-real_dft_images,id60_0000_dft.png,271440226.25,194239.25,95176.25000000003,27599.250000000007
Celeb-real_dft_images,id60_0001_dft.png,254818966.25000003,191037.25000000006,234676.25000000006,69027.25000000003
Celeb-real_dft_images,id60_0002_dft.png,251942862.50000006,272404.50000000006,395031.5000000001,160447.50000000006
Celeb-real_dft_images,id60_0003_dft.png,281365491.25,225080.25000000003,160767.25000000006,59550.25000000002
Celeb-real_dft_images,id60_0004_dft.png,205773905.25000006,308090.25000000006,501088.2500000002,93747.25000000003
Celeb-real_dft_images,id60_0005_dft.png,248971659.00000006,764975.0000000002,900832.0000000002,619082.0000000002
Celeb-real_dft_images,id60_0006_dft.png,225659817.75000006,261185.75,193474.75000000006,62880.75000000003
Celeb-real_dft_images,id60_0007_dft.png,275931699.75000006,692198.7500000002,1429861.7500000005,361218.7500000001
Celeb-real_dft_images,id60_0008_dft.png,212060883.00000003,416129.0000000002,411772.0000000001,194734.00000000006
Celeb-real_dft_images,id60_0009_dft.png,214410697.50000003,276093.50000000006,366900.5000000001,117208.50000000003
Celeb-real_dft_images,id61_0000_dft.png,215003508.75000006,695128.7500000001,813989.7500000002,414721.7500000001
Celeb-real_dft_images,id61_0001_dft.png,247847874.25000003,376408.2500000001,447853.2500000001,131211.25000000003
Celeb-real_dft_images,id61_0002_dft.png,226104081.50000006,372618.50000000006,535521.5000000002,71708.50000000003
Celeb-real_dft_images,id61_0003_dft.png,257025565.2500001,416849.2500000001,986019.2500000003,221097.25000000006
Celeb-real_dft_images,id61_0004_dft.png,230990132.50000006,105321.50000000003,647452.5000000002,39231.500000000015
Celeb-real_dft_images,id61_0005_dft.png,232722550.50000003,688025.5,625033.5000000002,246070.50000000006
Celeb-real_dft_images,id61_0006_dft.png,230253652.25000006,1052960.2500000005,1051559.2500000005,805497.2500000002
Celeb-real_dft_images,id61_0007_dft.png,281513578.25,633770.25,579700.2500000002,325582.2500000001
Celeb-real_dft_images,id61_0008_dft.png,243391041.50000006,404979.5000000001,437199.5000000001,222753.50000000006
Celeb-real_dft_images,id61_0009_dft.png,275028225.75000006,1165301.7500000005,1364315.7500000005,921273.7500000003
Celeb-real_dft_images,id6_0000_dft.png,203098631.75000006,140102.75000000006,363781.75000000006,81032.75000000003
Celeb-real_dft_images,id6_0001_dft.png,281276605.75,591234.7500000002,709083.7500000002,570340.7500000002
Celeb-real_dft_images,id6_0002_dft.png,224839241.00000006,370435.0000000001,497486.0000000002,213718.00000000006
Celeb-real_dft_images,id6_0003_dft.png,264914628.00000006,255955.00000000012,355182.0000000001,189177.00000000006
Celeb-real_dft_images,id6_0004_dft.png,200040297.50000006,201571.50000000006,302104.5000000001,31166.500000000007
Celeb-real_dft_images,id6_0005_dft.png,178810117.25000003,748950.2500000002,702681.2500000002,655406.2500000002
Celeb-real_dft_images,id6_0006_dft.png,220838120.50000006,538592.5000000002,692595.5000000002,363499.5000000001
Celeb-real_dft_images,id6_0007_dft.png,234731286.00000003,549419.0000000002,309987.0000000001,216960.00000000006
Celeb-real_dft_images,id6_0008_dft.png,258768732.25000003,571645.2500000002,673286.2500000002,404375.2500000001
Celeb-real_dft_images,id6_0009_dft.png,247494238.25000006,200160.25000000006,259594.25000000006,123700.25000000004
Celeb-real_dft_images,id7_0000_dft.png,271702006.25000006,94081.25000000003,273830.2500000001,47783.250000000015
Celeb-real_dft_images,id7_0001_dft.png,211222119.75000006,243191.75000000006,430629.7500000002,83113.75000000003
Celeb-real_dft_images,id7_0002_dft.png,311718363.5000001,226375.5000000001,799268.5000000002,238632.5000000001
Celeb-real_dft_images,id7_0003_dft.png,250608959.25000006,98189.25000000003,113408.25000000003,24956.250000000007
Celeb-real_dft_images,id7_0004_dft.png,198121491.00000003,263317.0000000001,247825.00000000006,130527.00000000003
Celeb-real_dft_images,id7_0005_dft.png,244382819.75000006,223315.7500000001,783266.7500000002,117234.75000000003
Celeb-real_dft_images,id7_0006_dft.png,207755588.25000006,217476.25000000006,326976.2500000001,141908.25000000006
Celeb-real_dft_images,id7_0007_dft.png,294138238.0,1041011.0000000005,1079055.0000000002,867512.0000000002
Celeb-real_dft_images,id7_0008_dft.png,247498451.75000003,204582.75000000003,360780.7500000001,89675.75000000003
Celeb-real_dft_images,id7_0009_dft.png,201370598.75000006,368045.7500000001,838025.7500000002,317326.7500000001
Celeb-real_dft_images,id8_0000_dft.png,261667000.00000003,357344.0000000001,1008650.0000000003,245514.0000000001
Celeb-real_dft_images,id8_0001_dft.png,198074618.75000006,498097.75000000023,935109.7500000002,428720.7500000001
Celeb-real_dft_images,id8_0002_dft.png,277399274.00000006,102457.00000000003,486147.0000000002,40360.000000000015
Celeb-real_dft_images,id8_0003_dft.png,280014592.25,936779.2500000003,2567724.250000001,825171.2500000002
Celeb-real_dft_images,id8_0004_dft.png,248810646.5,355692.5000000001,990801.5000000003,326087.5000000001
Celeb-real_dft_images,id8_0005_dft.png,230831162.25000006,122720.25000000006,215653.25000000003,50581.250000000015
Celeb-real_dft_images,id8_0006_dft.png,339382615.25,1670420.2500000005,1405458.2500000005,1089909.2500000005
Celeb-real_dft_images,id8_0007_dft.png,301001636.25000006,436892.2500000001,1319398.2500000005,399774.2500000001
Celeb-real_dft_images,id8_0008_dft.png,234480203.75000003,450940.75000000023,424310.7500000002,118981.75000000004
Celeb-real_dft_images,id8_0009_dft.png,241898295.00000006,122851.00000000003,740958.0000000002,65286.00000000003
Celeb-real_dft_images,id9_0000_dft.png,233938663.75,333111.7500000001,887105.7500000002,163809.75000000006
Celeb-real_dft_images,id9_0001_dft.png,199089356.00000006,279287.00000000006,865066.0000000002,139149.00000000003
Celeb-real_dft_images,id9_0002_dft.png,246826356.25000006,419851.2500000001,374819.2500000001,358106.2500000001
Celeb-real_dft_images,id9_0003_dft.png,278581988.25000006,385469.2500000001,2501413.250000001,282592.2500000001
Celeb-real_dft_images,id9_0004_dft.png,243834649.25000006,288593.25000000006,247037.25000000012,75489.25000000003
Celeb-real_dft_images,id9_0005_dft.png,286323335.75000006,302019.7500000001,231149.75000000006,126539.75000000003
Celeb-real_dft_images,id9_0006_dft.png,240467995.00000006,213721.00000000006,327508.0000000001,78428.00000000001
Celeb-real_dft_images,id9_0007_dft.png,290558985.25000006,1801756.2500000005,2156647.250000001,1457202.2500000005
Celeb-real_dft_images,id9_0008_dft.png,257859574.75000006,176077.75000000003,973052.7500000003,93769.75000000003
Celeb-real_dft_images,id9_0009_dft.png,280220654.50000006,787591.5000000003,1340559.5000000005,754124.5000000002
