Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceShifter_dft_images,529_633_dft.png,60560497.750000015,197586.75000000006,237212.75000000006,103053.75000000003
FaceShifter_dft_images,530_594_dft.png,65496406.250000015,134572.25,166553.25000000006,59873.250000000015
FaceShifter_dft_images,531_549_dft.png,92964195.50000003,202691.50000000006,194219.50000000006,124717.50000000001
FaceShifter_dft_images,532_544_dft.png,64865422.750000015,235325.75000000006,237357.75000000006,137222.75000000003
FaceShifter_dft_images,533_450_dft.png,52038489.500000015,133342.50000000006,166518.50000000003,50385.500000000015
FaceShifter_dft_images,534_490_dft.png,80835981.50000003,350183.5000000001,132423.50000000006,86201.50000000001
FaceShifter_dft_images,535_587_dft.png,96750581.75000003,743182.7500000002,397490.7500000001,345527.7500000001
FaceShifter_dft_images,536_540_dft.png,62735652.750000015,144012.75000000006,128717.75000000003,64069.750000000015
FaceShifter_dft_images,537_563_dft.png,118926296.25000003,260373.25000000006,271140.2500000001,195169.25000000006
FaceShifter_dft_images,538_493_dft.png,90542107.00000003,245040.00000000006,308016.0000000001,150421.00000000006
FaceShifter_dft_images,539_499_dft.png,85666255.75000003,147831.75000000003,161472.75000000006,82494.75000000003
FaceShifter_dft_images,540_536_dft.png,80531438.25000003,147162.25,503011.2500000002,81959.25000000003
FaceShifter_dft_images,541_523_dft.png,80763754.50000003,189163.50000000006,291829.5000000001,137650.50000000006
FaceShifter_dft_images,542_520_dft.png,78859535.00000003,241237.00000000006,324191.0000000001,163769.00000000006
FaceShifter_dft_images,543_559_dft.png,86179231.00000003,142222.00000000003,151877.00000000006,79704.00000000003
FaceShifter_dft_images,544_532_dft.png,62711834.750000015,194878.75000000006,177347.75000000006,98645.75000000003
FaceShifter_dft_images,545_553_dft.png,93630290.75000003,121954.75000000003,120018.75000000003,60236.750000000015
FaceShifter_dft_images,546_621_dft.png,80120393.25000003,187504.25000000006,135151.25000000003,90178.25000000003
FaceShifter_dft_images,547_574_dft.png,81716506.75000003,343362.7500000001,352983.7500000001,271013.75000000006
FaceShifter_dft_images,548_632_dft.png,69970365.75,128753.75000000003,139092.75000000003,46492.750000000015
FaceShifter_dft_images,549_531_dft.png,77872544.25000003,142914.25,201109.25000000006,71143.25000000001
FaceShifter_dft_images,550_452_dft.png,86682363.50000003,365511.5000000001,422527.5000000001,283263.5000000001
FaceShifter_dft_images,551_631_dft.png,84699827.75000003,137872.75000000006,159882.75000000006,80035.75000000001
FaceShifter_dft_images,552_851_dft.png,71913671.50000003,176456.50000000006,203790.50000000006,97667.50000000003
FaceShifter_dft_images,553_545_dft.png,76947590.00000003,159299.00000000006,192787.00000000006,92206.00000000001
FaceShifter_dft_images,554_572_dft.png,64336280.750000015,302600.7500000001,306833.75000000006,208185.75000000006
FaceShifter_dft_images,555_516_dft.png,65052619.750000015,151324.75000000006,176681.75,65460.75000000002
FaceShifter_dft_images,556_588_dft.png,83255294.25000003,117191.25000000003,133236.25000000006,64977.25000000002
FaceShifter_dft_images,557_560_dft.png,73364397.00000003,170709.00000000003,242687.00000000006,110647.00000000003
FaceShifter_dft_images,558_583_dft.png,113039841.25000003,156063.25000000006,169418.25000000003,76950.25000000001
FaceShifter_dft_images,559_543_dft.png,69963401.00000003,168622.00000000006,196301.00000000006,99240.00000000003
FaceShifter_dft_images,560_557_dft.png,113314059.75000003,344215.7500000001,607765.7500000002,266797.7500000001
FaceShifter_dft_images,561_998_dft.png,99443211.50000003,288839.5000000001,436315.5000000001,202653.50000000006
FaceShifter_dft_images,562_626_dft.png,103477101.50000003,177381.50000000006,176375.50000000006,108643.50000000003
FaceShifter_dft_images,563_537_dft.png,85879721.00000003,182569.0,174913.0,73709.00000000001
FaceShifter_dft_images,564_971_dft.png,73453509.25000003,374915.25,422414.2500000001,254388.25000000006
FaceShifter_dft_images,565_589_dft.png,93627393.25000003,251248.2500000001,307507.2500000001,190288.25000000006
FaceShifter_dft_images,566_617_dft.png,89613868.00000003,125729.00000000001,114573.00000000003,62102.000000000015
FaceShifter_dft_images,567_606_dft.png,92060398.25000003,385903.2500000001,368177.2500000001,282790.2500000001
FaceShifter_dft_images,568_628_dft.png,91698921.25000003,342220.2500000001,221658.25000000006,117097.25000000003
FaceShifter_dft_images,569_921_dft.png,89640754.25000003,130750.25000000003,177350.25000000003,82920.25000000003
FaceShifter_dft_images,570_624_dft.png,82186496.75000003,214830.75000000003,237874.75000000003,132460.75000000003
FaceShifter_dft_images,571_746_dft.png,64180851.750000015,164494.75000000003,168366.75000000006,88389.75000000003
FaceShifter_dft_images,572_554_dft.png,85664246.75000003,252075.75000000006,221221.75000000006,137746.75000000003
FaceShifter_dft_images,573_757_dft.png,77491085.75000003,156568.75000000003,155116.75000000006,64891.750000000015
FaceShifter_dft_images,574_547_dft.png,104608795.25000003,160542.25000000003,462957.2500000001,118926.25000000003
FaceShifter_dft_images,575_603_dft.png,97024384.25000003,173388.25000000006,113960.25000000003,81538.25000000003
FaceShifter_dft_images,576_155_dft.png,79734852.00000003,115081.00000000003,142925.00000000006,59568.000000000015
FaceShifter_dft_images,577_593_dft.png,60964646.000000015,299429.00000000006,241838.00000000006,172711.00000000006
FaceShifter_dft_images,578_636_dft.png,78892039.50000003,264171.50000000006,210316.50000000006,128272.50000000003
FaceShifter_dft_images,579_701_dft.png,75685531.75000003,305998.75000000006,286585.7500000001,170758.75000000003
FaceShifter_dft_images,580_524_dft.png,94826274.25000003,289466.25000000006,378682.2500000001,222434.25000000006
FaceShifter_dft_images,581_697_dft.png,63217118.500000015,368209.5000000001,157555.5,55568.500000000015
FaceShifter_dft_images,582_172_dft.png,86794179.50000003,131853.50000000003,147635.5,67027.50000000001
FaceShifter_dft_images,583_558_dft.png,66902046.50000002,253754.50000000006,223053.50000000006,151027.50000000003
FaceShifter_dft_images,584_823_dft.png,126830364.75000003,526169.7500000002,699676.7500000002,489715.75000000023
FaceShifter_dft_images,585_599_dft.png,78756059.75000003,221272.75000000003,247080.75000000006,191115.75000000006
FaceShifter_dft_images,586_223_dft.png,72641823.25000003,104199.25000000003,98538.25000000001,53206.250000000015
FaceShifter_dft_images,587_535_dft.png,80660602.50000003,185579.50000000003,200375.50000000006,121930.50000000003
FaceShifter_dft_images,588_556_dft.png,82367879.00000003,182788.00000000006,183705.00000000006,79988.00000000003
FaceShifter_dft_images,589_565_dft.png,96138745.50000003,208007.50000000006,205772.50000000003,130604.50000000003
FaceShifter_dft_images,590_034_dft.png,111343935.00000003,327001.0000000001,494502.0000000001,236116.00000000012
FaceShifter_dft_images,591_605_dft.png,78682432.00000003,153394.00000000003,179182.00000000003,89106.00000000003
FaceShifter_dft_images,592_500_dft.png,93814720.50000003,439255.5000000001,339202.50000000006,197365.50000000006
FaceShifter_dft_images,593_577_dft.png,65337379.250000015,145652.25,199386.25000000006,69359.25000000001
FaceShifter_dft_images,594_530_dft.png,72449572.50000003,320598.5000000001,293603.5000000001,219135.50000000006
FaceShifter_dft_images,595_597_dft.png,90669873.75000003,152158.75000000003,424195.7500000001,119314.75000000003
FaceShifter_dft_images,596_609_dft.png,90347558.25000003,167629.25000000006,409050.2500000001,125709.25000000003
FaceShifter_dft_images,597_595_dft.png,94901150.75000003,172022.75000000006,146539.75000000006,85165.75000000003
FaceShifter_dft_images,598_178_dft.png,90410689.50000003,538255.5000000001,530183.5000000002,481389.5000000002
FaceShifter_dft_images,599_585_dft.png,87267013.75000003,102548.75000000003,212201.75000000006,54932.750000000015
FaceShifter_dft_images,600_505_dft.png,100062502.75000003,143363.75000000003,138859.75000000006,68282.75000000003
FaceShifter_dft_images,601_653_dft.png,88777912.00000003,403692.0000000001,228942.00000000003,159350.00000000006
FaceShifter_dft_images,602_397_dft.png,50853811.750000015,155331.75000000003,139095.75000000006,60185.75000000001
FaceShifter_dft_images,603_575_dft.png,82924628.75000003,281806.75000000006,105988.75000000001,73422.75000000003
FaceShifter_dft_images,604_703_dft.png,99854804.25000003,321565.2500000001,249441.25000000003,162266.25000000006
FaceShifter_dft_images,605_591_dft.png,77565691.00000003,172772.00000000003,191445.00000000006,98000.00000000003
FaceShifter_dft_images,606_567_dft.png,83482533.25000003,475517.2500000002,571125.2500000002,383605.2500000001
FaceShifter_dft_images,607_683_dft.png,59602626.250000015,163813.25000000003,152364.25000000003,76071.25000000003
FaceShifter_dft_images,608_675_dft.png,98962055.25000003,318287.2500000001,333830.2500000001,193536.25000000006
FaceShifter_dft_images,609_596_dft.png,99781197.75000003,87509.75000000001,208667.75000000006,51311.750000000015
FaceShifter_dft_images,610_692_dft.png,78314706.25000003,102437.25000000001,97287.25000000003,40728.25
FaceShifter_dft_images,611_760_dft.png,82108225.75000003,193464.75000000006,196575.75,132706.75000000003
FaceShifter_dft_images,612_702_dft.png,82618056.25000003,206372.25000000006,178674.25000000006,111596.25000000003
FaceShifter_dft_images,613_685_dft.png,91171589.75000003,724673.7500000002,330471.7500000001,257021.75000000006
FaceShifter_dft_images,614_616_dft.png,88368629.50000003,318032.50000000006,369767.5000000001,237964.50000000003
FaceShifter_dft_images,615_687_dft.png,65770079.50000002,191678.50000000003,257947.50000000006,138198.50000000003
FaceShifter_dft_images,616_614_dft.png,98252944.75000003,238085.75000000006,276080.75,172209.75000000003
FaceShifter_dft_images,617_566_dft.png,87802455.50000001,205295.50000000006,424299.5000000001,146071.50000000006
FaceShifter_dft_images,618_629_dft.png,69205731.25000003,172624.25000000003,325390.2500000001,79141.25000000001
FaceShifter_dft_images,619_620_dft.png,79678541.50000003,312259.5000000001,495550.5000000001,245686.50000000012
FaceShifter_dft_images,620_619_dft.png,68919262.00000003,275073.00000000006,298066.00000000006,209603.00000000006
FaceShifter_dft_images,621_546_dft.png,89927243.50000003,382681.5000000001,138465.5,63843.50000000002
FaceShifter_dft_images,622_647_dft.png,85147700.25000003,253243.2500000001,343041.2500000001,187722.25000000006
FaceShifter_dft_images,623_630_dft.png,133570707.00000004,412137.0000000001,600033.0000000002,382327.0000000001
FaceShifter_dft_images,624_570_dft.png,71411904.50000003,113954.50000000001,124691.50000000003,58677.500000000015
FaceShifter_dft_images,625_650_dft.png,85463769.50000003,149357.50000000003,149567.50000000006,81735.5
FaceShifter_dft_images,626_562_dft.png,97624551.75000003,370117.7500000001,262916.75000000006,192786.75000000006
FaceShifter_dft_images,627_658_dft.png,102223334.75000003,231430.75000000003,319267.7500000001,132037.75000000003
FaceShifter_dft_images,628_568_dft.png,86946268.25000003,131962.25000000003,194679.25000000006,61565.250000000015
FaceShifter_dft_images,629_618_dft.png,99665644.75000003,234304.75000000006,195744.75000000006,132578.75000000006
FaceShifter_dft_images,630_623_dft.png,101076393.25000003,138850.25000000003,151467.25000000006,73180.25000000001
FaceShifter_dft_images,631_551_dft.png,90222824.50000003,151689.50000000006,154656.50000000006,79639.50000000003
FaceShifter_dft_images,632_548_dft.png,84800969.50000003,267453.50000000006,354815.5000000001,214991.50000000006
FaceShifter_dft_images,633_529_dft.png,95157458.00000003,151150.00000000003,192883.00000000006,94051.00000000001
FaceShifter_dft_images,634_660_dft.png,83818366.25000003,251860.25000000006,274908.25000000006,163350.25000000006
FaceShifter_dft_images,635_642_dft.png,82662506.50000003,446119.5000000001,272954.5000000001,223557.50000000006
FaceShifter_dft_images,636_578_dft.png,78610957.25000003,163176.25000000006,164959.25000000006,108072.25000000003
FaceShifter_dft_images,637_427_dft.png,74115954.50000003,158187.50000000003,194733.50000000003,70740.50000000001
FaceShifter_dft_images,638_640_dft.png,101315617.75000003,577806.7500000002,375211.7500000001,225256.75000000006
FaceShifter_dft_images,639_841_dft.png,83466036.00000003,194384.00000000006,281906.0000000001,166086.00000000006
FaceShifter_dft_images,640_638_dft.png,74542525.75000003,157082.75000000003,249555.75000000006,87672.75000000003
FaceShifter_dft_images,641_662_dft.png,64658140.500000015,117203.50000000004,116708.50000000003,52023.500000000015
FaceShifter_dft_images,642_635_dft.png,80012344.50000003,91344.50000000003,134938.50000000006,43772.500000000015
FaceShifter_dft_images,643_646_dft.png,87346544.00000003,164179.00000000003,159831.00000000006,88960.00000000003
FaceShifter_dft_images,644_657_dft.png,88716196.25000003,174942.25000000006,214820.25000000006,99654.25000000003
FaceShifter_dft_images,645_688_dft.png,77451826.50000003,173329.5,159509.50000000006,93994.50000000001
FaceShifter_dft_images,646_643_dft.png,71263204.25000003,234947.25000000006,221988.25000000006,139659.25000000006
FaceShifter_dft_images,647_622_dft.png,66249204.250000015,257840.25000000006,291506.2500000001,153444.25000000006
FaceShifter_dft_images,648_654_dft.png,86816133.75000003,356750.7500000001,349722.7500000001,247417.75000000006
FaceShifter_dft_images,649_816_dft.png,85636185.75000003,258526.75000000006,279129.75000000006,187358.75000000006
FaceShifter_dft_images,650_625_dft.png,69900425.25000003,177111.25000000006,161907.25000000006,118971.25000000003
FaceShifter_dft_images,651_835_dft.png,72351878.25000003,132838.25000000003,189553.25000000006,70809.25000000001
FaceShifter_dft_images,652_773_dft.png,92389212.00000003,257343.00000000006,144583.00000000003,118128.00000000003
FaceShifter_dft_images,653_601_dft.png,84788214.00000003,145197.00000000003,142931.00000000006,64172.000000000015
FaceShifter_dft_images,654_648_dft.png,142924954.75000006,487185.7500000002,552981.7500000002,425240.7500000002
FaceShifter_dft_images,655_444_dft.png,104621732.00000003,160603.00000000003,243825.00000000006,74082.00000000003
FaceShifter_dft_images,656_666_dft.png,96427420.75000003,480755.7500000002,286032.75000000006,171201.75000000006
FaceShifter_dft_images,657_644_dft.png,86626142.75000003,81565.75000000001,121579.75000000001,41468.75
FaceShifter_dft_images,658_627_dft.png,76969785.00000003,318365.00000000006,334463.0000000001,244655.0000000001
FaceShifter_dft_images,659_749_dft.png,73006403.00000003,135381.00000000003,153750.00000000006,80662.00000000003
FaceShifter_dft_images,660_634_dft.png,87435028.00000003,107129.00000000003,102263.00000000003,52024.000000000015
FaceShifter_dft_images,661_670_dft.png,71059179.75000001,136740.75000000003,190163.75000000003,73016.75000000003
FaceShifter_dft_images,662_641_dft.png,96704529.00000003,196109.00000000006,246872.00000000006,134636.00000000003
FaceShifter_dft_images,663_231_dft.png,82659301.00000003,337859.0000000001,273857.00000000006,195655.00000000006
FaceShifter_dft_images,664_668_dft.png,112398382.00000003,331889.0000000001,366956.0000000001,287721.0000000001
FaceShifter_dft_images,665_679_dft.png,88052549.75000003,451247.7500000002,502735.7500000002,367577.7500000001
FaceShifter_dft_images,666_656_dft.png,108287170.50000003,493084.5000000001,469798.5000000001,391462.5000000001
FaceShifter_dft_images,667_446_dft.png,71265129.75000003,184031.75000000006,171494.75000000003,79330.75000000001
FaceShifter_dft_images,668_664_dft.png,85079814.75000003,136329.75000000003,153723.75000000003,54082.75000000001
FaceShifter_dft_images,669_682_dft.png,74488688.50000003,453417.5000000001,519423.5000000001,363344.5000000001
FaceShifter_dft_images,670_661_dft.png,87603221.50000003,254354.50000000006,203869.50000000003,91554.50000000003
FaceShifter_dft_images,671_677_dft.png,67898740.50000003,201698.50000000006,160321.50000000006,106853.50000000003
FaceShifter_dft_images,672_720_dft.png,90594017.50000003,330843.50000000006,320808.50000000006,283464.50000000006
FaceShifter_dft_images,673_728_dft.png,84798288.00000003,195566.00000000006,194691.00000000003,128921.00000000003
FaceShifter_dft_images,674_744_dft.png,97238182.75000003,181116.75000000006,178233.75000000006,101011.75000000003
FaceShifter_dft_images,675_608_dft.png,78049251.50000003,198243.50000000006,213392.50000000006,118872.50000000003
FaceShifter_dft_images,676_776_dft.png,74748923.00000003,228959.00000000003,147049.00000000006,96641.00000000003
FaceShifter_dft_images,677_671_dft.png,78719603.50000003,181669.50000000003,169142.50000000006,99356.50000000003
FaceShifter_dft_images,678_460_dft.png,66922289.25000003,176165.25000000006,157450.25000000003,87958.25000000003
FaceShifter_dft_images,679_665_dft.png,79696346.50000003,157732.50000000006,208400.50000000006,96338.50000000003
FaceShifter_dft_images,680_486_dft.png,88552385.50000003,406266.5000000001,363933.5000000001,272860.5000000001
FaceShifter_dft_images,681_711_dft.png,72259061.75000003,237181.75000000006,345423.7500000001,152879.75000000003
FaceShifter_dft_images,682_669_dft.png,101896239.50000003,210685.50000000006,221773.50000000003,117815.50000000003
FaceShifter_dft_images,683_607_dft.png,58414962.000000015,153806.00000000003,136082.00000000006,68204.00000000001
FaceShifter_dft_images,684_717_dft.png,89243712.50000003,262905.5000000001,410294.5000000001,207667.50000000006
FaceShifter_dft_images,685_613_dft.png,101983064.25000003,358937.2500000001,402219.2500000001,282372.2500000001
FaceShifter_dft_images,686_696_dft.png,83099728.50000003,335090.5000000001,383418.5000000001,244556.5000000001
FaceShifter_dft_images,687_615_dft.png,73886619.25000001,258030.25000000006,305881.25000000006,187906.25000000006
FaceShifter_dft_images,688_645_dft.png,78202022.25000003,146455.25000000006,142760.25000000003,55501.250000000015
FaceShifter_dft_images,689_690_dft.png,88879046.50000003,198603.50000000003,158524.50000000003,98949.50000000003
FaceShifter_dft_images,690_689_dft.png,87538279.00000003,209846.00000000006,189619.00000000006,124502.00000000003
FaceShifter_dft_images,691_732_dft.png,94491094.50000003,603526.5000000002,627947.5000000002,431831.5000000001
FaceShifter_dft_images,692_610_dft.png,84641573.75000003,135588.75000000006,146486.75000000006,70385.75000000001
FaceShifter_dft_images,693_698_dft.png,84934855.75000003,75220.75000000003,111708.75000000004,33239.75
FaceShifter_dft_images,694_767_dft.png,84915035.00000003,156309.00000000006,165868.00000000006,75220.00000000003
FaceShifter_dft_images,695_422_dft.png,64431858.25000002,137069.25,122561.25000000001,60872.250000000015
FaceShifter_dft_images,696_686_dft.png,97855646.50000003,356987.5000000001,331159.5000000001,227214.50000000006
FaceShifter_dft_images,697_581_dft.png,71464900.25000003,114940.25000000003,134207.25000000006,42243.250000000015
FaceShifter_dft_images,698_693_dft.png,85889113.75000003,238743.7500000001,257832.75000000006,173682.75000000006
FaceShifter_dft_images,699_734_dft.png,91760740.75000003,184691.75000000003,244762.75000000006,109085.75000000004
FaceShifter_dft_images,700_813_dft.png,63806605.500000015,210804.50000000006,148252.50000000003,81231.50000000001
FaceShifter_dft_images,701_579_dft.png,60937882.750000015,373339.7500000001,271804.75,182091.75000000006
FaceShifter_dft_images,702_612_dft.png,82291617.00000003,194259.00000000006,161162.0,93362.00000000003
FaceShifter_dft_images,703_604_dft.png,75954015.75000003,233092.75000000006,215833.75000000006,158646.75000000006
FaceShifter_dft_images,704_723_dft.png,114972818.50000003,192384.50000000006,283293.5000000001,144403.50000000006
FaceShifter_dft_images,705_707_dft.png,99512951.00000003,630606.0000000002,708427.0000000002,507634.0000000001
FaceShifter_dft_images,706_479_dft.png,72042398.25000001,153342.25,161603.25000000006,72223.25000000001
FaceShifter_dft_images,707_705_dft.png,115505752.75000003,424499.7500000001,248652.75000000006,219213.75000000006
FaceShifter_dft_images,708_772_dft.png,65518854.00000002,237532.00000000006,191339.00000000003,136767.00000000003
FaceShifter_dft_images,709_390_dft.png,61760542.50000002,183830.50000000003,205780.50000000006,97868.50000000003
FaceShifter_dft_images,710_788_dft.png,92301046.75000003,227595.75000000006,242813.75000000006,138318.75000000006
FaceShifter_dft_images,711_681_dft.png,67835974.75000001,312014.75000000006,283386.7500000001,205430.75000000006
FaceShifter_dft_images,712_716_dft.png,78261536.00000003,223924.00000000006,245185.00000000006,135057.00000000006
FaceShifter_dft_images,713_726_dft.png,59907372.250000015,151795.25,164454.25000000006,68033.25000000003
FaceShifter_dft_images,714_842_dft.png,93967300.25000003,324624.2500000001,352801.2500000001,271335.2500000001
FaceShifter_dft_images,715_721_dft.png,98301349.75000003,241322.75000000006,215740.75000000006,140991.75000000006
FaceShifter_dft_images,716_712_dft.png,88926820.00000003,193732.00000000006,378354.0000000001,134434.00000000003
FaceShifter_dft_images,717_684_dft.png,77139041.25000003,143237.25000000006,121290.25000000003,59866.250000000015
FaceShifter_dft_images,718_972_dft.png,58271468.750000015,159849.75000000003,187514.75000000006,69449.75000000001
FaceShifter_dft_images,719_737_dft.png,89945687.75000003,237086.75000000006,221141.75000000006,128544.75000000001
FaceShifter_dft_images,720_672_dft.png,106833699.00000003,169861.00000000006,789972.0000000003,130014.00000000006
FaceShifter_dft_images,721_715_dft.png,91795257.25000003,227418.25000000006,225387.25000000006,151652.25000000003
FaceShifter_dft_images,722_458_dft.png,75357781.50000003,197503.50000000006,396342.5000000001,108998.50000000003
FaceShifter_dft_images,723_704_dft.png,115277713.50000003,290680.5000000001,395240.5000000001,276235.5000000001
FaceShifter_dft_images,724_725_dft.png,66600016.75000002,216504.75000000006,261601.7500000001,139099.75000000006
FaceShifter_dft_images,725_724_dft.png,67923805.50000003,156329.50000000003,168092.50000000006,70244.50000000001
FaceShifter_dft_images,726_713_dft.png,66943134.500000015,263718.5,302138.5000000001,166894.50000000006
FaceShifter_dft_images,727_729_dft.png,88103137.50000003,136728.50000000003,329574.5000000001,74787.50000000003
FaceShifter_dft_images,728_673_dft.png,100523732.50000003,102906.50000000003,270502.50000000006,94402.50000000003
FaceShifter_dft_images,729_727_dft.png,80441777.50000003,240135.50000000006,235746.50000000006,144944.50000000003
FaceShifter_dft_images,730_815_dft.png,67003681.000000015,135692.00000000003,181870.00000000006,80971.00000000003
FaceShifter_dft_images,731_741_dft.png,102844374.75000003,320880.7500000001,362295.7500000001,204625.75000000006
FaceShifter_dft_images,732_691_dft.png,92056675.75000003,132207.75000000003,153973.75,67865.75000000003
FaceShifter_dft_images,733_935_dft.png,75578421.50000003,96913.50000000003,102653.50000000003,47513.500000000015
FaceShifter_dft_images,734_699_dft.png,106560490.25000003,190586.25000000006,283563.2500000001,149095.25000000003
FaceShifter_dft_images,735_774_dft.png,109093175.75000003,187465.75000000006,360149.7500000001,89143.75000000003
FaceShifter_dft_images,736_785_dft.png,82426740.00000003,130292.00000000004,189068.00000000003,87514.00000000003
FaceShifter_dft_images,737_719_dft.png,89145278.75000003,203648.75000000006,111565.75000000003,60627.750000000015
FaceShifter_dft_images,738_804_dft.png,83295344.50000003,142185.50000000003,185215.50000000006,83842.50000000003
FaceShifter_dft_images,739_865_dft.png,86142030.75000003,266896.7500000001,216071.75000000003,157859.75000000006
FaceShifter_dft_images,740_796_dft.png,70820844.00000003,201486.00000000006,162387.00000000006,93889.00000000003
FaceShifter_dft_images,741_731_dft.png,100760713.75000003,283995.7500000001,292549.7500000001,210873.75000000006
FaceShifter_dft_images,742_775_dft.png,98813264.25000003,352076.25000000006,312040.2500000001,237998.25000000006
FaceShifter_dft_images,743_750_dft.png,75362330.00000003,173400.00000000006,145232.00000000006,84302.00000000003
FaceShifter_dft_images,744_674_dft.png,111323521.75000003,275873.75000000006,293616.7500000001,176066.75000000006
FaceShifter_dft_images,745_777_dft.png,103848518.50000003,212100.50000000006,151527.50000000006,98537.50000000003
FaceShifter_dft_images,746_571_dft.png,79968729.00000003,369840.0000000001,406309.0000000001,308558.0000000001
FaceShifter_dft_images,747_854_dft.png,98636196.00000003,182335.00000000006,319186.0000000001,75379.00000000001
FaceShifter_dft_images,748_355_dft.png,97288491.00000003,315302.0000000001,141331.00000000006,90546.00000000001
FaceShifter_dft_images,749_659_dft.png,101656431.25000003,487278.2500000001,358765.2500000001,300636.2500000001
FaceShifter_dft_images,750_743_dft.png,107738616.75000003,101876.75000000003,111656.75000000004,53824.75
FaceShifter_dft_images,751_752_dft.png,109099233.75000003,152928.75000000006,158657.75000000006,72954.75000000003
FaceShifter_dft_images,752_751_dft.png,73916341.00000003,254912.00000000006,223893.00000000006,148398.00000000003
FaceShifter_dft_images,753_789_dft.png,82199253.50000003,111054.50000000003,125358.50000000003,48739.500000000015
FaceShifter_dft_images,754_758_dft.png,64150083.00000001,127139.00000000003,175642.00000000006,63430.000000000015
FaceShifter_dft_images,755_759_dft.png,77165148.25000003,304552.2500000001,299487.25000000006,233357.25000000006
FaceShifter_dft_images,756_503_dft.png,89028541.00000003,168444.00000000006,190523.00000000006,106716.00000000003
FaceShifter_dft_images,757_573_dft.png,83147791.50000003,304769.5000000001,299366.5000000001,158496.50000000003
FaceShifter_dft_images,758_754_dft.png,113770069.25000003,154041.25000000006,370179.2500000001,123465.25000000003
FaceShifter_dft_images,759_755_dft.png,101193573.50000003,457102.5000000001,742901.5000000002,458340.5000000002
FaceShifter_dft_images,760_611_dft.png,89216084.75000003,151148.75000000003,195613.75000000003,90203.75000000003
FaceShifter_dft_images,761_766_dft.png,94933795.00000003,229281.00000000006,315748.0000000001,172574.00000000006
FaceShifter_dft_images,762_832_dft.png,103023483.75000003,318857.7500000001,329339.7500000001,221909.75000000006
FaceShifter_dft_images,763_930_dft.png,70091880.50000003,156342.50000000006,193690.50000000006,89354.50000000003
FaceShifter_dft_images,764_850_dft.png,90415837.75000003,224814.75000000006,370595.7500000001,171290.75000000006
FaceShifter_dft_images,765_867_dft.png,94421712.25000003,283055.2500000001,315977.2500000001,177216.25000000006
FaceShifter_dft_images,766_761_dft.png,77584030.50000003,224127.50000000006,203182.50000000006,139197.50000000003
FaceShifter_dft_images,767_694_dft.png,71572665.50000003,124519.50000000003,143038.50000000006,71302.50000000001
FaceShifter_dft_images,768_793_dft.png,85082608.50000003,244112.50000000006,435230.5000000001,186306.50000000006
FaceShifter_dft_images,769_784_dft.png,83603271.00000003,165674.00000000006,145880.00000000006,74567.00000000003
FaceShifter_dft_images,770_791_dft.png,78386631.25000003,142066.25000000003,128274.25000000003,67217.25000000001
FaceShifter_dft_images,771_849_dft.png,109061696.00000003,582034.0000000002,469820.0000000002,319398.0000000001
FaceShifter_dft_images,772_708_dft.png,63854199.000000015,147283.00000000003,135557.00000000003,75409.00000000003
FaceShifter_dft_images,773_652_dft.png,109783201.75000003,186283.75000000006,254772.75000000006,99366.75000000003
FaceShifter_dft_images,774_735_dft.png,87482155.50000003,245175.50000000003,220467.50000000006,133777.50000000003
FaceShifter_dft_images,775_742_dft.png,82654462.50000003,307334.50000000006,297587.50000000006,221375.50000000006
FaceShifter_dft_images,776_676_dft.png,78957974.00000003,187751.00000000003,195233.00000000006,94408.00000000003
FaceShifter_dft_images,777_745_dft.png,89088591.25000003,137742.25000000006,143519.25000000006,77630.25000000001
FaceShifter_dft_images,778_798_dft.png,74872221.75000003,199087.75000000006,193523.75000000006,116413.75000000003
FaceShifter_dft_images,779_794_dft.png,82107670.75000003,393116.7500000001,411221.7500000001,291109.7500000001
FaceShifter_dft_images,780_869_dft.png,91563568.50000003,259222.50000000006,340205.5000000001,160213.50000000006
FaceShifter_dft_images,781_806_dft.png,88584634.50000003,318392.5,212956.50000000006,119912.50000000003
FaceShifter_dft_images,782_787_dft.png,102331674.50000003,144185.50000000006,271116.5000000001,105197.50000000003
FaceShifter_dft_images,783_916_dft.png,96799664.75000003,290690.75000000006,307271.7500000001,246449.7500000001
FaceShifter_dft_images,784_769_dft.png,98790759.50000003,219318.50000000006,214603.5000000001,148974.50000000003
FaceShifter_dft_images,785_736_dft.png,89447646.50000003,177301.50000000006,205066.50000000006,104847.50000000003
FaceShifter_dft_images,786_819_dft.png,63175480.000000015,120319.00000000003,125984.00000000003,44607.000000000015
FaceShifter_dft_images,787_782_dft.png,92609622.00000003,369562.0000000001,241649.00000000006,153529.00000000006
FaceShifter_dft_images,788_710_dft.png,99587413.75000003,107155.75000000001,119417.75000000004,48487.750000000015
FaceShifter_dft_images,789_753_dft.png,62430577.50000002,205494.50000000006,177387.50000000006,113878.50000000003
FaceShifter_dft_images,790_014_dft.png,70508173.50000003,158695.50000000003,187779.50000000006,84795.50000000003
FaceShifter_dft_images,791_770_dft.png,86460897.00000003,239211.00000000006,203022.00000000003,94650.00000000003
FaceShifter_dft_images,792_903_dft.png,92945073.50000003,153255.50000000006,144608.50000000006,66968.50000000001
FaceShifter_dft_images,793_768_dft.png,70910797.25000003,175566.25000000006,202859.25000000006,74252.25000000003
