Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
original_dft_images,604_dft.png,295360540.5,2304532.500000001,1673553.5000000005,1676715.5000000005
original_dft_images,605_dft.png,235667697.00000006,402118.0000000001,768488.0000000002,213443.00000000006
original_dft_images,606_dft.png,323010233.75,2393433.750000001,1856565.7500000005,1763417.7500000005
original_dft_images,607_dft.png,221526409.50000006,389102.5000000001,353160.5000000001,148659.50000000006
original_dft_images,608_dft.png,196952733.25000006,557941.2500000002,589652.2500000002,340018.2500000001
original_dft_images,609_dft.png,229154729.50000006,173260.50000000006,556254.5000000002,133607.50000000006
original_dft_images,610_dft.png,152962941.00000003,247097.00000000006,265541.0000000001,39069.000000000015
original_dft_images,611_dft.png,236813829.00000006,291472.0000000001,348120.0000000001,207081.00000000006
original_dft_images,612_dft.png,260826477.75000003,653698.7500000002,808044.7500000003,452991.7500000002
original_dft_images,613_dft.png,324456510.0,1847731.0000000005,1869808.0000000005,1781161.0000000005
original_dft_images,614_dft.png,220958660.25000006,770819.2500000002,1272480.2500000005,692149.2500000002
original_dft_images,615_dft.png,204424164.75,946833.7500000003,1456574.7500000005,890247.7500000003
original_dft_images,616_dft.png,278796348.25,481141.2500000002,569883.2500000001,535348.2500000002
original_dft_images,617_dft.png,262192261.25000006,463201.2500000002,1341209.2500000005,412227.2500000001
original_dft_images,618_dft.png,241737082.75000006,269248.7500000001,2652717.750000001,150377.75000000006
original_dft_images,619_dft.png,269528460.75000006,551085.7500000002,2698329.750000001,543842.7500000002
original_dft_images,620_dft.png,207679731.00000006,876665.0000000002,969311.0000000002,793513.0000000002
original_dft_images,621_dft.png,191676671.00000003,403369.0000000001,1355801.0000000005,122735.00000000003
original_dft_images,622_dft.png,256999786.75,812745.7500000002,3031056.750000001,704239.7500000002
original_dft_images,623_dft.png,268085600.50000006,658252.5000000002,1464072.5000000005,629304.5000000002
original_dft_images,624_dft.png,163418979.25000006,153675.25000000006,201926.25000000006,82564.25000000001
original_dft_images,625_dft.png,239768164.25000006,541359.2500000001,845704.2500000002,389351.2500000001
original_dft_images,626_dft.png,285061516.0,479452.0000000002,1900211.0000000007,391975.0000000002
original_dft_images,627_dft.png,263042307.75000006,403623.7500000001,580959.7500000002,304621.7500000001
original_dft_images,628_dft.png,280055146.50000006,469116.5000000002,624020.5000000002,210392.50000000006
original_dft_images,629_dft.png,324836337.25,527659.2500000002,757512.2500000002,391192.2500000001
original_dft_images,630_dft.png,276164742.00000006,318292.0000000001,356255.0000000001,222339.00000000006
original_dft_images,631_dft.png,243438301.25000006,346123.2500000001,833484.2500000002,209710.2500000001
original_dft_images,632_dft.png,233232675.75000003,600962.7500000002,1532399.7500000005,505704.7500000002
original_dft_images,633_dft.png,179269872.50000003,874390.5000000002,699203.5000000002,670935.5000000002
original_dft_images,634_dft.png,235975708.75000003,346587.7500000001,665129.7500000002,279736.75000000006
original_dft_images,635_dft.png,281903013.25000006,1275529.2500000005,1184176.2500000005,1223252.2500000005
original_dft_images,636_dft.png,200804910.25000006,436256.2500000001,386670.2500000001,207766.2500000001
original_dft_images,637_dft.png,280011131.75,329172.7500000001,1668205.7500000005,159232.75000000006
original_dft_images,638_dft.png,356646819.00000006,1182534.0000000005,1928423.0000000005,1088012.0000000005
original_dft_images,639_dft.png,251865210.50000006,448211.5000000002,2370299.500000001,427616.5000000001
original_dft_images,640_dft.png,259207933.75000006,352754.7500000001,2448032.750000001,326391.7500000001
original_dft_images,641_dft.png,139252988.00000003,247393.0000000001,245258.00000000006,128763.00000000006
original_dft_images,642_dft.png,166778928.50000006,217511.5000000001,545481.5000000002,134608.50000000006
original_dft_images,643_dft.png,238666914.50000003,340567.5000000001,809158.5000000002,420987.5000000001
original_dft_images,644_dft.png,227446636.0,245828.00000000006,661100.0000000002,157844.00000000006
original_dft_images,645_dft.png,231868708.75000003,625219.7500000002,734072.7500000002,570099.7500000002
original_dft_images,646_dft.png,225810201.25000006,1016039.2500000003,808270.2500000002,596102.2500000002
original_dft_images,647_dft.png,268323563.75000012,2006390.750000001,1294207.7500000005,969506.7500000003
original_dft_images,648_dft.png,232310632.50000006,1151739.5000000005,2021005.5000000005,1048446.5000000005
original_dft_images,649_dft.png,235157827.25000006,960221.2500000003,1169509.2500000005,821239.2500000002
original_dft_images,650_dft.png,198321331.25000006,348004.2500000001,293960.2500000001,231041.25000000006
original_dft_images,651_dft.png,258302136.75,129033.75000000004,1483990.7500000005,108295.75000000003
original_dft_images,652_dft.png,191480616.00000006,287935.0000000001,332735.0000000001,207234.00000000006
original_dft_images,653_dft.png,209807274.50000006,386439.5000000001,675519.5000000002,237890.5000000001
original_dft_images,654_dft.png,270481572.75,880310.7500000002,1215447.7500000005,907053.7500000002
original_dft_images,655_dft.png,235516197.50000006,504898.50000000023,472447.5000000002,264178.5000000001
original_dft_images,656_dft.png,245627821.25000006,1204878.2500000005,1734169.2500000005,973684.2500000003
original_dft_images,657_dft.png,158435882.75000003,132506.75000000006,518895.75000000023,85997.75000000003
original_dft_images,658_dft.png,242293754.5,1275576.5000000005,1109158.5000000005,1057230.5000000005
original_dft_images,659_dft.png,159737247.75000003,391454.7500000001,707039.7500000002,328842.7500000001
original_dft_images,660_dft.png,117963671.75000003,161678.75000000003,148995.75000000006,60950.750000000015
original_dft_images,661_dft.png,204601680.00000003,625841.0000000002,1576337.0000000005,520810.00000000023
original_dft_images,662_dft.png,252821532.25000006,301521.2500000001,607366.2500000002,165865.25000000006
original_dft_images,663_dft.png,194202879.75000006,1000700.7500000003,937421.7500000002,637088.7500000002
original_dft_images,664_dft.png,215420988.00000006,1201893.0000000005,1391303.0000000005,869456.0000000002
original_dft_images,665_dft.png,386655144.0,1436241.0000000005,3214777.000000001,1462840.0000000005
original_dft_images,666_dft.png,342291391.25,1906957.2500000005,2331311.250000001,1846153.2500000005
original_dft_images,667_dft.png,202193495.75000006,994235.7500000002,634208.7500000002,377882.7500000001
original_dft_images,668_dft.png,205535625.25,195744.25000000006,443782.2500000001,76803.25000000003
original_dft_images,669_dft.png,273041257.25,1101384.2500000005,3750565.2500000014,927218.2500000003
original_dft_images,670_dft.png,276644681.0,259170.0000000001,1928542.0000000007,220289.00000000006
original_dft_images,671_dft.png,195182608.75000006,1708665.7500000005,845587.7500000002,930946.7500000002
original_dft_images,672_dft.png,252610687.00000006,767538.0000000002,938665.0000000002,525420.0000000002
original_dft_images,673_dft.png,238742305.50000006,696593.5000000002,591367.5000000002,452067.5000000001
original_dft_images,674_dft.png,278619888.75000006,363692.7500000001,342219.7500000001,274931.7500000001
original_dft_images,675_dft.png,247845189.75000006,763432.7500000002,1008602.7500000003,765039.7500000002
original_dft_images,676_dft.png,212090681.75000006,829777.7500000002,895188.7500000002,746090.7500000002
original_dft_images,677_dft.png,216410140.75000006,1294494.7500000005,698927.7500000002,703975.7500000002
original_dft_images,678_dft.png,261220734.25,1082949.2500000005,630368.2500000002,449467.2500000001
original_dft_images,679_dft.png,221745654.25000003,904344.2500000002,1236607.2500000005,527945.2500000002
original_dft_images,680_dft.png,235508908.00000006,1159967.0000000005,1170839.0000000005,956886.0000000002
original_dft_images,681_dft.png,257950776.0,440352.0000000001,1419197.0000000005,341641.0000000001
original_dft_images,682_dft.png,270846832.5000001,552635.5000000002,1303151.5000000005,372688.5000000001
original_dft_images,683_dft.png,125361147.75000003,209927.75000000006,235012.75000000006,69580.75000000001
original_dft_images,684_dft.png,173083703.50000003,1803361.5000000005,896561.5000000002,662259.5000000002
original_dft_images,685_dft.png,251426074.00000006,332951.0000000001,1648972.0000000005,370403.0000000001
original_dft_images,686_dft.png,231045750.50000006,1083084.5000000005,2169303.500000001,971971.5000000003
original_dft_images,687_dft.png,210987104.0,792167.0000000002,1750010.0000000005,738929.0000000002
original_dft_images,688_dft.png,252589412.25000006,647779.2500000002,350772.25000000006,282559.2500000001
original_dft_images,689_dft.png,222381132.75000006,313936.75000000006,453858.7500000001,225538.75000000006
original_dft_images,690_dft.png,204647526.75,1206420.7500000005,510694.7500000001,454324.7500000002
original_dft_images,691_dft.png,368257591.25,2804156.250000001,1880877.2500000007,1945560.2500000005
original_dft_images,692_dft.png,215171940.75000006,341077.7500000001,637075.7500000002,157222.75000000006
original_dft_images,693_dft.png,173816260.25000003,91229.25000000003,334619.2500000001,38634.250000000015
original_dft_images,694_dft.png,217233137.25000006,247196.25000000006,812503.2500000002,137472.25000000006
original_dft_images,695_dft.png,165353784.00000006,234744.00000000006,193085.00000000006,170177.00000000006
original_dft_images,696_dft.png,243094157.25000006,1247035.2500000005,1317524.2500000005,1004328.2500000003
original_dft_images,697_dft.png,164111867.75000003,110863.75000000003,175671.75000000006,34167.750000000015
original_dft_images,698_dft.png,234779475.00000006,673168.0000000002,1443227.0000000005,653960.0000000002
original_dft_images,699_dft.png,260091978.00000003,387916.0000000001,470921.0000000001,237257.00000000006
original_dft_images,700_dft.png,213428320.00000006,1024181.0000000005,505536.0000000002,234549.0000000001
original_dft_images,701_dft.png,280276275.75,3557222.750000001,1427542.7500000005,1099937.7500000005
original_dft_images,702_dft.png,183839621.50000003,487441.5000000002,538299.5000000002,410073.5000000001
original_dft_images,703_dft.png,225393756.5,1154707.5000000005,1598234.5000000005,1108325.5000000005
original_dft_images,704_dft.png,252708791.25000006,314929.25000000006,472385.2500000001,172817.25000000006
original_dft_images,705_dft.png,350933683.5,1310156.5000000005,2163036.500000001,1057103.5000000005
original_dft_images,706_dft.png,192313163.25000006,373911.2500000001,482296.2500000001,185354.25000000006
original_dft_images,707_dft.png,233671490.25000006,524468.2500000001,603696.2500000002,346852.2500000001
original_dft_images,708_dft.png,188154524.25000003,633624.2500000002,814786.2500000002,378198.2500000001
original_dft_images,709_dft.png,199912110.50000006,1172668.5000000005,1219115.5000000005,1253929.5000000005
original_dft_images,710_dft.png,302557290.0,1571565.0000000005,1689202.0000000005,1445225.0000000005
original_dft_images,711_dft.png,185701728.00000006,870541.0000000002,1103999.0000000005,826754.0000000002
original_dft_images,712_dft.png,236117179.00000006,834642.0000000002,1649323.0000000005,667860.0000000002
original_dft_images,713_dft.png,127187618.50000001,207140.50000000006,224693.50000000006,54953.500000000015
original_dft_images,714_dft.png,256695676.50000006,417209.5000000002,501570.5000000001,260719.50000000006
original_dft_images,715_dft.png,228251269.00000006,388416.0000000001,440229.0000000001,312806.0000000001
original_dft_images,716_dft.png,224580649.7500001,840919.7500000001,845975.7500000002,592035.7500000002
original_dft_images,717_dft.png,216018437.75000003,185315.75000000006,267014.75000000006,88900.75000000001
original_dft_images,718_dft.png,190202105.25,92067.25000000003,101690.25000000003,41128.250000000015
original_dft_images,719_dft.png,227849176.75000006,512869.75000000006,1016539.7500000005,354408.7500000001
original_dft_images,720_dft.png,300718475.00000006,989514.0000000003,3059523.000000001,1014416.0000000005
original_dft_images,721_dft.png,292836216.25000006,1062557.2500000005,1274966.2500000005,969665.2500000002
original_dft_images,722_dft.png,213861307.75,1934594.7500000005,1646805.7500000005,1547744.7500000005
original_dft_images,723_dft.png,223527049.50000006,632551.5000000002,1042633.5000000003,574597.5000000002
original_dft_images,724_dft.png,285226658.2500001,1821616.2500000005,2189538.250000001,1603584.2500000005
original_dft_images,725_dft.png,195075760.00000006,291619.00000000006,390082.0000000001,91149.00000000003
original_dft_images,726_dft.png,201489795.25,2080169.2500000007,2032030.2500000007,1863426.2500000007
original_dft_images,727_dft.png,224056780.25000006,411946.2500000001,707196.2500000002,366116.2500000001
original_dft_images,728_dft.png,219013384.75000006,425017.7500000002,796477.7500000002,399326.7500000001
original_dft_images,729_dft.png,246621433.50000003,619918.5000000002,705772.5000000002,398197.5000000001
original_dft_images,730_dft.png,163393407.00000006,225098.0000000001,1266119.0000000005,214776.00000000006
original_dft_images,731_dft.png,225068998.50000006,594492.5000000002,630518.5000000002,433892.5000000002
original_dft_images,732_dft.png,295133251.75,291117.7500000001,973704.7500000002,275468.7500000001
original_dft_images,733_dft.png,183209808.50000006,169345.50000000006,482093.5000000001,51132.50000000001
original_dft_images,734_dft.png,251153149.0,529471.0000000002,925511.0000000002,446649.0000000001
original_dft_images,735_dft.png,273089221.75000006,209157.75000000006,1749190.7500000005,110218.75000000003
original_dft_images,736_dft.png,229702821.75000006,440706.7500000002,1263843.7500000005,442504.7500000002
original_dft_images,737_dft.png,190751997.25000006,376565.2500000001,233612.2500000001,145514.25000000006
original_dft_images,738_dft.png,163068984.50000003,156893.50000000006,711266.5000000002,97647.50000000003
original_dft_images,739_dft.png,157521202.50000003,1271609.5000000005,677890.5000000002,532881.5000000002
original_dft_images,740_dft.png,164255597.50000003,413590.5000000001,893075.5000000002,413576.5000000001
original_dft_images,741_dft.png,294625178.0,664488.0000000002,746949.0000000002,607253.0000000002
original_dft_images,742_dft.png,290670649.25000006,963445.2500000003,1752410.2500000005,938742.2500000003
original_dft_images,743_dft.png,220328447.75000006,2303170.750000001,596837.7500000002,319684.7500000001
original_dft_images,744_dft.png,266890713.75,971101.7500000003,1232960.7500000005,948730.7500000002
original_dft_images,745_dft.png,363633001.5,308909.5000000001,676095.5000000002,409745.5000000001
original_dft_images,746_dft.png,264894845.00000006,2255750.000000001,2129004.000000001,1921793.0000000005
original_dft_images,747_dft.png,300070778.25,224746.25000000006,3275522.250000001,188220.25000000006
original_dft_images,748_dft.png,241191196.25,1251572.2500000005,401929.2500000001,281037.2500000001
original_dft_images,749_dft.png,257018424.00000006,1022210.0000000002,984037.0000000003,936859.0000000003
original_dft_images,750_dft.png,193995523.5,1469116.5000000005,619675.5000000002,484878.5000000002
original_dft_images,751_dft.png,210806217.75000006,286439.7500000001,398305.7500000001,156635.75000000006
original_dft_images,752_dft.png,155050111.75000003,1229093.7500000005,863398.7500000002,860034.7500000002
original_dft_images,753_dft.png,166326262.50000003,171911.50000000006,554751.5000000002,125688.50000000004
original_dft_images,754_dft.png,159839434.25000003,174301.25000000006,728568.2500000002,101755.25000000003
original_dft_images,755_dft.png,272528485.75,1712200.7500000005,692541.7500000002,660872.7500000002
original_dft_images,756_dft.png,265026272.25000006,230760.25000000006,314597.2500000001,178969.25000000006
original_dft_images,757_dft.png,263328647.0,392652.0000000001,3157264.000000001,319243.0000000001
original_dft_images,758_dft.png,159859759.00000003,261903.00000000006,926505.0000000002,200133.00000000006
original_dft_images,759_dft.png,357280926.75000006,3141368.750000001,3251215.750000001,2985819.750000001
original_dft_images,760_dft.png,293533422.5,337593.5000000001,1798718.5000000005,308597.5000000001
original_dft_images,761_dft.png,300489592.00000006,602844.0000000002,601590.0000000002,453770.0000000001
original_dft_images,762_dft.png,298776855.75,1378941.7500000005,1882142.7500000005,1488448.7500000005
original_dft_images,763_dft.png,183936141.25000006,669846.2500000002,950314.2500000002,504469.25000000023
original_dft_images,764_dft.png,152491572.25000003,1093282.2500000005,1104406.2500000005,814898.2500000002
original_dft_images,765_dft.png,242486961.50000003,1162316.5000000005,982190.5000000002,777267.5000000002
original_dft_images,766_dft.png,195832635.00000006,500575.0000000001,516524.00000000023,376532.0000000001
original_dft_images,767_dft.png,200608188.50000006,222358.5000000001,507945.50000000023,157137.50000000006
original_dft_images,768_dft.png,256489932.50000006,782609.5000000003,1647228.5000000005,864319.5000000003
original_dft_images,769_dft.png,125293621.00000003,392725.00000000006,397879.0000000001,163575.00000000006
original_dft_images,770_dft.png,133738527.50000004,416088.5000000001,455618.5000000002,202223.50000000006
original_dft_images,771_dft.png,237351288.25000006,1174228.2500000005,1181253.2500000005,947325.2500000002
original_dft_images,772_dft.png,193671007.75000003,1032328.7500000005,456065.7500000001,374406.7500000001
original_dft_images,773_dft.png,273773093.75000006,1848085.7500000005,1207903.7500000005,872387.7500000002
original_dft_images,774_dft.png,289399013.50000006,1528038.5000000005,1044274.5000000003,832533.5000000002
original_dft_images,775_dft.png,219339224.0,572811.0000000002,472930.0000000002,339323.0000000001
original_dft_images,776_dft.png,181774926.25,775683.2500000002,769621.2500000002,725464.2500000002
original_dft_images,777_dft.png,257702646.25,199912.25000000006,999886.2500000002,134326.25000000006
original_dft_images,778_dft.png,214256154.00000006,1170997.0000000005,1070785.0000000005,796474.0000000002
original_dft_images,779_dft.png,316757329.50000006,1188568.5000000005,1486867.5000000005,1187478.5000000005
original_dft_images,780_dft.png,306018730.00000006,523569.00000000023,1436900.0000000005,372915.0000000001
original_dft_images,781_dft.png,233217041.50000006,603217.5000000001,870719.5000000002,295543.5000000001
original_dft_images,782_dft.png,198748096.25000006,581817.2500000002,613697.2500000002,478438.2500000001
original_dft_images,783_dft.png,197447301.5,410909.5000000001,1057948.5000000005,309212.50000000006
original_dft_images,784_dft.png,256610972.50000003,1265738.5000000005,805542.5000000002,819596.5000000002
original_dft_images,785_dft.png,254900818.25000003,442023.2500000002,1295749.2500000005,390608.2500000001
original_dft_images,786_dft.png,180988978.5,132166.50000000003,80221.50000000003,13831.500000000004
original_dft_images,787_dft.png,207964664.50000006,473490.5000000002,547989.5000000002,276823.5000000001
original_dft_images,788_dft.png,180982375.50000006,104345.50000000003,232230.50000000006,58362.500000000015
original_dft_images,789_dft.png,211394031.25000006,530714.2500000002,447465.2500000001,333334.2500000001
original_dft_images,790_dft.png,216209486.00000006,312538.0000000001,962711.0000000003,251231.0000000001
original_dft_images,791_dft.png,290717605.25,520362.25000000023,2283886.250000001,454337.2500000002
original_dft_images,792_dft.png,268561079.75000006,266542.75000000006,650413.7500000002,268564.7500000001
original_dft_images,793_dft.png,180694983.0,180984.00000000006,1521657.0000000005,107642.00000000004
original_dft_images,794_dft.png,219683468.25,361115.2500000001,1299560.2500000005,321599.2500000001
original_dft_images,795_dft.png,324075399.75,945646.7500000003,1523256.7500000005,627255.7500000002
original_dft_images,796_dft.png,161593284.25000003,605910.2500000002,1148016.2500000005,545458.2500000002
original_dft_images,797_dft.png,318757496.50000006,1605913.5000000005,1023435.5000000003,903166.5000000002
original_dft_images,798_dft.png,282769277.75,3840562.750000001,644366.7500000002,494947.7500000002
original_dft_images,799_dft.png,204070640.75000006,741106.7500000002,611712.7500000002,291552.7500000001
original_dft_images,800_dft.png,244835842.25000003,2569157.250000001,1131155.2500000005,921080.2500000002
original_dft_images,801_dft.png,215371970.25000006,1653002.2500000005,1293371.2500000005,1035231.2500000003
original_dft_images,802_dft.png,213965683.00000006,644127.0000000002,662530.0000000002,449254.0000000002
original_dft_images,803_dft.png,187982312.0,215300.00000000006,492414.0000000002,91894.00000000003
original_dft_images,804_dft.png,216978553.75000006,337538.7500000001,803576.7500000002,263761.7500000001
original_dft_images,805_dft.png,261529954.50000003,169251.50000000006,213220.50000000003,131157.50000000003
original_dft_images,806_dft.png,284712182.5,610217.5000000002,1033241.5000000002,343918.5000000001
original_dft_images,807_dft.png,272918654.75000006,715897.7500000002,1765165.7500000005,760688.7500000002
original_dft_images,808_dft.png,176011948.00000006,400327.00000000006,834583.0000000002,259386.0000000001
original_dft_images,809_dft.png,200283998.25000006,1025222.2500000005,877620.2500000002,735188.2500000002
original_dft_images,810_dft.png,185490925.25000006,545702.2500000001,494258.25000000023,255047.25000000012
original_dft_images,811_dft.png,297806135.0,1404859.0000000005,1575657.0000000005,1195391.0000000005
original_dft_images,812_dft.png,267799750.50000006,347541.5000000001,778089.5000000002,263598.5000000001
original_dft_images,813_dft.png,204758418.25,704297.2500000002,608791.2500000002,309146.2500000001
original_dft_images,814_dft.png,151174011.75000003,214870.75000000006,280704.7500000001,83297.75000000003
original_dft_images,815_dft.png,294323972.25,408804.2500000001,587047.2500000002,261711.25000000012
original_dft_images,816_dft.png,154878083.75000003,192713.75000000006,277218.75000000006,52500.750000000015
original_dft_images,817_dft.png,195164754.25000006,983395.2500000005,1121478.2500000005,833139.2500000002
original_dft_images,818_dft.png,234027829.00000006,420693.0000000002,896093.0000000002,294663.0000000001
original_dft_images,819_dft.png,191053165.25000003,642573.2500000002,967506.2500000003,418550.2500000001
original_dft_images,820_dft.png,199597013.25000003,541263.2500000002,1835152.2500000005,536396.2500000002
original_dft_images,821_dft.png,307172994.75,620599.7500000002,1981222.7500000005,643007.7500000002
original_dft_images,822_dft.png,191884534.25000006,820458.2500000002,977312.2500000003,663422.2500000002
original_dft_images,823_dft.png,218839740.5,426419.5000000001,872636.5000000002,448603.5000000001
original_dft_images,824_dft.png,233040693.75000003,796702.7500000002,2314060.750000001,774769.7500000002
original_dft_images,825_dft.png,174197439.50000003,411996.5000000001,418443.5000000002,139596.50000000003
original_dft_images,826_dft.png,260983984.25000003,315098.2500000001,1960342.250000001,275718.2500000001
original_dft_images,827_dft.png,273252299.5,559788.5000000002,1576603.5000000005,564088.5000000002
original_dft_images,828_dft.png,179939645.25000006,508330.25000000023,546513.2500000002,311816.2500000001
original_dft_images,829_dft.png,198000902.25,301483.2500000001,1183041.2500000005,267122.2500000001
original_dft_images,830_dft.png,370323227.50000006,1076442.5000000005,2219395.500000001,932708.5000000003
original_dft_images,831_dft.png,243682261.75000006,1207028.7500000005,939458.7500000002,887119.7500000002
original_dft_images,832_dft.png,219481756.75000006,611477.7500000002,858429.7500000002,543472.7500000002
original_dft_images,833_dft.png,175334922.50000006,195297.50000000006,479780.5000000002,85257.50000000003
original_dft_images,834_dft.png,284496692.2500001,1121244.2500000005,1128578.2500000005,865516.2500000002
original_dft_images,835_dft.png,234725779.50000006,990047.5000000005,1845916.5000000007,952242.5000000003
original_dft_images,836_dft.png,229122045.75000006,285476.7500000001,705617.7500000002,265382.7500000001
original_dft_images,837_dft.png,195230980.5,213546.50000000006,956646.5000000002,174542.50000000006
original_dft_images,838_dft.png,213568488.75000006,252981.75000000012,860530.7500000002,187569.75000000006
original_dft_images,839_dft.png,254399432.75000006,950700.7500000002,714047.7500000002,465219.7500000001
original_dft_images,840_dft.png,288960253.25000006,844557.2500000003,717140.2500000002,787770.2500000002
original_dft_images,841_dft.png,247918662.00000003,534190.0000000001,702181.0000000002,392969.0000000001
original_dft_images,842_dft.png,229146218.25000003,212577.25000000006,203662.25000000006,71553.25000000003
original_dft_images,843_dft.png,250963086.50000006,748547.5000000001,622300.5000000002,491105.5000000002
original_dft_images,844_dft.png,300802740.75000006,417316.7500000001,1310939.7500000005,315289.7500000001
original_dft_images,845_dft.png,180744118.00000006,367641.0000000001,923459.0000000002,231372.00000000006
original_dft_images,846_dft.png,201228788.75000006,427035.7500000001,507706.7500000002,314315.7500000001
original_dft_images,847_dft.png,165384806.00000003,296311.00000000006,336128.0000000001,130941.00000000006
original_dft_images,848_dft.png,245104776.25,2865939.250000001,2454296.250000001,2227875.250000001
original_dft_images,849_dft.png,223556395.50000006,1847785.5000000005,984862.5000000003,804928.5000000002
original_dft_images,850_dft.png,234330151.50000006,1528585.5000000005,670184.5000000002,381858.5000000001
original_dft_images,851_dft.png,223898694.75000006,271569.75000000006,378476.7500000001,132351.75000000006
original_dft_images,852_dft.png,288570116.0,1514027.0000000005,2395034.000000001,1394781.0000000005
original_dft_images,853_dft.png,278630825.0,313612.0000000001,2442372.000000001,211953.00000000006
original_dft_images,854_dft.png,301467260.25,1833984.2500000005,2268045.250000001,1681025.2500000005
original_dft_images,855_dft.png,295742071.25,1505478.2500000005,1026886.2500000002,847327.2500000002
original_dft_images,856_dft.png,243823856.25000003,1996410.2500000005,2104987.250000001,1992311.2500000007
original_dft_images,857_dft.png,303519502.75,2530572.750000001,1871583.7500000005,1452569.7500000005
original_dft_images,858_dft.png,280944973.50000006,487852.5000000002,1193874.5000000005,456197.5000000001
original_dft_images,859_dft.png,365972511.5,618233.5000000002,3170276.500000001,534638.5000000002
original_dft_images,860_dft.png,289278686.0,1663485.0000000005,1840380.0000000005,1537969.0000000005
original_dft_images,861_dft.png,255320658.25000006,460210.2500000002,1251244.2500000005,582262.2500000002
original_dft_images,862_dft.png,240619279.50000006,1647091.5000000005,1862127.5000000005,2059547.500000001
original_dft_images,863_dft.png,154439533.0,194277.00000000006,321669.0000000001,104675.00000000003
original_dft_images,864_dft.png,230093194.25000006,713537.2500000002,822843.2500000002,575746.2500000002
original_dft_images,865_dft.png,236436036.50000006,82174.50000000001,282808.5000000001,42830.500000000015
original_dft_images,866_dft.png,182900188.25000006,622583.2500000002,687333.2500000002,499726.25000000023
original_dft_images,867_dft.png,260074075.25,119166.25000000004,400171.2500000001,64662.25000000003
original_dft_images,868_dft.png,282413722.25000006,648719.2500000002,1395924.2500000005,583095.2500000002
original_dft_images,869_dft.png,189523735.75000006,671216.7500000002,837881.7500000002,484468.7500000002
original_dft_images,870_dft.png,164053877.50000003,561849.5000000002,1568637.5000000005,439597.5000000002
original_dft_images,871_dft.png,146854854.25000003,166654.25000000006,256400.25000000006,81744.25000000003
original_dft_images,872_dft.png,252721875.5,562838.5000000001,1810632.5000000005,336789.5000000001
original_dft_images,873_dft.png,273049623.00000006,2410349.000000001,1733930.0000000005,1417886.0000000005
original_dft_images,874_dft.png,161104080.75000003,121172.75000000003,274975.7500000001,64575.750000000015
original_dft_images,875_dft.png,135922844.75000003,505000.7500000001,434489.7500000001,186075.75000000006
original_dft_images,876_dft.png,288561513.0,2863827.000000001,2726975.000000001,2832483.000000001
original_dft_images,877_dft.png,211191292.25000006,888078.2500000003,1579890.2500000005,860508.2500000003
original_dft_images,878_dft.png,145724591.75000003,312576.75000000006,262658.7500000001,107183.75000000003
original_dft_images,879_dft.png,289330452.25,686260.2500000002,1993083.250000001,655169.2500000002
original_dft_images,880_dft.png,197147263.50000006,1559416.5000000005,1196570.5000000005,1176255.5000000005
original_dft_images,881_dft.png,324585558.75000006,659334.7500000002,1660565.7500000005,559961.7500000002
original_dft_images,882_dft.png,149154845.25000003,377987.2500000001,567600.2500000002,209700.25000000006
original_dft_images,883_dft.png,229878631.50000006,583940.5000000002,907613.5000000002,535340.5000000002
original_dft_images,884_dft.png,233550710.75000006,233440.7500000001,331053.75000000006,196897.75000000006
original_dft_images,885_dft.png,225738963.25000006,478554.2500000002,541545.2500000002,413350.2500000001
original_dft_images,886_dft.png,162837780.25000003,302825.2500000001,392177.2500000001,201520.25000000006
original_dft_images,887_dft.png,202992070.50000006,296077.50000000006,458827.5000000001,54362.500000000015
original_dft_images,888_dft.png,205534824.00000003,444090.0000000002,517875.00000000023,263165.0000000001
original_dft_images,889_dft.png,163497318.25000006,115766.25000000001,627219.2500000002,52321.250000000015
original_dft_images,890_dft.png,199120949.00000006,221944.00000000006,175639.00000000006,69550.00000000003
original_dft_images,891_dft.png,215157568.25000003,201542.25000000006,1643898.2500000005,188352.25000000006
original_dft_images,892_dft.png,253797922.50000006,1044210.5000000005,599195.5000000002,484099.5000000002
original_dft_images,893_dft.png,226673337.75,343529.7500000001,535681.7500000002,192511.75000000006
original_dft_images,894_dft.png,201611874.50000003,1580279.5000000005,1059593.5000000005,1056430.5000000005
original_dft_images,895_dft.png,291858049.75,372439.7500000001,2603961.750000001,408115.7500000001
original_dft_images,896_dft.png,259919223.25000006,897603.2500000002,1186547.2500000005,854245.2500000002
original_dft_images,897_dft.png,251085815.50000006,865474.5000000002,1075295.5000000005,662836.5000000002
original_dft_images,898_dft.png,322464668.5000001,638435.5000000002,2807689.500000001,472508.5000000001
original_dft_images,899_dft.png,205395542.75,531765.7500000002,753367.7500000002,404848.7500000001
original_dft_images,900_dft.png,251491315.25000006,639166.2500000002,709858.2500000002,525575.2500000002
original_dft_images,901_dft.png,234868694.75000003,1330123.7500000005,1911548.7500000005,975057.7500000003
original_dft_images,902_dft.png,318293501.7500001,592222.7500000002,3345599.750000001,552672.7500000002
original_dft_images,903_dft.png,227512225.75000006,159576.75000000003,317245.7500000001,82978.75000000003
original_dft_images,904_dft.png,161447522.75000006,179204.75000000006,221678.75000000006,147738.75000000006
original_dft_images,905_dft.png,244155743.2500001,844471.2500000002,659738.2500000002,516460.2500000002
