Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Face2Face_dft_images,539_499_dft.png,80250482.75000003,140715.75000000006,148107.75000000006,71848.75000000003
Face2Face_dft_images,540_536_dft.png,85565371.50000003,169522.50000000006,567953.5000000001,97340.50000000003
Face2Face_dft_images,541_523_dft.png,85845409.75000003,184674.75000000003,283913.7500000001,134236.75000000003
Face2Face_dft_images,542_520_dft.png,75796532.50000003,240419.50000000006,324782.5000000001,163421.50000000006
Face2Face_dft_images,543_559_dft.png,87509166.50000003,158119.50000000006,171402.50000000006,99855.50000000003
Face2Face_dft_images,544_532_dft.png,69528020.50000003,186064.50000000006,168980.50000000006,94258.50000000003
Face2Face_dft_images,545_553_dft.png,86036683.00000003,125499.00000000004,129929.00000000003,65157.000000000015
Face2Face_dft_images,546_621_dft.png,79797433.00000003,213118.00000000006,169266.00000000003,115915.00000000003
Face2Face_dft_images,547_574_dft.png,79168110.75000003,345857.7500000001,356392.7500000001,272851.7500000001
Face2Face_dft_images,548_632_dft.png,72282625.50000001,129488.50000000003,144483.50000000003,49880.500000000015
Face2Face_dft_images,549_531_dft.png,80237127.75000003,147600.75000000003,201374.75000000006,77877.75
Face2Face_dft_images,550_452_dft.png,94501866.25000003,349006.25000000006,406035.2500000001,272123.2500000001
Face2Face_dft_images,551_631_dft.png,86105913.00000003,138601.00000000003,154225.00000000003,79547.00000000003
Face2Face_dft_images,552_851_dft.png,73839665.00000003,169160.0,199606.00000000006,92007.0
Face2Face_dft_images,553_545_dft.png,74096832.50000003,152228.50000000006,183630.50000000006,86846.50000000003
Face2Face_dft_images,554_572_dft.png,71670719.75000003,332013.7500000001,330555.7500000001,241397.75000000006
Face2Face_dft_images,555_516_dft.png,65741827.500000015,157419.50000000006,182767.50000000006,72461.5
Face2Face_dft_images,556_588_dft.png,86528343.50000003,120594.50000000003,132662.50000000006,64467.500000000015
Face2Face_dft_images,557_560_dft.png,84536264.50000003,177279.50000000003,240441.50000000006,117704.50000000003
Face2Face_dft_images,558_583_dft.png,112014769.00000003,156099.00000000003,170601.00000000006,76255.00000000001
Face2Face_dft_images,559_543_dft.png,65832669.75000002,163883.75000000006,193623.75000000003,94797.75000000001
Face2Face_dft_images,560_557_dft.png,110056256.25000003,335175.2500000001,599224.2500000002,251389.2500000001
Face2Face_dft_images,561_998_dft.png,100606073.25000003,309521.2500000001,460537.2500000001,219803.25000000006
Face2Face_dft_images,562_626_dft.png,103164482.75000003,169547.75000000006,168336.75000000003,101029.75000000003
Face2Face_dft_images,563_537_dft.png,85923766.00000003,181805.00000000003,179338.0,73633.00000000001
Face2Face_dft_images,564_971_dft.png,74945667.75000003,381625.7500000001,428210.7500000001,262372.75000000006
Face2Face_dft_images,565_589_dft.png,85809985.75000003,258437.75000000006,318715.7500000001,196079.75000000006
Face2Face_dft_images,566_617_dft.png,94360170.50000003,141286.50000000003,124930.50000000004,68494.50000000001
Face2Face_dft_images,567_606_dft.png,88143654.00000003,406870.00000000006,383065.0000000001,288613.0000000001
Face2Face_dft_images,568_628_dft.png,87576084.50000003,336880.5000000001,220690.50000000006,114014.50000000003
Face2Face_dft_images,569_921_dft.png,82928972.00000003,140406.00000000003,184333.00000000006,88917.00000000003
Face2Face_dft_images,570_624_dft.png,79356733.00000003,224614.00000000006,251010.00000000006,141519.00000000003
Face2Face_dft_images,571_746_dft.png,67539614.00000003,164073.00000000006,166658.00000000006,87523.00000000001
Face2Face_dft_images,572_554_dft.png,81960612.75000003,230022.75000000006,203259.75000000006,117009.75000000003
Face2Face_dft_images,573_757_dft.png,85939082.75000003,154840.75000000006,160657.75000000006,68625.75000000001
Face2Face_dft_images,574_547_dft.png,103262900.25000003,165905.25,466017.2500000001,120408.25000000003
Face2Face_dft_images,575_603_dft.png,99044510.25000003,182674.25000000006,121888.25000000003,90562.25000000003
Face2Face_dft_images,576_155_dft.png,78050211.00000003,111313.00000000003,140698.00000000006,56748.000000000015
Face2Face_dft_images,577_593_dft.png,64492079.000000015,288951.00000000006,232409.00000000006,164761.00000000006
Face2Face_dft_images,578_636_dft.png,73469086.00000003,422037.0000000001,293341.00000000006,210836.00000000003
Face2Face_dft_images,579_701_dft.png,77582838.75000003,318269.7500000001,296494.7500000001,182803.75000000006
Face2Face_dft_images,580_524_dft.png,86534723.00000003,289179.0000000001,383613.0000000001,221149.0000000001
Face2Face_dft_images,581_697_dft.png,62214908.750000015,377432.75000000006,154247.75000000006,52305.75000000001
Face2Face_dft_images,582_172_dft.png,85692027.25000003,134395.25000000003,149960.25000000006,66888.25000000001
Face2Face_dft_images,583_558_dft.png,71775090.75000003,253175.75000000006,224056.75000000006,152403.75000000003
Face2Face_dft_images,584_823_dft.png,123266325.75000003,540056.7500000002,724135.7500000002,505768.7500000002
Face2Face_dft_images,585_599_dft.png,86164541.00000003,210964.00000000006,237815.00000000006,182030.00000000003
Face2Face_dft_images,586_223_dft.png,75459491.00000003,106254.00000000003,98263.00000000003,55310.000000000015
Face2Face_dft_images,587_535_dft.png,81395162.00000003,183792.00000000006,200770.00000000006,120780.00000000003
Face2Face_dft_images,588_556_dft.png,78439484.25000003,217044.25000000006,213371.25000000006,103561.25000000001
Face2Face_dft_images,589_565_dft.png,99419009.75000003,213536.75000000006,209042.75000000006,138165.75000000003
Face2Face_dft_images,590_034_dft.png,109289327.25000003,372128.2500000001,523255.2500000001,260588.25000000012
Face2Face_dft_images,591_605_dft.png,75007732.00000003,152870.0,180689.00000000006,87911.00000000001
Face2Face_dft_images,592_500_dft.png,106347363.00000003,428042.0000000001,361555.0000000001,194740.00000000006
Face2Face_dft_images,593_577_dft.png,66563181.25000002,152755.25000000003,218913.25000000006,79817.25000000003
Face2Face_dft_images,594_530_dft.png,76137163.50000003,294159.50000000006,268319.50000000006,192797.50000000006
Face2Face_dft_images,595_597_dft.png,91148098.50000003,180376.50000000006,450961.5000000001,146753.50000000003
Face2Face_dft_images,596_609_dft.png,87590834.75000003,181162.75000000006,440464.7500000001,143838.75000000006
Face2Face_dft_images,597_595_dft.png,97246017.25000003,161432.25000000003,134036.25000000003,74061.25000000001
Face2Face_dft_images,598_178_dft.png,98284660.75000003,549243.7500000002,538460.7500000002,489707.7500000002
Face2Face_dft_images,599_585_dft.png,86643638.00000003,107348.00000000003,220358.00000000006,58706.000000000015
Face2Face_dft_images,600_505_dft.png,94835403.25000003,144314.25000000006,136908.25000000003,66635.25
Face2Face_dft_images,601_653_dft.png,78790381.50000003,230444.50000000006,227574.50000000003,140605.50000000003
Face2Face_dft_images,602_397_dft.png,50761159.500000015,160945.50000000006,146778.50000000003,64540.500000000015
Face2Face_dft_images,603_575_dft.png,90023905.00000003,270308.00000000006,96964.00000000003,63825.000000000015
Face2Face_dft_images,604_703_dft.png,104310318.00000003,463195.0000000001,353829.0000000001,235528.00000000006
Face2Face_dft_images,605_591_dft.png,71392116.50000003,186002.50000000006,222819.50000000003,112865.50000000003
Face2Face_dft_images,606_567_dft.png,84971732.75000003,490469.7500000002,595915.7500000002,400050.7500000002
Face2Face_dft_images,607_683_dft.png,63502674.500000015,170671.50000000003,156832.50000000003,81223.50000000003
Face2Face_dft_images,608_675_dft.png,97535578.75000003,305239.7500000001,328794.7500000001,199171.75000000006
Face2Face_dft_images,609_596_dft.png,93070555.00000003,95316.00000000001,220490.00000000006,57605.000000000015
Face2Face_dft_images,610_692_dft.png,79997626.00000003,107208.00000000003,101415.00000000003,43443.000000000015
Face2Face_dft_images,611_760_dft.png,79377623.00000003,234173.00000000006,240673.0000000001,169187.0
Face2Face_dft_images,612_702_dft.png,78784607.25000003,198484.25000000006,172828.25000000006,104393.25000000003
Face2Face_dft_images,613_685_dft.png,99140833.25000003,722722.2500000001,335690.2500000001,261021.25000000006
Face2Face_dft_images,614_616_dft.png,83904496.00000003,318969.00000000006,378050.0000000001,240897.00000000006
Face2Face_dft_images,615_687_dft.png,68769418.75000003,190779.75000000006,257333.7500000001,138750.75000000003
Face2Face_dft_images,616_614_dft.png,97983596.50000003,241911.50000000006,281797.5000000001,174414.50000000006
Face2Face_dft_images,617_566_dft.png,91421483.25000003,191482.25000000006,407945.2500000001,129442.25000000003
Face2Face_dft_images,618_629_dft.png,75476029.75000003,159156.75000000006,308249.7500000001,67614.75000000001
Face2Face_dft_images,619_620_dft.png,76049457.00000003,308712.0000000001,496241.0000000001,242954.00000000012
Face2Face_dft_images,620_619_dft.png,76020183.00000003,316007.0000000001,341257.0000000001,249987.00000000006
Face2Face_dft_images,621_546_dft.png,92670231.00000003,375934.00000000006,131347.00000000003,59784.00000000001
Face2Face_dft_images,622_647_dft.png,84883685.00000003,244154.00000000006,333789.00000000006,176254.00000000006
Face2Face_dft_images,623_630_dft.png,126031687.75000003,411568.7500000001,597549.7500000002,382178.7500000001
Face2Face_dft_images,624_570_dft.png,80281482.75000001,111810.75000000003,118523.75000000003,54633.75
Face2Face_dft_images,625_650_dft.png,78084888.50000003,141128.50000000006,143264.50000000003,75054.50000000003
Face2Face_dft_images,626_562_dft.png,92588718.75000003,416855.7500000001,257992.75000000006,177835.75000000006
Face2Face_dft_images,627_658_dft.png,94079952.00000003,190153.00000000003,360011.00000000006,129106.00000000003
Face2Face_dft_images,628_568_dft.png,88361006.75000003,136200.75000000006,198383.75000000003,73369.75000000001
Face2Face_dft_images,629_618_dft.png,96595760.25000003,257091.25000000006,220964.25,169267.25000000006
Face2Face_dft_images,630_623_dft.png,89159887.75000003,146835.75000000003,160392.75000000006,81408.75000000001
Face2Face_dft_images,631_551_dft.png,84110894.75000003,148728.75,157871.75000000006,76521.75000000003
Face2Face_dft_images,632_548_dft.png,83818428.75000003,272543.75000000006,360949.7500000001,220482.75000000006
Face2Face_dft_images,633_529_dft.png,92875413.00000003,159235.00000000003,201392.00000000006,105138.00000000003
Face2Face_dft_images,634_660_dft.png,86982129.50000003,248139.50000000006,272918.50000000006,161548.50000000006
Face2Face_dft_images,635_642_dft.png,79641645.00000003,302307.0,279635.0000000001,209727.00000000006
Face2Face_dft_images,636_578_dft.png,83231283.75000003,155669.75000000006,156599.75000000006,101613.75000000003
Face2Face_dft_images,637_427_dft.png,72134524.50000003,160414.5,193635.50000000006,71093.50000000001
Face2Face_dft_images,638_640_dft.png,108106049.75000003,567462.7500000002,397444.7500000001,234019.7500000001
Face2Face_dft_images,639_841_dft.png,80626308.75000003,199957.75000000006,286649.75000000006,173262.75000000006
Face2Face_dft_images,640_638_dft.png,79240892.50000003,146344.50000000003,234825.50000000006,77069.50000000003
Face2Face_dft_images,641_662_dft.png,63322434.750000015,114455.75000000003,115597.75000000003,49840.750000000015
Face2Face_dft_images,642_635_dft.png,75482714.25000003,94194.25000000003,135831.25000000003,51865.25
Face2Face_dft_images,643_646_dft.png,89301439.25000003,184959.25000000006,171914.25000000006,105778.25000000003
Face2Face_dft_images,644_657_dft.png,89561915.00000003,166593.0,208721.00000000006,92817.00000000003
Face2Face_dft_images,645_688_dft.png,78210441.00000003,172542.00000000006,158511.00000000006,93342.0
Face2Face_dft_images,646_643_dft.png,78777199.50000003,239479.50000000006,228713.50000000006,151321.50000000006
Face2Face_dft_images,647_622_dft.png,64702440.00000002,261954.0000000001,301511.00000000006,158791.0
Face2Face_dft_images,648_654_dft.png,83870044.75000003,385181.7500000001,375136.7500000001,269887.7500000001
Face2Face_dft_images,649_816_dft.png,81219887.75000003,309379.75000000006,325901.75000000006,231503.7500000001
Face2Face_dft_images,650_625_dft.png,71785510.00000003,191742.00000000006,178725.00000000006,131399.0
Face2Face_dft_images,651_835_dft.png,76133841.00000003,129500.00000000003,190202.00000000006,70885.00000000003
Face2Face_dft_images,652_773_dft.png,84456014.50000003,247181.50000000006,141503.50000000006,115778.50000000003
Face2Face_dft_images,653_601_dft.png,84109943.50000003,148530.50000000003,146567.50000000006,64992.50000000001
Face2Face_dft_images,654_648_dft.png,140226157.75000006,491688.7500000002,558266.7500000002,426835.7500000002
Face2Face_dft_images,655_444_dft.png,99084167.00000003,176163.00000000003,277428.0000000001,88144.00000000003
Face2Face_dft_images,656_666_dft.png,100750424.25000003,483933.2500000001,302506.25000000006,187681.25000000006
Face2Face_dft_images,657_644_dft.png,82503798.25000003,84017.25000000003,123860.25000000003,49199.250000000015
Face2Face_dft_images,658_627_dft.png,89556879.75000003,302997.75000000006,318524.7500000001,226712.75000000006
Face2Face_dft_images,659_749_dft.png,76581835.25000001,136080.25000000003,154443.25000000006,84038.25000000003
Face2Face_dft_images,660_634_dft.png,92122753.00000003,106998.00000000003,100813.0,51960.000000000015
Face2Face_dft_images,661_670_dft.png,76525917.00000001,135120.00000000003,187554.00000000006,72899.00000000003
Face2Face_dft_images,662_641_dft.png,96382258.25000003,207159.25000000006,259314.25000000006,139563.25000000006
Face2Face_dft_images,663_231_dft.png,87063281.00000003,327874.00000000006,262185.00000000006,183728.00000000006
Face2Face_dft_images,664_668_dft.png,116828592.00000003,344524.00000000006,369522.0000000001,304990.0000000001
Face2Face_dft_images,665_679_dft.png,87666214.25000003,451652.2500000002,507537.25000000023,373543.2500000001
Face2Face_dft_images,666_656_dft.png,105108758.75000003,521241.75000000006,487844.7500000001,417873.7500000001
Face2Face_dft_images,667_446_dft.png,65954617.00000003,186020.00000000006,174136.00000000006,79911.00000000003
Face2Face_dft_images,668_664_dft.png,80070755.75000003,142679.75000000006,167336.75000000003,64498.750000000015
Face2Face_dft_images,669_682_dft.png,79031162.75000003,434428.7500000001,500688.7500000001,344076.7500000001
Face2Face_dft_images,670_661_dft.png,87200786.75000003,252874.75000000006,200290.75000000006,91100.75000000003
Face2Face_dft_images,671_677_dft.png,76903075.50000003,197282.50000000006,158928.50000000006,105115.50000000003
Face2Face_dft_images,672_720_dft.png,100729952.25000003,313501.25000000006,304807.25000000006,270566.25000000006
Face2Face_dft_images,673_728_dft.png,87580748.25000003,195950.25000000006,194082.25000000006,129352.25000000003
Face2Face_dft_images,674_744_dft.png,96253208.75000003,193043.75000000006,195898.75000000006,114847.75000000003
Face2Face_dft_images,675_608_dft.png,88550323.00000003,176290.00000000006,192461.00000000006,104692.00000000003
Face2Face_dft_images,676_776_dft.png,72656931.00000003,272062.0000000001,166405.00000000003,116188.00000000003
Face2Face_dft_images,677_671_dft.png,75316478.75000003,181111.75000000006,172258.75000000003,101557.75000000003
Face2Face_dft_images,678_460_dft.png,67882765.75000001,175045.75000000006,158236.75000000006,88466.75000000003
Face2Face_dft_images,679_665_dft.png,87954941.25000003,160501.25000000003,205495.25000000003,103325.25000000003
Face2Face_dft_images,680_486_dft.png,86155868.25000003,390548.2500000001,342327.2500000001,254397.2500000001
Face2Face_dft_images,681_711_dft.png,69090236.00000003,292832.00000000006,417439.0000000001,209257.00000000006
Face2Face_dft_images,682_669_dft.png,103549207.50000003,188377.50000000006,208423.50000000006,112223.50000000003
Face2Face_dft_images,683_607_dft.png,59677245.000000015,142922.00000000003,130678.00000000004,63615.00000000002
Face2Face_dft_images,684_717_dft.png,94137461.75000003,271811.7500000001,418708.7500000001,213224.75000000006
Face2Face_dft_images,685_613_dft.png,100888103.75000003,357804.7500000001,402096.7500000001,285821.7500000001
Face2Face_dft_images,686_696_dft.png,84302046.25000003,326497.2500000001,377786.2500000001,242427.25000000006
Face2Face_dft_images,687_615_dft.png,70705516.25000003,263141.25,309675.25000000006,193500.25000000006
Face2Face_dft_images,688_645_dft.png,75718261.50000003,146960.50000000006,144896.50000000006,56975.500000000015
Face2Face_dft_images,689_690_dft.png,76484567.75000003,202324.75000000006,155506.75000000006,97931.75000000003
Face2Face_dft_images,690_689_dft.png,77464534.25000003,213946.25000000006,190647.25000000006,118905.25000000003
Face2Face_dft_images,691_732_dft.png,100101368.25000003,600238.2500000002,642758.2500000002,435362.2500000001
Face2Face_dft_images,692_610_dft.png,89894579.75000003,132397.75000000006,142010.75,66380.75000000001
Face2Face_dft_images,693_698_dft.png,81064544.75000003,88520.75000000003,124030.75000000003,42878.75
Face2Face_dft_images,694_767_dft.png,81650919.75000003,139294.75000000006,166077.75000000006,68330.75000000001
Face2Face_dft_images,695_422_dft.png,60158950.25000002,139884.25000000006,123306.25000000003,62108.25000000001
Face2Face_dft_images,696_686_dft.png,92898718.25000003,307760.25000000006,315547.25000000006,218589.25000000006
Face2Face_dft_images,697_581_dft.png,73280047.25000001,114527.25000000003,134145.25000000006,42667.250000000015
Face2Face_dft_images,698_693_dft.png,82666905.25000003,222496.25000000006,236144.25000000006,159007.25000000006
Face2Face_dft_images,699_734_dft.png,94672001.75000003,176527.75000000006,238003.75000000006,99603.75000000003
Face2Face_dft_images,700_813_dft.png,66646133.00000002,211807.00000000006,146835.00000000003,81221.00000000003
Face2Face_dft_images,701_579_dft.png,58388867.25000002,362175.2500000001,263763.25000000006,172171.25000000006
Face2Face_dft_images,702_612_dft.png,88410715.00000003,277009.00000000006,202207.00000000006,142939.00000000003
Face2Face_dft_images,703_604_dft.png,74628031.25000003,225729.25000000006,210762.25000000006,151884.25000000006
Face2Face_dft_images,704_723_dft.png,112510860.25000003,179123.25000000003,283223.2500000001,132662.25000000003
Face2Face_dft_images,705_707_dft.png,112917405.50000003,573091.5000000002,650244.5000000002,436610.5000000002
Face2Face_dft_images,706_479_dft.png,76512865.25000001,148738.25000000003,158605.25,70044.25000000001
Face2Face_dft_images,707_705_dft.png,109006747.75000003,483164.7500000001,276475.75000000006,238740.75000000006
Face2Face_dft_images,708_772_dft.png,73783582.25000003,244728.25000000006,193276.25000000003,142986.25000000003
Face2Face_dft_images,709_390_dft.png,59558901.75000002,178943.75,202221.75000000003,92281.75000000003
Face2Face_dft_images,710_788_dft.png,76695787.75000003,228463.75000000006,246229.75000000006,142759.75000000006
Face2Face_dft_images,711_681_dft.png,72005244.75000003,295344.75000000006,267035.7500000001,191139.75000000006
Face2Face_dft_images,712_716_dft.png,77335448.75000003,224589.75000000006,245263.75000000006,135058.75000000003
Face2Face_dft_images,713_726_dft.png,58935013.750000015,156207.75,169956.75000000006,73644.75000000001
Face2Face_dft_images,714_842_dft.png,92996292.50000003,348749.5000000001,382793.5000000001,297104.5000000001
Face2Face_dft_images,715_721_dft.png,92252012.00000003,243903.00000000003,219215.00000000006,141980.00000000003
Face2Face_dft_images,716_712_dft.png,93267028.00000003,180269.00000000006,383241.0000000001,123078.00000000004
Face2Face_dft_images,717_684_dft.png,80114253.25000003,138199.25000000006,115133.25000000003,57373.250000000015
Face2Face_dft_images,718_972_dft.png,57385542.750000015,168440.75000000006,195655.75000000006,77989.75000000001
Face2Face_dft_images,719_737_dft.png,82561095.25000003,251912.25000000006,236691.25000000006,141058.25000000006
Face2Face_dft_images,720_672_dft.png,104517012.00000003,183941.00000000006,794685.0000000003,141370.00000000006
Face2Face_dft_images,721_715_dft.png,92616463.00000003,221602.00000000006,224817.00000000006,146854.00000000003
Face2Face_dft_images,722_458_dft.png,76660897.25000003,206053.25000000006,417430.2500000001,115138.25000000003
Face2Face_dft_images,723_704_dft.png,114704763.50000003,292594.5000000001,392237.5000000001,282632.5000000001
Face2Face_dft_images,724_725_dft.png,67180433.25000003,212461.25000000006,261052.25000000012,137716.25000000006
Face2Face_dft_images,725_724_dft.png,70126348.25000003,157671.25000000006,166507.25000000003,69816.25000000001
Face2Face_dft_images,726_713_dft.png,65634384.75000003,275201.7500000001,307750.7500000001,169797.75000000006
Face2Face_dft_images,727_729_dft.png,83388023.25000003,139936.25000000003,333963.2500000001,76374.25000000003
Face2Face_dft_images,728_673_dft.png,98915764.75000003,99571.75000000003,266176.7500000001,88683.75000000003
Face2Face_dft_images,729_727_dft.png,76000108.75000003,218085.75000000006,247277.75000000006,144534.75000000003
Face2Face_dft_images,730_815_dft.png,71086245.5,140069.50000000003,184830.50000000006,85388.50000000003
Face2Face_dft_images,731_741_dft.png,93668174.00000003,332964.0000000001,387277.0000000001,229211.00000000006
Face2Face_dft_images,732_691_dft.png,90868043.50000003,130621.50000000003,153323.50000000003,71643.5
Face2Face_dft_images,733_935_dft.png,77928483.50000003,96336.50000000003,103893.50000000003,47588.50000000001
Face2Face_dft_images,734_699_dft.png,112869285.25000003,209808.25000000006,296972.25000000006,163787.25000000006
Face2Face_dft_images,735_774_dft.png,108604113.00000003,200714.00000000006,370365.0000000001,107918.00000000003
Face2Face_dft_images,736_785_dft.png,83782587.75000003,130263.75000000003,189475.75000000003,87995.75000000003
Face2Face_dft_images,737_719_dft.png,94372443.50000003,198309.5,110020.50000000003,58174.500000000015
Face2Face_dft_images,738_804_dft.png,80184480.25000003,150605.25000000006,202492.25000000006,89625.25000000003
Face2Face_dft_images,739_865_dft.png,77451216.25000003,285491.2500000001,230140.25000000006,167667.25000000006
Face2Face_dft_images,740_796_dft.png,64945694.000000015,195082.00000000003,157164.00000000006,86854.00000000003
Face2Face_dft_images,741_731_dft.png,95008290.25000003,269645.25000000006,278050.2500000001,195223.25000000006
Face2Face_dft_images,742_775_dft.png,97632756.25000003,344732.2500000001,312163.2500000001,242709.25000000006
Face2Face_dft_images,743_750_dft.png,71793260.50000003,166755.50000000006,139151.50000000003,78716.50000000001
Face2Face_dft_images,744_674_dft.png,100339585.50000003,284159.50000000006,301557.50000000006,181183.50000000006
Face2Face_dft_images,745_777_dft.png,103625963.25000003,231488.25000000006,160157.25000000006,105948.25000000003
Face2Face_dft_images,746_571_dft.png,82010850.25000003,372026.2500000001,399064.2500000001,309186.2500000001
Face2Face_dft_images,747_854_dft.png,109956428.50000003,203416.50000000006,346593.50000000006,91419.5
Face2Face_dft_images,748_355_dft.png,99555318.00000003,293170.00000000006,124322.00000000003,80192.00000000003
Face2Face_dft_images,749_659_dft.png,86677617.75000003,526661.7500000001,401811.7500000001,327339.7500000001
Face2Face_dft_images,750_743_dft.png,105743045.50000003,111967.50000000003,119853.50000000001,62259.500000000015
Face2Face_dft_images,751_752_dft.png,104189443.25000003,145571.25000000003,151613.25000000006,68147.25000000001
Face2Face_dft_images,752_751_dft.png,75875155.75000003,282033.75000000006,244972.75000000006,174882.75000000006
Face2Face_dft_images,753_789_dft.png,83052308.75000003,107561.75000000003,122481.75000000001,48390.750000000015
Face2Face_dft_images,754_758_dft.png,73547368.00000003,123991.00000000003,179828.00000000006,64261.00000000002
Face2Face_dft_images,755_759_dft.png,76456000.50000001,323415.5000000001,310392.50000000006,252533.50000000006
Face2Face_dft_images,756_503_dft.png,99902421.50000003,167328.50000000006,183291.5,106752.50000000003
Face2Face_dft_images,757_573_dft.png,79186622.75000003,306856.7500000001,305098.7500000001,161360.75000000006
Face2Face_dft_images,758_754_dft.png,116416837.75000003,150664.75000000006,349433.7500000001,117736.75000000004
Face2Face_dft_images,759_755_dft.png,108328682.50000003,506083.5000000001,805499.5000000002,505412.5000000002
Face2Face_dft_images,760_611_dft.png,80981798.75000003,144283.75000000003,189179.75000000006,81882.75000000003
Face2Face_dft_images,761_766_dft.png,100497957.50000003,206520.50000000006,295289.5000000001,152236.50000000003
Face2Face_dft_images,762_832_dft.png,88615651.25000003,333816.2500000001,344599.2500000001,230492.25000000006
Face2Face_dft_images,763_930_dft.png,74909380.50000003,165997.50000000006,202803.50000000006,99488.50000000003
Face2Face_dft_images,764_850_dft.png,92269563.75000003,210202.75000000006,358350.7500000001,161647.75000000006
Face2Face_dft_images,765_867_dft.png,92329539.25000003,280828.2500000001,314350.25000000006,171887.25000000006
Face2Face_dft_images,766_761_dft.png,76430590.25000003,268813.25000000006,238504.25000000006,168535.25000000006
Face2Face_dft_images,767_694_dft.png,76267584.75000003,131756.75,146015.75000000003,75641.75000000001
Face2Face_dft_images,768_793_dft.png,91596401.50000003,224454.50000000006,412414.50000000006,166053.50000000006
Face2Face_dft_images,769_784_dft.png,76796960.75000003,168314.75000000006,150157.75000000006,76555.75000000003
Face2Face_dft_images,770_791_dft.png,72526199.00000003,130509.00000000001,121591.00000000003,64841.000000000015
Face2Face_dft_images,771_849_dft.png,117018178.00000003,584014.0000000002,473926.0000000001,330834.0000000001
Face2Face_dft_images,772_708_dft.png,63781670.250000015,142869.25000000006,132784.25000000003,72115.25000000003
Face2Face_dft_images,773_652_dft.png,105908186.75000003,198549.75000000006,261797.7500000001,107738.75000000003
Face2Face_dft_images,774_735_dft.png,91429018.50000003,228327.50000000006,203897.50000000006,120796.50000000003
Face2Face_dft_images,775_742_dft.png,74937245.25000003,309264.25000000006,303329.25000000006,225690.25000000006
Face2Face_dft_images,776_676_dft.png,77661054.00000003,192756.00000000003,198621.00000000006,96095.00000000003
Face2Face_dft_images,777_745_dft.png,80240496.75000003,131541.75000000006,139616.75000000003,72307.75000000003
Face2Face_dft_images,778_798_dft.png,72363245.25000003,203706.25000000003,197715.25000000006,119964.25000000003
Face2Face_dft_images,779_794_dft.png,78928084.00000003,384606.0000000001,401449.0000000001,278049.0000000001
Face2Face_dft_images,780_869_dft.png,84956998.50000003,272455.50000000006,347767.5000000001,164428.50000000006
Face2Face_dft_images,781_806_dft.png,88346874.25000003,335463.2500000001,238192.25000000006,135513.25000000003
Face2Face_dft_images,782_787_dft.png,102822504.00000003,147388.00000000006,278527.00000000006,108119.00000000003
Face2Face_dft_images,783_916_dft.png,99908760.50000003,307516.5000000001,326305.5000000001,263641.5000000001
Face2Face_dft_images,784_769_dft.png,100921393.75000003,225801.75000000003,218990.75000000006,152746.75000000003
Face2Face_dft_images,785_736_dft.png,93801620.00000003,175743.00000000006,203460.00000000006,105577.00000000003
Face2Face_dft_images,786_819_dft.png,64554055.75000002,116044.75000000003,121116.75000000003,41451.750000000015
Face2Face_dft_images,787_782_dft.png,90646085.00000003,222783.00000000006,244059.00000000003,147069.00000000006
Face2Face_dft_images,788_710_dft.png,93548119.00000003,116095.00000000003,132337.00000000006,57171.000000000015
Face2Face_dft_images,789_753_dft.png,60726302.75000002,203089.75000000006,175191.75000000006,112364.75000000003
Face2Face_dft_images,790_014_dft.png,71222317.00000003,158523.00000000006,186962.00000000006,83754.00000000003
Face2Face_dft_images,791_770_dft.png,81092905.50000001,164478.50000000003,205328.50000000003,85445.50000000003
Face2Face_dft_images,792_903_dft.png,94033314.00000003,152250.00000000003,146315.00000000006,66269.00000000001
Face2Face_dft_images,793_768_dft.png,77844305.00000003,167491.00000000003,200458.00000000006,75250.00000000003
Face2Face_dft_images,794_779_dft.png,88740236.75000003,159851.75000000006,213652.75000000006,98173.75000000003
Face2Face_dft_images,795_907_dft.png,85829796.50000003,126171.50000000003,220180.50000000006,70711.50000000001
Face2Face_dft_images,796_740_dft.png,72173346.50000003,176521.50000000006,221350.50000000006,106945.50000000003
Face2Face_dft_images,797_844_dft.png,121039715.75000003,490847.7500000002,476747.7500000001,370643.7500000001
Face2Face_dft_images,798_778_dft.png,64352649.25000002,280360.25000000006,217164.25000000006,140591.25000000003
Face2Face_dft_images,799_809_dft.png,79294013.00000003,128693.00000000003,188484.00000000006,61146.000000000015
Face2Face_dft_images,800_840_dft.png,82082978.75000003,253713.75000000003,256835.7500000001,165602.75000000006
Face2Face_dft_images,801_855_dft.png,117420033.75000003,368152.7500000001,428229.7500000001,241150.75000000006
Face2Face_dft_images,802_885_dft.png,88025122.50000003,257608.5000000001,254295.50000000006,168565.50000000006
Face2Face_dft_images,803_017_dft.png,72414691.50000003,110106.50000000003,137777.50000000003,49754.500000000015
Face2Face_dft_images,804_738_dft.png,83172220.75000003,219075.75000000006,205503.75000000006,142506.75000000003
Face2Face_dft_images,805_011_dft.png,69339705.25000003,164922.25000000006,159350.25000000006,84931.25000000003
Face2Face_dft_images,806_781_dft.png,94332672.25000003,376288.25000000006,172970.25000000003,115756.25000000003
Face2Face_dft_images,807_273_dft.png,92430169.00000003,208090.00000000006,635542.0000000002,161765.00000000006
Face2Face_dft_images,808_829_dft.png,80980999.75000003,170727.75000000006,156495.75000000006,113309.75000000003
