Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceSwap,793_768_dft.png,69537331.5,172132.5,206710.5,76611.5
FaceSwap,794_779_dft.png,81433404,161571,219102,100133
FaceSwap,795_907_dft.png,80684471.75,126824.75,225155.75,70706.75
FaceSwap,796_740_dft.png,72062044.25,172716.25,213024.25,102034.25
FaceSwap,797_844_dft.png,115039357.5,506770.5,496001.5,389776.5
FaceSwap,798_778_dft.png,61449016.75,287277.75,219122.75,142487.75
FaceSwap,799_809_dft.png,81104340,128306,188178,60630
FaceSwap,800_840_dft.png,82583959.25,273215.25,274273.25,183033.25
FaceSwap,801_855_dft.png,127938890.8,334367.75,394275.75,221246.75
FaceSwap,802_885_dft.png,91155007.75,386859.75,269979.75,184451.75
FaceSwap,803_017_dft.png,76550503.5,114591.5,146294.5,60250.5
FaceSwap,804_738_dft.png,99521050,215557,206240,150589
FaceSwap,805_011_dft.png,71087520.5,169872.5,167909.5,93923.5
FaceSwap,806_781_dft.png,92365090.75,390721.75,183138.75,126443.75
FaceSwap,807_273_dft.png,99071943.25,205151.25,623117.25,159879.25
FaceSwap,808_829_dft.png,79565445,174571,162332,114132
FaceSwap,809_799_dft.png,79116543.75,226210.75,230752.75,137083.75
FaceSwap,810_838_dft.png,74792496.25,164057.25,164007.25,80132.25
FaceSwap,811_920_dft.png,80983397.25,274478.25,285847.25,176500.25
FaceSwap,812_821_dft.png,88462112.5,157715.5,191161.5,85698.5
FaceSwap,813_700_dft.png,72180029.5,226664.5,169682.5,101655.5
FaceSwap,814_871_dft.png,70485089,141944,136242,60213
FaceSwap,815_730_dft.png,99829012.25,252007.25,215581.25,165022.25
FaceSwap,816_649_dft.png,79952085,91390,89606,36379
FaceSwap,817_827_dft.png,74726245.25,238054.25,227121.25,152440.25
FaceSwap,818_820_dft.png,92439929.5,295277.5,366131.5,241185.5
FaceSwap,819_786_dft.png,61487127,212033,281231,150285
FaceSwap,820_818_dft.png,75782798.25,219467.25,255853.25,127468.25
FaceSwap,821_812_dft.png,113142535,159843,550286,136348
FaceSwap,822_244_dft.png,67168098,338832,319833,246199
FaceSwap,823_584_dft.png,75392281.25,167636.25,189632.25,83741.25
FaceSwap,824_419_dft.png,86309356.25,165142.25,299683.25,114637.25
FaceSwap,825_074_dft.png,87864478.75,352643.75,118586.75,85265.75
FaceSwap,826_833_dft.png,73697857.25,193538.25,259808.25,118979.25
FaceSwap,827_817_dft.png,108850499.8,320763.75,342102.75,162946.75
FaceSwap,828_830_dft.png,91747361.5,317651.5,186181.5,116825.5
FaceSwap,829_808_dft.png,73701517.5,192982.5,219290.5,116065.5
FaceSwap,830_828_dft.png,109849982,462842,520345,338443
FaceSwap,831_508_dft.png,65892983.25,155620.25,167312.25,85281.25
FaceSwap,832_762_dft.png,100043299.8,210611.75,492709.75,135841.75
FaceSwap,833_826_dft.png,78886189,155424,181837,84368
FaceSwap,834_852_dft.png,88753871.5,223962.5,314997.5,153988.5
FaceSwap,835_651_dft.png,98968264.5,745215.5,487769.5,391692.5
FaceSwap,836_950_dft.png,65567830.25,167947.25,243940.25,108027.25
FaceSwap,837_890_dft.png,83563607,176590,229376,108859
FaceSwap,838_810_dft.png,76466437.75,176141.75,226589.75,95887.75
FaceSwap,839_864_dft.png,91900477.25,373113.25,243821.25,149723.25
FaceSwap,840_800_dft.png,102308702.3,421540.25,270180.25,204890.25
FaceSwap,841_639_dft.png,83441788.75,506650.75,261784.75,216080.75
FaceSwap,842_714_dft.png,81083442.75,134673.75,132465.75,60554.75
FaceSwap,843_859_dft.png,94586365.5,229363.5,283075.5,153961.5
FaceSwap,844_797_dft.png,96676177,250272,309448,175563
FaceSwap,845_846_dft.png,79624591,276385,167238,88422
FaceSwap,846_845_dft.png,82646258.75,127129.75,137273.75,59592.75
FaceSwap,847_906_dft.png,67658328.25,131702.25,126376.25,58476.25
FaceSwap,848_894_dft.png,64678866.75,239842.75,263179.75,119751.75
FaceSwap,849_771_dft.png,91687239.5,287227.5,196736.5,133308.5
FaceSwap,850_764_dft.png,84502491,142573,161041,64471
FaceSwap,851_552_dft.png,74242902.75,263910.75,190272.75,110026.75
FaceSwap,852_834_dft.png,95028698.75,503679.75,595076.75,426405.75
FaceSwap,853_863_dft.png,88666856.75,123324.75,161085.75,70785.75
FaceSwap,854_747_dft.png,89976642.25,659046.25,354497.25,284789.25
FaceSwap,855_801_dft.png,107113692,307738,172334,107844
FaceSwap,856_881_dft.png,85832669.25,551421.25,426188.25,356564.25
FaceSwap,857_909_dft.png,155791447.8,815613.75,556014.75,456930.75
FaceSwap,858_861_dft.png,99085692,238136,316138,163486
FaceSwap,859_843_dft.png,113236500.8,373519.75,594282.75,187859.75
FaceSwap,860_905_dft.png,61169714.5,325227.5,323198.5,219959.5
FaceSwap,861_858_dft.png,123773604.8,188294.75,351021.75,149435.75
FaceSwap,862_047_dft.png,93137897,469781,554874,365188
FaceSwap,863_853_dft.png,69537014.75,110851.75,116544.75,46979.75
FaceSwap,864_839_dft.png,88880953.25,160971.25,199572.25,93662.25
FaceSwap,865_739_dft.png,77912195.25,135313.25,185574.25,69050.25
FaceSwap,866_878_dft.png,72248453.5,183094.5,191930.5,115117.5
FaceSwap,867_765_dft.png,93154260.25,126830.25,173601.25,72877.25
FaceSwap,868_949_dft.png,91102126.75,399869.75,220962.75,143195.75
FaceSwap,869_780_dft.png,84160863.25,174468.25,213710.25,96617.25
FaceSwap,870_001_dft.png,74630016.25,222424.25,207597.25,122341.25
FaceSwap,871_814_dft.png,74832499,110535,127779,57739
FaceSwap,872_873_dft.png,79763898.25,169703.25,201709.25,107490.25
FaceSwap,873_872_dft.png,81376676,321947,298607,213646
FaceSwap,874_291_dft.png,86102592.5,166507.5,273346.5,88135.5
FaceSwap,875_979_dft.png,72627381.25,191877.25,183522.25,85608.25
FaceSwap,876_891_dft.png,87315030.5,526016.5,516892.5,432300.5
FaceSwap,877_886_dft.png,70878086,299418,330009,202661
FaceSwap,878_866_dft.png,67207424.25,183526.25,152725.25,71937.25
FaceSwap,879_963_dft.png,87455634.75,345548.75,325961.75,229925.75
FaceSwap,880_135_dft.png,57612946.75,226546.75,218731.75,140311.75
FaceSwap,881_856_dft.png,99094288.5,271232.5,474905.5,227257.5
FaceSwap,882_952_dft.png,70875639,130523,159408,63186
FaceSwap,883_013_dft.png,92865257,102720,227652,69891
FaceSwap,884_968_dft.png,100126833.5,135786.5,184152.5,94761.5
FaceSwap,885_802_dft.png,97012700.5,302689.5,314662.5,229357.5
FaceSwap,886_877_dft.png,78859269,142070,144142,88707
FaceSwap,887_275_dft.png,103419402.5,242108.5,153445.5,41371.5
FaceSwap,888_937_dft.png,86594333.25,209709.25,176701.25,120787.25
FaceSwap,889_045_dft.png,90341151,98557,120429,47347
FaceSwap,890_837_dft.png,83040535.75,103896.75,111933.75,42728.75
FaceSwap,891_876_dft.png,89113917,175775,222607,105061
FaceSwap,892_112_dft.png,61130683.25,221172.25,196681.25,109340.25
FaceSwap,893_913_dft.png,92382517.75,248058.75,203784.75,144629.75
FaceSwap,894_848_dft.png,69292174.75,245794.75,297810.75,229144.75
FaceSwap,895_915_dft.png,79496554.25,140757.25,231675.25,85318.25
FaceSwap,896_128_dft.png,105399834.8,687558.75,609160.75,358490.75
FaceSwap,897_969_dft.png,116775925,925446,330097,279916
FaceSwap,898_922_dft.png,106467290.5,570808.5,646039.5,196677.5
FaceSwap,899_914_dft.png,91099353.25,195623.25,204622.25,135942.25
FaceSwap,900_926_dft.png,109928813.5,302911.5,253424.5,152672.5
FaceSwap,901_902_dft.png,77741541.25,277032.25,460489.25,222784.25
FaceSwap,902_901_dft.png,90467558.25,497395.25,333657.25,243136.25
FaceSwap,903_792_dft.png,79417604,125069,130439,58662
FaceSwap,904_046_dft.png,101534787.8,83620.75,92233.75,41098.75
FaceSwap,905_860_dft.png,95031903.5,166870.5,308803.5,95764.5
FaceSwap,906_847_dft.png,79438249.5,336031.5,448388.5,402606.5
FaceSwap,907_795_dft.png,66420995.5,163142.5,148250.5,85837.5
FaceSwap,908_207_dft.png,112837420,241169,301377,169674
FaceSwap,909_857_dft.png,82104671.75,341760.75,307806.75,204819.75
FaceSwap,910_911_dft.png,82120152.25,294989.25,369883.25,205564.25
FaceSwap,911_910_dft.png,93615251.75,290851.75,633846.75,232746.75
FaceSwap,912_927_dft.png,84406735.25,349193.25,165675.25,83059.25
FaceSwap,913_893_dft.png,96940623.5,192232.5,187309.5,119024.5
FaceSwap,914_899_dft.png,98736434.5,514057.5,297337.5,181746.5
FaceSwap,915_895_dft.png,108233659.3,226632.25,164925.25,99412.25
FaceSwap,916_783_dft.png,70367569,190705,181090,113192
FaceSwap,917_924_dft.png,91449130,284986,95194,37786
FaceSwap,918_934_dft.png,73720070.5,201828.5,221723.5,125369.5
FaceSwap,919_015_dft.png,122718502.3,191783.25,293406.25,143789.25
FaceSwap,920_811_dft.png,57367062.25,180439.25,246132.25,84819.25
FaceSwap,921_569_dft.png,59131477.5,188477.5,199938.5,101172.5
FaceSwap,922_898_dft.png,84618047.5,181629.5,203651.5,122829.5
FaceSwap,923_023_dft.png,94358995.5,269097.5,333082.5,184502.5
FaceSwap,924_917_dft.png,112408581.8,399063.75,495019.75,326983.75
FaceSwap,925_933_dft.png,94873862.75,224028.75,268629.75,138329.75
FaceSwap,926_900_dft.png,93091019.25,335893.25,189083.25,112519.25
FaceSwap,927_912_dft.png,104083975.8,399817.75,400927.75,193635.75
FaceSwap,928_160_dft.png,89090676.25,686852.25,230847.25,156857.25
FaceSwap,929_962_dft.png,92851783.75,485251.75,446843.75,415653.75
FaceSwap,930_763_dft.png,129674307.8,235037.75,261270.75,94566.75
FaceSwap,931_936_dft.png,81546031.25,114715.25,125918.25,63854.25
FaceSwap,932_384_dft.png,86511640,194013,246786,107713
FaceSwap,933_925_dft.png,70637247.5,246855.5,281642.5,184558.5
FaceSwap,934_918_dft.png,101824681.5,297219.5,351729.5,252297.5
FaceSwap,935_733_dft.png,71025470.75,145881.75,139277.75,58608.75
FaceSwap,936_931_dft.png,72218064.5,80850.5,116440.5,37350.5
FaceSwap,937_888_dft.png,90840603,166835,195284,120770
FaceSwap,938_987_dft.png,96400019,176492,230593,120288
FaceSwap,939_115_dft.png,123599704.3,629780.25,502402.25,484610.25
FaceSwap,940_941_dft.png,72904303.5,261117.5,191241.5,101493.5
FaceSwap,941_940_dft.png,77739714.25,232792.25,273817.25,148347.25
FaceSwap,942_943_dft.png,70549701.5,198227.5,192187.5,127895.5
FaceSwap,943_942_dft.png,80576167,383700,431574,229295
FaceSwap,944_032_dft.png,89717046.75,400769.75,291594.75,233451.75
FaceSwap,945_044_dft.png,88733945.5,199978.5,213228.5,136837.5
FaceSwap,946_049_dft.png,73928528.5,165583.5,146729.5,77180.5
FaceSwap,947_951_dft.png,80670624.75,159951.75,154400.75,83273.75
FaceSwap,948_965_dft.png,98565975.5,240499.5,304391.5,112823.5
FaceSwap,949_868_dft.png,104446620.8,378449.75,338192.75,256765.75
FaceSwap,950_836_dft.png,58603920.25,214100.25,239536.25,129148.25
FaceSwap,951_947_dft.png,109915339,410754,323708,273571
FaceSwap,952_882_dft.png,65389984,131276,171240,64098
FaceSwap,953_974_dft.png,78919142.5,159372.5,214182.5,94636.5
FaceSwap,954_976_dft.png,93281799.75,262674.75,127053.75,52188.75
FaceSwap,955_078_dft.png,101040375.8,131046.75,123276.75,51993.75
FaceSwap,956_958_dft.png,78058732,211037,202683,123346
FaceSwap,957_959_dft.png,79158480.75,144341.75,138049.75,87534.75
FaceSwap,958_956_dft.png,95397872.25,210419.25,240968.25,104867.25
FaceSwap,959_957_dft.png,72586172.75,173131.75,226779.75,106128.75
FaceSwap,960_999_dft.png,86419244.5,160623.5,179882.5,94881.5
FaceSwap,961_069_dft.png,84824634,185380,114482,64038
FaceSwap,962_929_dft.png,93332144.5,294169.5,341179.5,210850.5
FaceSwap,963_879_dft.png,80660987,294874,322267,232148
FaceSwap,964_174_dft.png,101138020.8,420486.75,202777.75,150671.75
FaceSwap,965_948_dft.png,86391885,646246,284785,223364
FaceSwap,966_988_dft.png,116338736,234782,299084,148054
FaceSwap,967_984_dft.png,78175303,191040,265842,157005
FaceSwap,968_884_dft.png,69591480,222854,258755,148075
FaceSwap,969_897_dft.png,118795808,462943,390284,253377
FaceSwap,970_973_dft.png,109337003,371507,323606,159158
FaceSwap,971_564_dft.png,65118711.25,210948.25,193889.25,97160.25
FaceSwap,972_718_dft.png,60783910,217668,193677,93625
FaceSwap,973_970_dft.png,95558237,191526,384360,123287
FaceSwap,974_953_dft.png,93568795,93493,213657,48745
FaceSwap,975_978_dft.png,77796077,297723,371436,206026
FaceSwap,976_954_dft.png,83855591,302359,167111,68741
FaceSwap,977_075_dft.png,77158830.75,113658.75,143502.75,49588.75
FaceSwap,978_975_dft.png,87450882.25,271096.25,298146.25,188982.25
FaceSwap,979_875_dft.png,96360674.25,401375.25,398483.25,264376.25
FaceSwap,980_992_dft.png,112182409.8,471908.75,204831.75,129672.75
FaceSwap,981_985_dft.png,99588280,177105,376656,76557
FaceSwap,982_004_dft.png,86954371.5,289553.5,561839.5,230577.5
FaceSwap,983_113_dft.png,80234556,174756,415013,107991
FaceSwap,984_967_dft.png,73791661,159900,286687,82600
FaceSwap,985_981_dft.png,96936217.25,296744.25,287153.25,208016.25
FaceSwap,986_994_dft.png,69322010,284447,313548,193481
FaceSwap,987_938_dft.png,79806018.25,170275.25,262506.25,113669.25
FaceSwap,988_966_dft.png,89287633.5,474694.5,279876.5,209571.5
FaceSwap,989_993_dft.png,105053185.8,484733.75,440262.75,256526.75
FaceSwap,990_008_dft.png,95541261,297661,275093,151639
FaceSwap,991_064_dft.png,89049709.25,340257.25,200236.25,91116.25
FaceSwap,992_980_dft.png,119820313.8,98352.75,255480.75,30241.75
FaceSwap,993_989_dft.png,84063917,113601,108772,46068
FaceSwap,994_986_dft.png,110090260.5,305902.5,260850.5,104832.5
FaceSwap,995_233_dft.png,113730750.8,129930.75,232390.75,83686.75
FaceSwap,996_056_dft.png,102544687,122393,305382,66650
FaceSwap,997_040_dft.png,101348805.5,198040.5,358106.5,141407.5
FaceSwap,998_561_dft.png,70770365.5,159853.5,245202.5,94380.5
FaceSwap,999_960_dft.png,87501192.25,157385.25,152729.25,84522.25
