Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Deepfakes_dft_images,528_510_dft.png,96497594.25000003,107867.25000000003,244202.25000000006,66563.25000000001
Deepfakes_dft_images,529_633_dft.png,61705827.500000015,198781.50000000006,234189.5000000001,103793.50000000003
Deepfakes_dft_images,530_594_dft.png,70509294.00000003,132794.00000000003,165295.00000000006,60595.00000000001
Deepfakes_dft_images,531_549_dft.png,96222324.75000003,195537.75000000006,187789.75000000006,120624.75000000001
Deepfakes_dft_images,532_544_dft.png,78716214.50000001,226250.50000000006,229573.50000000006,130889.50000000003
Deepfakes_dft_images,533_450_dft.png,55189943.500000015,130320.50000000003,166506.50000000003,50195.50000000001
Deepfakes_dft_images,534_490_dft.png,75317607.75000003,357230.7500000001,135027.75,89750.75000000001
Deepfakes_dft_images,535_587_dft.png,95713271.75000003,737189.7500000002,395523.7500000001,344417.7500000001
Deepfakes_dft_images,536_540_dft.png,62128397.250000015,144697.25000000006,129801.25000000003,63725.25000000001
Deepfakes_dft_images,537_563_dft.png,119075338.75000003,258371.75000000012,268470.7500000001,191735.75000000006
Deepfakes_dft_images,538_493_dft.png,96910128.00000003,238923.00000000006,297062.00000000006,147069.00000000003
Deepfakes_dft_images,539_499_dft.png,83280609.50000003,146973.50000000003,159615.50000000006,82667.50000000001
Deepfakes_dft_images,540_536_dft.png,85393308.00000003,142497.00000000003,493255.0000000001,79688.00000000001
Deepfakes_dft_images,541_523_dft.png,90301583.75000003,182580.75000000003,281602.7500000001,132559.75000000003
Deepfakes_dft_images,542_520_dft.png,82875410.00000003,233918.00000000006,312439.0000000001,156163.00000000006
Deepfakes_dft_images,543_559_dft.png,86874293.25000003,143006.25000000006,151880.25000000003,80213.25000000001
Deepfakes_dft_images,544_532_dft.png,72007968.50000001,191476.50000000006,174427.5,97859.50000000003
Deepfakes_dft_images,545_553_dft.png,91932121.50000003,123170.50000000001,122217.50000000001,61448.500000000015
Deepfakes_dft_images,546_621_dft.png,77524657.75000003,185600.75000000006,128725.75000000004,82828.75000000003
Deepfakes_dft_images,547_574_dft.png,70404456.50000003,354146.5000000001,365061.5000000001,279385.5
Deepfakes_dft_images,548_632_dft.png,75457262.00000001,130292.00000000004,142415.00000000003,50539.000000000015
Deepfakes_dft_images,549_531_dft.png,78051044.75000003,143047.75000000003,200472.75000000006,71675.75000000001
Deepfakes_dft_images,550_452_dft.png,90033771.50000003,356202.5000000001,414267.5000000001,276618.5000000001
Deepfakes_dft_images,551_631_dft.png,87276922.50000003,136692.50000000003,158708.50000000006,78810.50000000003
Deepfakes_dft_images,552_851_dft.png,68030734.25000003,177105.25000000006,208956.25000000003,100983.25000000003
Deepfakes_dft_images,553_545_dft.png,81350069.25000003,157435.25000000006,187585.25000000006,90749.25000000003
Deepfakes_dft_images,554_572_dft.png,69656153.00000003,287265.0,295080.0000000001,197756.00000000006
Deepfakes_dft_images,555_516_dft.png,63129328.250000015,149177.25000000003,175048.25000000003,64879.250000000015
Deepfakes_dft_images,556_588_dft.png,85099088.00000003,119519.00000000004,137124.00000000006,65653.00000000001
Deepfakes_dft_images,557_560_dft.png,71491618.00000003,164282.00000000003,235334.00000000006,103328.00000000003
Deepfakes_dft_images,558_583_dft.png,122034261.75000003,152564.75000000006,166142.75000000006,75927.75000000001
Deepfakes_dft_images,559_543_dft.png,65617035.00000002,171322.00000000006,199590.00000000006,101725.00000000003
Deepfakes_dft_images,560_557_dft.png,104456129.25000003,353670.2500000001,617488.2500000002,270813.2500000001
Deepfakes_dft_images,561_998_dft.png,97937607.00000003,286774.0000000001,430560.0000000002,201273.00000000006
Deepfakes_dft_images,562_626_dft.png,96647214.50000003,179432.50000000006,178212.50000000003,108858.50000000003
Deepfakes_dft_images,563_537_dft.png,86139134.00000003,184063.00000000003,175459.00000000006,74390.00000000003
Deepfakes_dft_images,564_971_dft.png,71471959.00000003,392900.0000000001,436901.0000000001,270324.00000000006
Deepfakes_dft_images,565_589_dft.png,84107290.25000003,257980.25000000006,314872.2500000001,194828.25000000006
Deepfakes_dft_images,566_617_dft.png,91204090.50000003,124960.50000000003,113624.50000000003,62186.500000000015
Deepfakes_dft_images,567_606_dft.png,88392113.25000003,392562.2500000001,374045.2500000001,287742.2500000001
Deepfakes_dft_images,568_628_dft.png,89439261.00000003,342356.00000000006,226626.00000000006,119045.00000000003
Deepfakes_dft_images,569_921_dft.png,85640029.00000003,133378.00000000003,179381.00000000006,83364.00000000003
Deepfakes_dft_images,570_624_dft.png,79738003.50000003,214875.50000000006,238789.50000000006,131351.50000000003
Deepfakes_dft_images,571_746_dft.png,65908668.00000003,163788.00000000006,167074.00000000006,87114.00000000003
Deepfakes_dft_images,572_554_dft.png,79032087.75000003,253439.75000000006,225779.75000000006,138197.75000000003
Deepfakes_dft_images,573_757_dft.png,83585480.00000003,152755.00000000003,146395.00000000003,62122.00000000001
Deepfakes_dft_images,574_547_dft.png,104644153.75000003,160364.75000000006,462797.7500000001,117798.75000000003
Deepfakes_dft_images,575_603_dft.png,101864464.75000003,167029.75000000003,112150.75000000001,80405.75000000001
Deepfakes_dft_images,576_155_dft.png,79872972.75000003,115349.75000000003,142320.75000000006,59035.750000000015
Deepfakes_dft_images,577_593_dft.png,65243716.500000015,308262.5000000001,245131.50000000012,177827.50000000003
Deepfakes_dft_images,578_636_dft.png,78560002.50000003,264503.5000000001,210319.50000000006,130036.50000000003
Deepfakes_dft_images,579_701_dft.png,82726831.50000003,303168.5000000001,284395.5000000001,170014.50000000006
Deepfakes_dft_images,580_524_dft.png,84784809.25000003,296766.25000000006,388831.2500000001,227154.25000000006
Deepfakes_dft_images,581_697_dft.png,69361718.75000001,363693.75,151529.75,54928.750000000015
Deepfakes_dft_images,582_172_dft.png,84740256.50000003,132498.50000000003,148781.50000000003,67181.50000000001
Deepfakes_dft_images,583_558_dft.png,73023228.00000003,252067.00000000003,221269.00000000006,149906.00000000003
Deepfakes_dft_images,584_823_dft.png,125786084.25000003,526810.2500000002,701561.2500000002,493567.25000000023
Deepfakes_dft_images,585_599_dft.png,86107504.00000003,217122.00000000006,242891.00000000006,187193.00000000006
Deepfakes_dft_images,586_223_dft.png,72210759.25000003,104205.25000000003,98672.25000000003,54044.250000000015
Deepfakes_dft_images,587_535_dft.png,75287934.75000003,188249.75000000006,204936.75000000003,123817.75000000003
Deepfakes_dft_images,588_556_dft.png,78330956.50000003,185791.50000000006,186181.50000000003,81998.50000000001
Deepfakes_dft_images,589_565_dft.png,100327284.00000003,201114.00000000006,195432.00000000003,122072.00000000003
Deepfakes_dft_images,590_034_dft.png,107033055.25000003,330783.2500000001,499319.2500000001,238811.25000000006
Deepfakes_dft_images,591_605_dft.png,78425886.75000003,154930.75000000006,180276.75,90130.75000000001
Deepfakes_dft_images,592_500_dft.png,105397611.25000003,419193.2500000001,324146.2500000001,191760.25000000006
Deepfakes_dft_images,593_577_dft.png,63732160.500000015,146102.50000000003,200254.50000000006,69658.50000000001
Deepfakes_dft_images,594_530_dft.png,70838139.00000003,339046.0000000001,314051.0000000001,234170.00000000006
Deepfakes_dft_images,595_597_dft.png,87331512.00000003,153581.00000000003,426100.0000000001,119041.00000000003
Deepfakes_dft_images,596_609_dft.png,86234509.25000003,171920.25000000006,416955.2500000001,129530.25000000003
Deepfakes_dft_images,597_595_dft.png,95710552.00000003,170368.00000000006,147177.00000000006,85775.00000000003
Deepfakes_dft_images,598_178_dft.png,103772446.50000003,515517.5000000001,503704.5000000002,459781.5000000002
Deepfakes_dft_images,599_585_dft.png,83215864.75000003,105185.75000000003,213661.75000000006,55958.75000000001
Deepfakes_dft_images,600_505_dft.png,92625154.25000003,146178.25000000006,140827.25000000003,70105.25
Deepfakes_dft_images,601_653_dft.png,82670118.75000003,415584.7500000001,235465.75000000006,162773.75000000006
Deepfakes_dft_images,602_397_dft.png,53838125.750000015,159908.75000000003,142681.75000000006,61618.750000000015
Deepfakes_dft_images,603_575_dft.png,86797049.50000003,276598.50000000006,105422.50000000003,73039.50000000001
Deepfakes_dft_images,604_703_dft.png,95324988.00000003,330742.0000000001,255264.00000000006,167508.00000000006
Deepfakes_dft_images,605_591_dft.png,71580001.25000001,177612.25000000006,201218.25000000003,100687.25000000003
Deepfakes_dft_images,606_567_dft.png,80903309.75000003,463623.7500000002,560998.7500000002,376914.7500000001
Deepfakes_dft_images,607_683_dft.png,65539743.50000003,158578.50000000006,144640.50000000006,73387.50000000003
Deepfakes_dft_images,608_675_dft.png,97099028.00000003,317667.0000000001,338683.0000000001,195592.00000000006
Deepfakes_dft_images,609_596_dft.png,98645024.50000003,87734.50000000003,209816.50000000006,50374.500000000015
Deepfakes_dft_images,610_692_dft.png,74376254.25000001,102894.25000000001,101539.25000000001,39911.250000000015
Deepfakes_dft_images,611_760_dft.png,81780605.00000003,195728.00000000006,200577.00000000006,134660.00000000003
Deepfakes_dft_images,612_702_dft.png,81415090.25000003,206680.25000000003,178056.25000000006,110846.25000000001
Deepfakes_dft_images,613_685_dft.png,99443890.25000003,680924.2500000002,313688.2500000001,246000.25000000006
Deepfakes_dft_images,614_616_dft.png,89123908.50000003,316607.50000000006,368648.5000000001,236027.50000000006
Deepfakes_dft_images,615_687_dft.png,70879552.75000003,186878.75000000006,251075.7500000001,133941.75000000006
Deepfakes_dft_images,616_614_dft.png,98403677.50000003,236464.50000000006,275828.50000000006,169167.50000000003
Deepfakes_dft_images,617_566_dft.png,92859144.00000003,201618.00000000006,419400.0000000001,140042.00000000006
Deepfakes_dft_images,618_629_dft.png,72245480.25000003,171009.25000000003,324015.2500000001,78184.25000000003
Deepfakes_dft_images,619_620_dft.png,79212679.75000003,301974.7500000001,481335.7500000001,235242.7500000001
Deepfakes_dft_images,620_619_dft.png,75720822.25000003,269684.25000000006,292771.2500000001,204671.25000000006
Deepfakes_dft_images,621_546_dft.png,80991591.75000003,397723.7500000001,145875.75000000003,69295.75000000001
Deepfakes_dft_images,622_647_dft.png,84125483.00000003,254321.00000000006,339098.00000000006,186592.00000000006
Deepfakes_dft_images,623_630_dft.png,121375767.75000003,423287.7500000001,616075.7500000002,393441.7500000001
Deepfakes_dft_images,624_570_dft.png,69037678.50000003,115788.50000000003,127425.50000000003,60661.50000000002
Deepfakes_dft_images,625_650_dft.png,84127079.25000003,152602.25000000003,148894.25000000006,81699.25000000003
Deepfakes_dft_images,626_562_dft.png,97632741.50000003,371464.5000000001,265368.50000000006,194887.50000000006
Deepfakes_dft_images,627_658_dft.png,97770662.75000003,239342.75000000006,327277.7500000001,140197.75000000003
Deepfakes_dft_images,628_568_dft.png,85986757.00000003,130614.00000000004,188381.00000000006,60080.000000000015
Deepfakes_dft_images,629_618_dft.png,100697327.75000003,232693.75000000006,194156.75000000006,131198.75000000006
Deepfakes_dft_images,630_623_dft.png,98754214.75000003,139682.75000000003,152646.75000000006,73714.75000000001
Deepfakes_dft_images,631_551_dft.png,89042216.75000003,151102.75000000006,155316.75000000006,78790.75000000003
Deepfakes_dft_images,632_548_dft.png,84342576.00000003,269614.0,352101.0000000001,216167.00000000006
Deepfakes_dft_images,633_529_dft.png,90682280.50000003,152712.50000000006,195293.50000000006,94781.50000000003
Deepfakes_dft_images,634_660_dft.png,83522222.25000003,252249.25000000006,275377.25,162752.25000000006
Deepfakes_dft_images,635_642_dft.png,83994794.25000003,445401.2500000001,276039.25000000006,224572.25000000006
Deepfakes_dft_images,636_578_dft.png,78605528.50000003,161440.50000000003,164069.5,106887.50000000003
Deepfakes_dft_images,637_427_dft.png,73161061.00000003,163190.00000000006,191184.00000000006,69885.00000000001
Deepfakes_dft_images,638_640_dft.png,106682035.75000003,564986.7500000002,367496.7500000001,218593.75000000006
Deepfakes_dft_images,639_841_dft.png,75434465.50000003,196404.50000000006,282303.5000000001,164608.50000000006
Deepfakes_dft_images,640_638_dft.png,79689298.00000003,154632.00000000003,245742.00000000006,86452.00000000003
Deepfakes_dft_images,641_662_dft.png,68171846.25000001,113731.25000000003,106144.25000000003,48647.250000000015
Deepfakes_dft_images,642_635_dft.png,78354298.75000003,92770.75000000003,135730.75000000003,44578.750000000015
Deepfakes_dft_images,643_646_dft.png,85783750.75000003,164405.75000000003,160590.75000000006,88881.75
Deepfakes_dft_images,644_657_dft.png,88314669.75000003,175104.75,216744.75000000006,100191.75000000003
Deepfakes_dft_images,645_688_dft.png,77903794.50000003,172697.50000000003,160640.50000000006,93489.50000000003
Deepfakes_dft_images,646_643_dft.png,86726128.50000003,219069.50000000006,208281.50000000006,131204.50000000006
Deepfakes_dft_images,647_622_dft.png,66644855.000000015,258899.00000000006,291073.0000000001,154541.00000000006
Deepfakes_dft_images,648_654_dft.png,78467680.75000003,363111.7500000001,358265.7500000001,253578.75000000006
Deepfakes_dft_images,649_816_dft.png,81801331.00000003,265286.00000000006,287877.00000000006,193510.00000000003
Deepfakes_dft_images,650_625_dft.png,73513802.00000003,182776.00000000006,166721.00000000003,125147.00000000003
Deepfakes_dft_images,651_835_dft.png,77743628.00000003,132370.00000000006,191565.00000000006,71931.00000000003
Deepfakes_dft_images,652_773_dft.png,88064564.50000003,270513.5000000001,151645.50000000006,127616.50000000003
Deepfakes_dft_images,653_601_dft.png,82399233.25000003,147292.25000000003,143619.25,64250.250000000015
Deepfakes_dft_images,654_648_dft.png,131445955.25000003,493468.2500000002,563420.2500000002,429519.2500000002
Deepfakes_dft_images,655_444_dft.png,99076562.50000003,163494.50000000003,247761.50000000006,75667.50000000001
Deepfakes_dft_images,656_666_dft.png,102984828.50000003,465803.5000000001,277831.50000000006,163724.50000000006
Deepfakes_dft_images,657_644_dft.png,82224346.50000003,82339.50000000003,122674.50000000003,42459.500000000015
Deepfakes_dft_images,658_627_dft.png,88396982.25000003,307179.25000000006,317054.2500000001,233449.25000000006
Deepfakes_dft_images,659_749_dft.png,76097128.00000003,134267.00000000003,155699.00000000006,80720.00000000003
Deepfakes_dft_images,660_634_dft.png,85640985.50000003,108277.50000000003,101307.50000000003,52713.500000000015
Deepfakes_dft_images,661_670_dft.png,76249986.25000003,135251.25000000003,188081.25000000006,72216.25000000003
Deepfakes_dft_images,662_641_dft.png,95236750.25000003,203178.2500000001,266417.2500000001,140733.25000000006
Deepfakes_dft_images,663_231_dft.png,80690535.25000003,338982.2500000001,273157.25000000006,193354.25000000006
Deepfakes_dft_images,664_668_dft.png,116951576.50000003,325374.5000000001,362033.5000000001,280257.5000000001
Deepfakes_dft_images,665_679_dft.png,88756201.25000003,445837.2500000002,503965.2500000001,363993.2500000001
Deepfakes_dft_images,666_656_dft.png,97521532.25000003,506766.2500000001,483487.2500000001,399827.2500000001
Deepfakes_dft_images,667_446_dft.png,64761445.000000015,189598.00000000006,173178.00000000006,80485.00000000003
Deepfakes_dft_images,668_664_dft.png,87131488.00000003,143170.00000000006,160244.00000000006,55236.000000000015
Deepfakes_dft_images,669_682_dft.png,80899321.75000003,434867.7500000001,492190.7500000001,340796.7500000001
Deepfakes_dft_images,670_661_dft.png,92494282.50000003,251978.5,197701.50000000006,89917.50000000003
Deepfakes_dft_images,671_677_dft.png,82106144.75000003,198573.75000000006,158663.75000000006,106222.75000000003
Deepfakes_dft_images,672_720_dft.png,93091654.50000003,327428.50000000006,315769.5000000001,276687.50000000006
Deepfakes_dft_images,673_728_dft.png,92760290.75000003,190233.75000000003,191018.75000000003,126221.75000000003
Deepfakes_dft_images,674_744_dft.png,98334742.00000003,179580.00000000003,175283.00000000006,98399.00000000003
Deepfakes_dft_images,675_608_dft.png,83512821.50000003,194590.50000000006,210084.50000000003,117393.50000000003
Deepfakes_dft_images,676_776_dft.png,70865026.50000003,231299.50000000006,148653.50000000006,96490.50000000001
Deepfakes_dft_images,677_671_dft.png,73204520.25000003,188026.25000000006,173400.25000000006,103750.25000000003
Deepfakes_dft_images,678_460_dft.png,73001909.75000003,175573.75000000006,158050.75000000006,90882.75000000001
Deepfakes_dft_images,679_665_dft.png,81357238.50000003,157817.50000000003,206633.50000000006,94824.50000000003
Deepfakes_dft_images,680_486_dft.png,86539082.50000003,399809.5000000001,362278.5000000001,270059.5000000001
Deepfakes_dft_images,681_711_dft.png,79130410.00000003,215164.00000000006,317048.0000000001,144616.00000000003
Deepfakes_dft_images,682_669_dft.png,101009425.50000003,210105.50000000006,221092.50000000006,118044.50000000003
Deepfakes_dft_images,683_607_dft.png,57151277.000000015,162339.00000000006,143680.0,75184.0
Deepfakes_dft_images,684_717_dft.png,93674998.75000003,253061.7500000001,403514.7500000001,202165.75000000006
Deepfakes_dft_images,685_613_dft.png,104797474.00000003,353076.0000000001,401547.0000000001,283099.00000000006
Deepfakes_dft_images,686_696_dft.png,81532870.00000003,337778.0000000001,387670.0000000001,245508.0000000001
Deepfakes_dft_images,687_615_dft.png,76704402.50000003,259776.50000000006,306799.5000000001,190645.50000000006
Deepfakes_dft_images,688_645_dft.png,75244125.25000003,147570.25000000003,144341.25000000006,56166.250000000015
Deepfakes_dft_images,689_690_dft.png,83346735.00000003,198857.00000000006,159293.00000000006,101563.00000000001
Deepfakes_dft_images,690_689_dft.png,81386342.00000003,214820.00000000006,194148.00000000003,126224.00000000003
Deepfakes_dft_images,691_732_dft.png,100529169.00000003,590281.0000000002,615114.0000000001,425958.0000000001
Deepfakes_dft_images,692_610_dft.png,84633706.25000003,138202.25000000006,147387.25,71915.25000000003
Deepfakes_dft_images,693_698_dft.png,83761057.75000003,77420.75000000003,113392.75000000003,33977.75000000001
Deepfakes_dft_images,694_767_dft.png,83328411.75000003,153442.75000000003,170452.75000000006,74175.75000000003
Deepfakes_dft_images,695_422_dft.png,59265947.000000015,141252.00000000003,127320.00000000003,64557.000000000015
Deepfakes_dft_images,696_686_dft.png,102801293.75000003,345127.7500000001,321159.7500000001,217697.75000000006
Deepfakes_dft_images,697_581_dft.png,68968010.00000003,115825.00000000001,135866.00000000006,41993.000000000015
Deepfakes_dft_images,698_693_dft.png,80833071.25000003,237862.2500000001,256396.2500000001,172087.25000000006
Deepfakes_dft_images,699_734_dft.png,91147037.50000003,189566.50000000006,249667.5000000001,113462.50000000003
Deepfakes_dft_images,700_813_dft.png,62192291.750000015,225500.75000000006,155736.75000000006,86243.75000000003
Deepfakes_dft_images,701_579_dft.png,59724079.750000015,374720.7500000001,271788.75000000006,183999.75000000006
Deepfakes_dft_images,702_612_dft.png,87404441.00000003,191775.00000000006,159842.00000000003,94018.00000000001
Deepfakes_dft_images,703_604_dft.png,76480102.25000003,232653.25000000006,217127.25000000003,158656.25000000006
Deepfakes_dft_images,704_723_dft.png,120376125.50000003,190243.50000000006,279147.5000000001,142697.5
Deepfakes_dft_images,705_707_dft.png,105450345.75000003,620755.7500000002,694587.7500000002,498391.7500000002
Deepfakes_dft_images,706_479_dft.png,70974988.25000001,154981.25,160819.25000000006,73662.25000000003
Deepfakes_dft_images,707_705_dft.png,112362038.75000003,421966.7500000001,247680.75000000006,216570.75000000006
Deepfakes_dft_images,708_772_dft.png,72299974.75000003,229357.75000000006,185489.75000000006,131682.75000000006
Deepfakes_dft_images,709_390_dft.png,60951642.000000015,185016.00000000006,207244.00000000003,99122.00000000003
Deepfakes_dft_images,710_788_dft.png,81813972.00000003,236270.00000000006,252616.0000000001,146594.00000000006
Deepfakes_dft_images,711_681_dft.png,68492944.75000003,322900.7500000001,293863.7500000001,216655.75000000006
Deepfakes_dft_images,712_716_dft.png,78136463.00000003,223798.00000000006,243778.00000000006,134055.00000000003
Deepfakes_dft_images,713_726_dft.png,57902496.750000015,154380.75000000003,165299.75000000006,70459.75000000003
Deepfakes_dft_images,714_842_dft.png,96598155.25000003,327128.2500000001,357364.2500000001,275159.2500000001
Deepfakes_dft_images,715_721_dft.png,92437735.00000003,244852.00000000006,220872.00000000006,146117.00000000006
Deepfakes_dft_images,716_712_dft.png,85379293.00000003,196565.00000000006,384477.0000000001,135641.00000000003
Deepfakes_dft_images,717_684_dft.png,75926677.00000003,145697.00000000006,122831.00000000003,63285.00000000002
Deepfakes_dft_images,718_972_dft.png,59473264.250000015,164182.25000000006,185450.25000000006,67762.25000000003
Deepfakes_dft_images,719_737_dft.png,79435707.25000003,244959.25000000006,227360.25000000006,132228.25000000003
Deepfakes_dft_images,720_672_dft.png,116709263.25000003,166464.25000000006,766872.2500000002,128091.25000000004
Deepfakes_dft_images,721_715_dft.png,92704917.25000003,223046.25000000006,219809.25000000006,146680.25000000003
Deepfakes_dft_images,722_458_dft.png,72053592.25000003,198933.25000000006,400879.2500000001,109818.25000000003
Deepfakes_dft_images,723_704_dft.png,122998907.50000003,280985.5000000001,383752.5000000001,268338.5000000001
Deepfakes_dft_images,724_725_dft.png,69069134.00000003,216856.00000000006,257764.0000000001,137590.00000000003
Deepfakes_dft_images,725_724_dft.png,71058813.50000003,158509.50000000003,167628.50000000003,74554.50000000001
Deepfakes_dft_images,726_713_dft.png,60988924.250000015,272671.2500000001,304210.2500000001,168123.25000000006
Deepfakes_dft_images,727_729_dft.png,91860347.50000003,135385.50000000003,325453.5000000001,73667.50000000003
Deepfakes_dft_images,728_673_dft.png,102430738.75000003,101963.75000000003,273118.75000000006,93183.75000000003
Deepfakes_dft_images,729_727_dft.png,77296252.75000003,241723.75000000006,240197.75000000006,149076.75000000003
Deepfakes_dft_images,730_815_dft.png,68855403.25000003,135231.25,180966.25000000006,80488.25000000003
Deepfakes_dft_images,731_741_dft.png,98681589.50000003,330684.5000000001,372288.5000000001,212989.50000000006
Deepfakes_dft_images,732_691_dft.png,91361970.25000003,131700.25000000003,153417.25000000003,67859.25000000001
Deepfakes_dft_images,733_935_dft.png,72756064.75000003,98557.75000000003,106771.75000000003,50112.750000000015
Deepfakes_dft_images,734_699_dft.png,108871806.75000003,187036.75000000006,279796.75000000006,145136.75000000003
Deepfakes_dft_images,735_774_dft.png,111692621.75000003,191267.75000000006,355569.7500000001,91299.75000000003
Deepfakes_dft_images,736_785_dft.png,87136165.75000003,127057.75000000003,186065.75000000006,86153.75000000003
Deepfakes_dft_images,737_719_dft.png,91197617.50000003,198123.50000000006,110736.50000000003,59634.500000000015
Deepfakes_dft_images,738_804_dft.png,84284536.75000003,141888.75000000006,182373.75000000006,83545.75000000003
Deepfakes_dft_images,739_865_dft.png,73571687.50000003,288615.5000000001,233609.50000000006,174329.50000000006
Deepfakes_dft_images,740_796_dft.png,68655962.00000003,204324.00000000006,165898.00000000006,93822.00000000003
Deepfakes_dft_images,741_731_dft.png,96002092.75000003,282347.75000000006,291369.7500000001,211820.75000000006
Deepfakes_dft_images,742_775_dft.png,97643643.50000003,353185.5000000001,320554.5000000001,248218.50000000003
Deepfakes_dft_images,743_750_dft.png,71674076.00000003,168368.00000000006,140614.00000000006,81452.00000000003
Deepfakes_dft_images,744_674_dft.png,95574072.00000003,287191.00000000006,305372.00000000006,181339.00000000006
Deepfakes_dft_images,745_777_dft.png,100879964.25000003,212054.25000000006,153094.25000000003,101032.25000000003
Deepfakes_dft_images,746_571_dft.png,79353859.75000003,378766.7500000001,412048.7500000001,316697.7500000001
Deepfakes_dft_images,747_854_dft.png,95115431.75000003,184025.75000000006,318419.7500000001,76943.75000000001
Deepfakes_dft_images,748_355_dft.png,101220084.50000003,331212.5000000001,142557.50000000006,91983.50000000003
Deepfakes_dft_images,749_659_dft.png,103598038.00000003,493944.0000000001,364709.0000000001,304255.0000000001
Deepfakes_dft_images,750_743_dft.png,110074365.00000003,101244.00000000003,109285.00000000004,53502.0
Deepfakes_dft_images,751_752_dft.png,104298233.25000003,157451.25000000006,167966.25000000006,82266.25000000003
Deepfakes_dft_images,752_751_dft.png,77992057.00000003,242551.00000000006,213802.00000000006,138142.00000000003
Deepfakes_dft_images,753_789_dft.png,83532436.00000003,110502.00000000001,126622.00000000003,48272.000000000015
Deepfakes_dft_images,754_758_dft.png,63753848.500000015,133875.50000000003,169906.50000000006,63405.500000000015
Deepfakes_dft_images,755_759_dft.png,81630788.00000003,307279.0000000001,294955.00000000006,230458.00000000006
Deepfakes_dft_images,756_503_dft.png,88081004.25000003,167829.25,188537.25000000006,106754.25000000003
Deepfakes_dft_images,757_573_dft.png,84642810.00000003,311784.0000000001,310620.0000000001,167164.00000000006
Deepfakes_dft_images,758_754_dft.png,118150354.25000003,153466.25000000006,361723.2500000001,119693.25000000003
Deepfakes_dft_images,759_755_dft.png,101300318.00000003,456503.0000000001,742364.0000000002,456113.0000000002
Deepfakes_dft_images,760_611_dft.png,83607851.25000003,154655.25000000006,192543.25000000006,87805.25000000003
Deepfakes_dft_images,761_766_dft.png,96287063.25000003,224129.25000000006,313431.2500000001,168407.25000000006
Deepfakes_dft_images,762_832_dft.png,92863204.25000003,325773.2500000001,336591.2500000001,225404.25000000006
Deepfakes_dft_images,763_930_dft.png,73330961.75000003,150608.75000000006,187738.75000000006,84671.75000000003
Deepfakes_dft_images,764_850_dft.png,91501312.25000003,227423.25000000006,369761.25000000006,173966.25000000006
Deepfakes_dft_images,765_867_dft.png,88885193.00000003,287602.0000000001,319661.0000000001,179812.00000000006
Deepfakes_dft_images,766_761_dft.png,76633768.75000003,222839.75000000006,202047.75000000006,138794.75000000003
Deepfakes_dft_images,767_694_dft.png,75701876.00000003,127647.00000000003,138635.00000000006,70182.00000000001
Deepfakes_dft_images,768_793_dft.png,91326749.50000003,233284.50000000006,422192.5000000001,175059.50000000006
Deepfakes_dft_images,769_784_dft.png,80406388.50000003,168035.50000000006,148439.50000000006,76748.50000000001
Deepfakes_dft_images,770_791_dft.png,76914332.25000003,143261.25000000006,131129.25,69236.25000000003
Deepfakes_dft_images,771_849_dft.png,102955611.75000003,588752.7500000002,471325.7500000001,320798.7500000001
Deepfakes_dft_images,772_708_dft.png,59598309.500000015,149404.50000000006,135651.50000000006,76458.50000000003
Deepfakes_dft_images,773_652_dft.png,98012862.50000003,187935.50000000006,259659.50000000006,101426.50000000003
Deepfakes_dft_images,774_735_dft.png,85201091.50000003,253833.50000000006,222337.50000000006,137101.50000000003
Deepfakes_dft_images,775_742_dft.png,82177625.75000003,273435.75000000006,271264.75,191260.75000000006
Deepfakes_dft_images,776_676_dft.png,74425268.00000003,190415.00000000003,197882.00000000006,96119.00000000003
Deepfakes_dft_images,777_745_dft.png,84189110.25000003,137038.25000000003,138891.25000000006,76761.25000000001
Deepfakes_dft_images,778_798_dft.png,71717193.00000003,204053.00000000006,195346.00000000003,120592.00000000003
Deepfakes_dft_images,779_794_dft.png,88602486.25000003,409478.25000000006,415770.2500000001,296766.2500000001
Deepfakes_dft_images,780_869_dft.png,91409063.25000003,256603.25000000006,336569.2500000001,156565.25000000006
Deepfakes_dft_images,781_806_dft.png,79261209.00000003,326432.0,219792.00000000006,122997.00000000003
Deepfakes_dft_images,782_787_dft.png,105890796.00000003,143945.00000000003,269000.0000000001,105039.00000000001
Deepfakes_dft_images,783_916_dft.png,96711555.50000003,292462.50000000006,304195.50000000006,249950.5000000001
Deepfakes_dft_images,784_769_dft.png,98554972.75000003,216147.75000000006,215598.7500000001,147647.75000000003
Deepfakes_dft_images,785_736_dft.png,92130006.25000003,175601.25000000006,203514.25000000006,105359.25000000003
Deepfakes_dft_images,786_819_dft.png,60877308.250000015,116913.25000000003,125122.25000000004,44067.250000000015
Deepfakes_dft_images,787_782_dft.png,92357847.75000003,363034.7500000001,235491.75000000006,146978.75000000006
Deepfakes_dft_images,788_710_dft.png,94784406.75000003,109376.75000000001,120651.75000000003,48367.75000000001
Deepfakes_dft_images,789_753_dft.png,62416514.250000015,208172.25000000006,181730.25000000006,118086.25000000003
Deepfakes_dft_images,790_014_dft.png,67375370.25000003,156581.25,188010.25000000006,81903.25000000003
Deepfakes_dft_images,791_770_dft.png,78823828.75000003,244101.75,208539.75000000006,97038.75000000003
Deepfakes_dft_images,792_903_dft.png,88362939.25000003,154259.25000000006,147277.25000000006,67035.25
