Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
NeuralTextures_dft_images,519_515_dft.png,98447013.25000003,374773.2500000001,126136.25000000003,50428.250000000015
NeuralTextures_dft_images,520_542_dft.png,77107050.75000003,150557.75000000006,157284.75000000006,83039.75000000003
NeuralTextures_dft_images,521_517_dft.png,78857227.50000003,210369.50000000003,173751.50000000006,115469.50000000001
NeuralTextures_dft_images,522_337_dft.png,98356923.25000003,253769.2500000001,459400.2500000001,208044.25000000006
NeuralTextures_dft_images,523_541_dft.png,82360629.00000003,163017.00000000006,212958.00000000006,89534.00000000003
NeuralTextures_dft_images,524_580_dft.png,80661813.75000003,250539.75000000006,207793.75000000006,154589.75000000003
NeuralTextures_dft_images,525_509_dft.png,68621868.25000003,213840.25000000006,228494.25000000006,145260.25000000003
NeuralTextures_dft_images,526_436_dft.png,84117923.00000003,248739.00000000006,282176.0000000001,162442.00000000006
NeuralTextures_dft_images,527_454_dft.png,91151213.75000003,203290.75000000006,625101.7500000002,173162.75000000006
NeuralTextures_dft_images,528_510_dft.png,102301649.25000003,106033.25000000003,241249.25000000006,66909.25000000001
NeuralTextures_dft_images,529_633_dft.png,63117672.000000015,197568.00000000006,235007.00000000006,103107.00000000003
NeuralTextures_dft_images,530_594_dft.png,63885532.250000015,158396.25000000006,186292.25000000006,85758.25000000003
NeuralTextures_dft_images,531_549_dft.png,96251333.25000003,193903.25000000006,188149.25000000006,120749.25000000003
NeuralTextures_dft_images,532_544_dft.png,81502035.75000003,227398.75000000006,229008.75000000006,132645.75000000006
NeuralTextures_dft_images,533_450_dft.png,51691585.750000015,135148.75000000006,170032.75000000003,51751.750000000015
NeuralTextures_dft_images,534_490_dft.png,77262405.00000003,356373.0,138493.00000000003,91399.00000000001
NeuralTextures_dft_images,535_587_dft.png,97385641.25000003,730291.2500000002,391597.2500000001,340397.2500000001
NeuralTextures_dft_images,536_540_dft.png,61886438.000000015,145180.00000000006,130058.00000000006,64412.000000000015
NeuralTextures_dft_images,537_563_dft.png,112583264.00000003,263077.0000000001,274981.00000000006,196980.00000000006
NeuralTextures_dft_images,538_493_dft.png,96106472.00000003,194890.00000000003,274853.00000000006,149621.00000000006
NeuralTextures_dft_images,539_499_dft.png,82349889.75000003,146931.75000000003,154656.75000000003,79270.75000000001
NeuralTextures_dft_images,540_536_dft.png,83442616.25000003,171269.25000000006,568691.2500000002,97596.25000000003
NeuralTextures_dft_images,541_523_dft.png,77390534.75000003,190402.75000000006,290391.75000000006,136201.75000000003
NeuralTextures_dft_images,542_520_dft.png,76501304.25000003,245323.25000000003,330275.2500000001,167822.25000000006
NeuralTextures_dft_images,543_559_dft.png,91409510.75000003,155294.75000000006,169541.75000000006,98437.75000000003
NeuralTextures_dft_images,544_532_dft.png,70633925.50000003,186077.50000000006,169300.50000000006,94516.50000000003
NeuralTextures_dft_images,545_553_dft.png,94461886.25000003,123081.25000000001,125705.25000000004,62474.250000000015
NeuralTextures_dft_images,546_621_dft.png,82836898.75000003,210919.75000000003,168337.75000000006,114606.75000000004
NeuralTextures_dft_images,547_574_dft.png,77601952.25000003,345571.2500000001,357257.2500000001,272474.2500000001
NeuralTextures_dft_images,548_632_dft.png,73247327.25000003,130535.25000000003,140994.25,50244.25
NeuralTextures_dft_images,549_531_dft.png,80341998.25000003,147787.25000000003,201709.25000000006,77602.25000000001
NeuralTextures_dft_images,550_452_dft.png,91503765.50000001,352476.5000000001,411010.5000000001,275267.5000000001
NeuralTextures_dft_images,551_631_dft.png,86508534.25000003,137681.25,154901.25000000003,79120.25000000003
NeuralTextures_dft_images,552_851_dft.png,70813748.00000001,174099.00000000006,201529.00000000006,96646.00000000003
NeuralTextures_dft_images,553_545_dft.png,78833905.50000003,162066.50000000003,196418.50000000006,94549.50000000003
NeuralTextures_dft_images,554_572_dft.png,70759896.25000003,333008.2500000001,332201.25000000006,243825.25000000012
NeuralTextures_dft_images,555_516_dft.png,60734364.750000015,160687.75000000003,181244.75000000003,72797.75000000003
NeuralTextures_dft_images,556_588_dft.png,84836101.75000003,119694.75000000003,130072.75000000004,64045.750000000015
NeuralTextures_dft_images,557_560_dft.png,71055579.00000003,182613.00000000006,246877.00000000006,119443.00000000003
NeuralTextures_dft_images,558_583_dft.png,111872811.00000003,155037.00000000006,169358.00000000006,75694.00000000001
NeuralTextures_dft_images,559_543_dft.png,68737674.50000003,169916.50000000003,201900.50000000003,100816.5
NeuralTextures_dft_images,560_557_dft.png,107777045.25000003,344921.2500000001,608023.2500000001,267309.25000000006
NeuralTextures_dft_images,561_998_dft.png,105297953.00000003,302364.0000000001,447222.0000000001,215575.00000000006
NeuralTextures_dft_images,562_626_dft.png,95581689.25000003,179191.25000000003,178271.25000000003,109841.25000000003
NeuralTextures_dft_images,563_537_dft.png,84587835.50000003,182681.50000000006,177423.50000000003,73559.50000000001
NeuralTextures_dft_images,564_971_dft.png,70557433.25000003,385036.25,430054.2500000001,265159.25000000006
NeuralTextures_dft_images,565_589_dft.png,99933385.50000003,243985.50000000006,298357.5000000001,185389.50000000006
NeuralTextures_dft_images,566_617_dft.png,87603659.00000003,143345.00000000003,126378.00000000003,69950.00000000001
NeuralTextures_dft_images,567_606_dft.png,93172983.75000003,382315.7500000001,364540.7500000001,270948.7500000001
NeuralTextures_dft_images,568_628_dft.png,86806831.25000003,340033.2500000001,226997.25000000006,118551.25000000003
NeuralTextures_dft_images,569_921_dft.png,95846760.00000003,134681.00000000003,173320.0,84295.00000000003
NeuralTextures_dft_images,570_624_dft.png,74423641.50000001,228314.50000000006,255987.50000000006,143866.50000000006
NeuralTextures_dft_images,571_746_dft.png,65814407.250000015,164487.25000000006,168174.25000000003,88416.25000000003
NeuralTextures_dft_images,572_554_dft.png,81339964.75000003,251581.75000000006,224025.7500000001,136848.75000000003
NeuralTextures_dft_images,573_757_dft.png,81641109.25000003,154868.25000000006,162796.25000000006,70181.25000000003
NeuralTextures_dft_images,574_547_dft.png,104099007.25000003,161742.25000000003,455106.2500000001,115913.25000000003
NeuralTextures_dft_images,575_603_dft.png,97006033.75000003,178941.75000000006,120225.75000000003,88835.75000000003
NeuralTextures_dft_images,576_155_dft.png,76195883.00000003,115465.00000000003,143260.00000000006,59622.000000000015
NeuralTextures_dft_images,577_593_dft.png,62833371.500000015,287824.5000000001,235044.50000000003,165019.50000000006
NeuralTextures_dft_images,578_636_dft.png,73494406.75000003,420325.7500000001,290227.75,208398.75000000006
NeuralTextures_dft_images,579_701_dft.png,76226711.00000003,318466.0000000001,299919.0000000001,182940.00000000006
NeuralTextures_dft_images,580_524_dft.png,98421171.50000003,286365.50000000006,374525.5000000001,220371.5000000001
NeuralTextures_dft_images,581_697_dft.png,64712789.50000002,369675.5,155443.50000000003,56227.500000000015
NeuralTextures_dft_images,582_172_dft.png,83688912.75000001,135688.75000000003,152627.75000000003,68805.75000000001
NeuralTextures_dft_images,583_558_dft.png,72866433.50000003,246982.50000000006,218408.50000000003,147643.50000000003
NeuralTextures_dft_images,584_823_dft.png,123035247.00000003,537013.0000000002,710410.0000000001,500504.0000000002
NeuralTextures_dft_images,585_599_dft.png,83238363.75000003,214333.75000000006,239308.75000000006,184092.75000000006
NeuralTextures_dft_images,586_223_dft.png,73543149.25000003,106302.25000000003,96497.25000000003,53816.250000000015
NeuralTextures_dft_images,587_535_dft.png,86356714.25000003,182208.25000000006,197474.25000000006,119798.25000000003
NeuralTextures_dft_images,588_556_dft.png,79990120.25000003,212109.25000000006,209710.25000000006,98761.25000000003
NeuralTextures_dft_images,589_565_dft.png,100913211.75000003,215207.75000000003,208366.75000000006,138192.75000000003
NeuralTextures_dft_images,590_034_dft.png,102835896.50000003,376808.5000000001,526513.5000000002,264217.5000000001
NeuralTextures_dft_images,591_605_dft.png,75611720.75000003,153367.75000000003,178875.75,89178.75000000003
NeuralTextures_dft_images,592_500_dft.png,100247411.25000003,356314.2500000001,277552.2500000001,160969.25000000006
NeuralTextures_dft_images,593_577_dft.png,68812516.50000001,152282.5,216039.5000000001,79363.50000000003
NeuralTextures_dft_images,594_530_dft.png,71542071.75000003,325413.7500000001,298293.7500000001,224277.75000000006
NeuralTextures_dft_images,595_597_dft.png,85438734.50000003,183948.50000000006,458785.5000000001,148285.50000000003
NeuralTextures_dft_images,596_609_dft.png,84074057.75000003,181590.75000000006,440087.7500000001,142422.75000000006
NeuralTextures_dft_images,597_595_dft.png,90810913.75000003,171500.75000000006,149093.75000000003,87464.75000000003
NeuralTextures_dft_images,598_178_dft.png,94950541.25000003,547200.2500000001,541441.2500000001,492530.2500000002
NeuralTextures_dft_images,599_585_dft.png,93461766.75000003,105289.75000000003,216757.75000000006,57282.750000000015
NeuralTextures_dft_images,600_505_dft.png,86246588.25000003,149017.25000000006,143098.25000000003,71295.25000000001
NeuralTextures_dft_images,601_653_dft.png,74715260.50000003,241810.50000000006,236291.50000000003,150821.50000000003
NeuralTextures_dft_images,602_397_dft.png,51068288.500000015,163252.5,143852.50000000006,64878.50000000001
NeuralTextures_dft_images,603_575_dft.png,89871048.25000003,280928.25000000006,108798.25000000003,76202.25000000003
NeuralTextures_dft_images,604_703_dft.png,94249748.00000003,470799.0000000001,357943.0000000001,239700.0000000001
NeuralTextures_dft_images,605_591_dft.png,70152774.75000003,188428.75000000006,223240.75000000006,116194.75000000003
NeuralTextures_dft_images,606_567_dft.png,86139183.25000003,495938.2500000002,591217.2500000002,404058.2500000001
NeuralTextures_dft_images,607_683_dft.png,62222291.500000015,171445.5,158797.50000000006,81859.50000000003
NeuralTextures_dft_images,608_675_dft.png,99474871.50000003,302519.5000000001,324694.5000000001,196070.50000000006
NeuralTextures_dft_images,609_596_dft.png,100147387.75000003,86525.75000000003,208859.75000000003,50077.75000000001
NeuralTextures_dft_images,610_692_dft.png,77139347.00000003,107689.00000000003,100312.00000000003,44062.00000000001
NeuralTextures_dft_images,611_760_dft.png,84714915.25000003,230036.25000000006,237053.25000000006,165424.25000000003
NeuralTextures_dft_images,612_702_dft.png,81964365.50000003,206224.50000000006,178851.50000000006,113314.50000000003
NeuralTextures_dft_images,613_685_dft.png,85894634.25000003,747183.2500000002,339266.2500000001,267107.25000000006
NeuralTextures_dft_images,614_616_dft.png,86655875.25000003,315900.25000000006,370713.25000000006,240452.25000000006
NeuralTextures_dft_images,615_687_dft.png,71837989.50000003,187634.50000000006,252575.50000000006,135328.50000000003
NeuralTextures_dft_images,616_614_dft.png,98782184.00000003,243277.00000000006,279394.0000000001,174581.00000000003
NeuralTextures_dft_images,617_566_dft.png,90403535.50000003,202639.50000000003,417598.5000000001,139802.50000000006
NeuralTextures_dft_images,618_629_dft.png,69036545.75000003,170560.75000000006,321350.7500000001,76975.75000000003
NeuralTextures_dft_images,619_620_dft.png,76621757.00000003,325265.0000000001,506864.0000000001,259164.00000000012
NeuralTextures_dft_images,620_619_dft.png,77395179.25000003,309569.2500000001,334274.2500000001,245310.25000000003
NeuralTextures_dft_images,621_546_dft.png,90241909.25000003,382011.25000000006,136497.25000000006,67117.25000000001
NeuralTextures_dft_images,622_647_dft.png,85586811.75000003,256016.75000000006,346393.7500000001,188932.75000000006
NeuralTextures_dft_images,623_630_dft.png,139457140.00000003,411067.0000000001,595589.0000000002,380044.0000000001
NeuralTextures_dft_images,624_570_dft.png,82562921.00000003,112072.00000000003,118399.00000000003,55370.000000000015
NeuralTextures_dft_images,625_650_dft.png,83571093.50000003,148621.50000000003,149342.50000000006,83792.50000000003
NeuralTextures_dft_images,626_562_dft.png,97951340.75000003,407248.7500000001,249693.75000000006,173269.75000000006
NeuralTextures_dft_images,627_658_dft.png,99354118.50000003,188125.5,354355.5000000001,128772.50000000003
NeuralTextures_dft_images,628_568_dft.png,88336975.25000003,136077.25,198129.25,72147.25000000001
NeuralTextures_dft_images,629_618_dft.png,95576434.75000003,257353.75000000006,222215.75000000006,169882.75000000006
NeuralTextures_dft_images,630_623_dft.png,90511076.25000003,145545.25000000003,160378.25000000006,81389.25000000003
NeuralTextures_dft_images,631_551_dft.png,85678855.25000003,150375.25000000006,155309.25000000003,76973.25000000001
NeuralTextures_dft_images,632_548_dft.png,85665242.50000003,268893.50000000006,354992.5000000001,216475.50000000006
NeuralTextures_dft_images,633_529_dft.png,90558921.75000003,160922.75000000003,201303.75000000006,104894.75000000003
NeuralTextures_dft_images,634_660_dft.png,84096526.50000003,252239.50000000006,274934.50000000006,163279.50000000006
NeuralTextures_dft_images,635_642_dft.png,84251948.50000003,296674.50000000006,275406.5000000001,203498.50000000006
NeuralTextures_dft_images,636_578_dft.png,78801759.25000003,163003.25000000006,164351.25000000006,108271.25000000003
NeuralTextures_dft_images,637_427_dft.png,69566191.25000003,162132.25000000003,196764.25,72037.25000000001
NeuralTextures_dft_images,638_640_dft.png,127757678.00000003,538474.0000000001,379277.0000000001,221519.00000000006
NeuralTextures_dft_images,639_841_dft.png,71255188.25000003,205541.25000000003,294470.25,178065.25000000006
NeuralTextures_dft_images,640_638_dft.png,73923505.25000003,157254.25000000006,245037.25000000006,86192.25000000003
NeuralTextures_dft_images,641_662_dft.png,67017896.75000002,115632.75000000003,116939.75000000003,51823.750000000015
NeuralTextures_dft_images,642_635_dft.png,78812684.50000003,90159.50000000003,130256.50000000004,47829.50000000001
NeuralTextures_dft_images,643_646_dft.png,89936441.50000003,161548.50000000003,157702.50000000006,87931.50000000003
NeuralTextures_dft_images,644_657_dft.png,86525817.00000003,173580.00000000006,215034.00000000006,98747.00000000003
NeuralTextures_dft_images,645_688_dft.png,83381966.50000003,169902.50000000006,156781.50000000006,92517.50000000003
NeuralTextures_dft_images,646_643_dft.png,81320656.75000003,239203.75000000006,228813.75000000006,150454.75000000006
NeuralTextures_dft_images,647_622_dft.png,64925866.750000015,260118.75000000006,300706.75000000006,157708.75000000003
NeuralTextures_dft_images,648_654_dft.png,75138173.00000001,395594.00000000006,384108.0000000001,278113.0000000001
NeuralTextures_dft_images,649_816_dft.png,83559151.75000003,316269.75000000006,325008.75000000006,233944.75000000006
NeuralTextures_dft_images,650_625_dft.png,76443289.50000003,188539.50000000006,174494.50000000006,128596.50000000003
NeuralTextures_dft_images,651_835_dft.png,83320486.25000003,128546.25000000003,186470.25000000006,69774.25000000003
NeuralTextures_dft_images,652_773_dft.png,88343745.75000003,258705.75000000006,148217.75,121015.75000000003
NeuralTextures_dft_images,653_601_dft.png,84464067.25000003,147899.25000000006,145042.25000000003,64594.25000000001
NeuralTextures_dft_images,654_648_dft.png,136451599.50000006,487177.5000000001,551800.5000000002,419590.5000000001
NeuralTextures_dft_images,655_444_dft.png,105767014.25000003,172326.25000000006,273921.2500000001,85731.25000000003
NeuralTextures_dft_images,656_666_dft.png,96179323.50000003,490570.5,304195.50000000006,188814.50000000006
NeuralTextures_dft_images,657_644_dft.png,80741921.25000003,83726.25000000003,124021.25000000001,49230.250000000015
NeuralTextures_dft_images,658_627_dft.png,85808123.00000003,305806.00000000006,318674.0000000001,232055.00000000006
NeuralTextures_dft_images,659_749_dft.png,77278020.00000001,136123.00000000003,153836.00000000003,83881.00000000001
NeuralTextures_dft_images,660_634_dft.png,88935466.00000003,107086.00000000003,100605.00000000003,51579.00000000001
NeuralTextures_dft_images,661_670_dft.png,75689247.25000003,135842.25000000003,188299.25000000006,73078.25000000003
NeuralTextures_dft_images,662_641_dft.png,92078631.75000003,202913.75000000006,261109.75000000006,136737.75000000006
NeuralTextures_dft_images,663_231_dft.png,91281569.75000003,329936.7500000001,264399.7500000001,187844.75000000006
NeuralTextures_dft_images,664_668_dft.png,131040965.75000003,316990.7500000001,351388.7500000001,273417.75000000006
NeuralTextures_dft_images,665_679_dft.png,85475979.50000003,454988.5000000002,508031.50000000023,368458.5000000001
NeuralTextures_dft_images,666_656_dft.png,111355171.75000003,485245.7500000001,458866.7500000001,387410.7500000001
NeuralTextures_dft_images,667_446_dft.png,66552264.00000002,187130.00000000006,175322.00000000006,80246.00000000003
NeuralTextures_dft_images,668_664_dft.png,84545802.00000003,138895.00000000003,164019.00000000006,62612.000000000015
NeuralTextures_dft_images,669_682_dft.png,72501318.25000003,450649.2500000001,515247.2500000001,358288.2500000001
NeuralTextures_dft_images,670_661_dft.png,74985737.00000003,262577.0,207380.00000000006,93558.00000000003
NeuralTextures_dft_images,671_677_dft.png,69033881.50000003,201399.50000000006,161737.50000000003,108317.50000000003
NeuralTextures_dft_images,672_720_dft.png,92550337.50000003,322884.50000000006,314956.5000000001,278763.50000000006
NeuralTextures_dft_images,673_728_dft.png,95194146.25000003,190103.25000000006,189940.25,125207.25000000003
NeuralTextures_dft_images,674_744_dft.png,95189683.50000003,191579.50000000003,196050.50000000006,113472.50000000003
NeuralTextures_dft_images,675_608_dft.png,88968265.75000003,185177.75000000006,200086.75000000006,113558.75000000001
NeuralTextures_dft_images,676_776_dft.png,81311321.75000003,264988.75000000006,162452.75000000003,112409.75000000003
NeuralTextures_dft_images,677_671_dft.png,81259553.50000003,181252.5,170427.50000000006,100842.50000000003
NeuralTextures_dft_images,678_460_dft.png,64048942.250000015,176289.25000000006,160319.25000000006,91064.25
NeuralTextures_dft_images,679_665_dft.png,80480180.00000003,163105.00000000006,208751.00000000006,105188.00000000003
NeuralTextures_dft_images,680_486_dft.png,89488055.75000003,402037.7500000001,356006.7500000001,269116.7500000001
NeuralTextures_dft_images,681_711_dft.png,69820397.50000003,293578.50000000006,417080.5000000001,208299.50000000006
NeuralTextures_dft_images,682_669_dft.png,103575382.25000003,185703.25000000006,206808.25000000006,110307.25000000003
NeuralTextures_dft_images,683_607_dft.png,60431393.250000015,150586.25000000003,133766.25000000003,67577.25000000001
NeuralTextures_dft_images,684_717_dft.png,99975608.75000003,269600.7500000001,407983.7500000001,210827.75000000006
NeuralTextures_dft_images,685_613_dft.png,102126623.75000003,353023.7500000001,397434.7500000001,281092.7500000001
NeuralTextures_dft_images,686_696_dft.png,82287215.25000003,334123.2500000001,387068.25000000006,242796.2500000001
NeuralTextures_dft_images,687_615_dft.png,68138748.25000001,263694.25000000006,310946.25000000006,194728.25000000006
NeuralTextures_dft_images,688_645_dft.png,77153894.75000003,147688.75000000006,144592.75000000006,56542.750000000015
NeuralTextures_dft_images,689_690_dft.png,84965206.25000003,195662.25000000006,151805.25000000003,95559.25000000003
NeuralTextures_dft_images,690_689_dft.png,77656431.00000003,224308.00000000006,204652.00000000006,128917.00000000003
NeuralTextures_dft_images,691_732_dft.png,106937579.75000003,584100.7500000002,626271.7500000001,420532.7500000001
NeuralTextures_dft_images,692_610_dft.png,86173886.50000003,134507.50000000006,144680.50000000003,68939.50000000001
NeuralTextures_dft_images,693_698_dft.png,82862874.25000003,88247.25000000001,121702.25000000003,42907.250000000015
NeuralTextures_dft_images,694_767_dft.png,93747928.25000003,135297.25000000006,161091.25000000006,66672.25000000003
NeuralTextures_dft_images,695_422_dft.png,60700623.25000002,139231.25000000006,122694.25000000003,61476.250000000015
NeuralTextures_dft_images,696_686_dft.png,101445719.00000003,302358.00000000006,309983.0000000001,217018.00000000006
NeuralTextures_dft_images,697_581_dft.png,68541120.50000003,114190.50000000003,135072.50000000006,42464.500000000015
NeuralTextures_dft_images,698_693_dft.png,81523040.00000003,233963.00000000006,251370.0000000001,172697.00000000006
NeuralTextures_dft_images,699_734_dft.png,92420116.50000003,188169.50000000006,247207.50000000006,109528.50000000003
NeuralTextures_dft_images,700_813_dft.png,61673602.750000015,217437.75000000006,151153.75000000003,82662.75000000001
NeuralTextures_dft_images,701_579_dft.png,60866143.250000015,367523.25,267167.25000000006,178643.25000000006
NeuralTextures_dft_images,702_612_dft.png,86007458.00000003,275732.00000000006,203441.00000000006,143115.00000000003
NeuralTextures_dft_images,703_604_dft.png,81345450.25000001,228315.25000000006,212347.25000000006,154796.25000000006
NeuralTextures_dft_images,704_723_dft.png,108141833.00000003,188876.00000000006,288244.0000000001,140173.00000000006
NeuralTextures_dft_images,705_707_dft.png,101638188.50000003,611471.5000000002,692395.5000000002,470346.5000000001
NeuralTextures_dft_images,706_479_dft.png,78663904.25000001,151083.25,157979.25000000003,71880.25000000003
NeuralTextures_dft_images,707_705_dft.png,108779914.00000003,482170.0000000002,277266.0000000001,238216.0000000001
NeuralTextures_dft_images,708_772_dft.png,75052595.50000001,244468.50000000006,191926.50000000003,141685.50000000003
NeuralTextures_dft_images,709_390_dft.png,59819334.25000002,183776.25000000006,203213.25000000003,97685.25000000001
NeuralTextures_dft_images,710_788_dft.png,85435125.50000003,219450.50000000006,235305.50000000006,136256.50000000006
NeuralTextures_dft_images,711_681_dft.png,66388907.00000002,323387.00000000006,293147.0000000001,219637.00000000006
NeuralTextures_dft_images,712_716_dft.png,78025534.00000003,223724.00000000006,242590.00000000006,134130.00000000003
NeuralTextures_dft_images,713_726_dft.png,61435164.750000015,150695.75,162492.75,71077.75000000001
NeuralTextures_dft_images,714_842_dft.png,96667165.00000003,343765.0000000001,377309.0000000001,291353.0000000001
NeuralTextures_dft_images,715_721_dft.png,89356582.25000003,242318.25000000003,219206.25000000006,141922.25000000006
NeuralTextures_dft_images,716_712_dft.png,87280269.25000003,183061.25000000006,388655.25,124587.25000000003
NeuralTextures_dft_images,717_684_dft.png,74972940.00000003,145377.00000000006,121662.00000000003,60855.00000000001
NeuralTextures_dft_images,718_972_dft.png,57317749.500000015,167950.50000000006,195354.50000000006,77471.50000000003
NeuralTextures_dft_images,719_737_dft.png,76310097.25000003,255433.25000000006,241760.25,143228.25000000006
NeuralTextures_dft_images,720_672_dft.png,106636898.00000003,181515.00000000006,788469.0000000003,140568.00000000006
NeuralTextures_dft_images,721_715_dft.png,97702898.75000003,210410.75000000003,212888.75000000006,136482.75000000003
NeuralTextures_dft_images,722_458_dft.png,71750008.50000003,208831.50000000006,421688.5000000001,116265.50000000003
NeuralTextures_dft_images,723_704_dft.png,119447396.50000003,286711.5000000001,386300.5000000001,278035.5000000001
NeuralTextures_dft_images,724_725_dft.png,69911943.50000003,214190.5,261823.50000000006,139666.50000000003
NeuralTextures_dft_images,725_724_dft.png,68406679.00000003,157756.00000000006,171056.00000000006,66357.00000000001
NeuralTextures_dft_images,726_713_dft.png,66451062.00000002,264500.0,297248.0000000001,163706.00000000006
NeuralTextures_dft_images,727_729_dft.png,84808583.25000003,139331.25000000003,333066.2500000001,75852.25000000003
NeuralTextures_dft_images,728_673_dft.png,101482789.25000003,103109.25000000003,270707.2500000001,94863.25000000003
NeuralTextures_dft_images,729_727_dft.png,73154847.25000003,215719.25000000006,246470.25000000006,143100.25000000003
NeuralTextures_dft_images,730_815_dft.png,66970645.750000015,140734.75000000003,187533.75000000006,86884.75000000003
NeuralTextures_dft_images,731_741_dft.png,107518289.25000003,321560.2500000001,373555.2500000001,220320.25000000006
NeuralTextures_dft_images,732_691_dft.png,93322475.00000003,130353.00000000003,152888.00000000006,69736.00000000001
NeuralTextures_dft_images,733_935_dft.png,76864093.25000003,95465.25000000003,104801.25000000003,47983.250000000015
NeuralTextures_dft_images,734_699_dft.png,113872614.75000003,210260.75000000006,295029.75000000006,163635.75000000006
NeuralTextures_dft_images,735_774_dft.png,113284087.00000003,196849.00000000006,361030.0000000001,107546.00000000003
NeuralTextures_dft_images,736_785_dft.png,86081780.75000003,128361.75000000003,187780.75000000006,86859.75
NeuralTextures_dft_images,737_719_dft.png,93400838.00000003,197863.00000000006,111731.00000000003,59240.000000000015
NeuralTextures_dft_images,738_804_dft.png,87638884.50000003,148329.50000000003,199169.50000000006,87230.50000000003
NeuralTextures_dft_images,739_865_dft.png,84948012.75000003,271769.7500000001,220928.75000000006,161123.75000000006
NeuralTextures_dft_images,740_796_dft.png,70164287.25000003,199685.25000000006,161965.25000000006,95139.25000000003
NeuralTextures_dft_images,741_731_dft.png,91046572.50000003,291801.50000000006,305385.50000000006,219802.50000000006
NeuralTextures_dft_images,742_775_dft.png,97149633.75000003,344647.75000000006,315000.7500000001,243702.75000000006
NeuralTextures_dft_images,743_750_dft.png,74682891.75000003,168823.75000000003,141074.75000000003,82588.75000000003
NeuralTextures_dft_images,744_674_dft.png,100128001.50000003,283812.50000000006,301400.50000000006,180281.50000000006
NeuralTextures_dft_images,745_777_dft.png,108132722.75000003,226804.75000000006,156784.75,103530.75000000003
NeuralTextures_dft_images,746_571_dft.png,82164709.50000003,365923.5000000001,400311.5000000001,303917.5000000001
NeuralTextures_dft_images,747_854_dft.png,100276635.00000003,206596.00000000006,348766.0000000001,93975.00000000003
NeuralTextures_dft_images,748_355_dft.png,102650832.25000003,304110.25000000006,133543.25000000006,88237.25000000003
NeuralTextures_dft_images,749_659_dft.png,89170956.50000003,508499.5000000001,389615.5000000001,319704.5000000001
NeuralTextures_dft_images,750_743_dft.png,100225801.25000003,111544.25000000004,119635.25000000003,63354.250000000015
NeuralTextures_dft_images,751_752_dft.png,107761703.50000003,151497.50000000003,159698.50000000006,75080.50000000003
NeuralTextures_dft_images,752_751_dft.png,74627496.75000003,281805.75000000006,244253.75000000006,175820.75000000006
NeuralTextures_dft_images,753_789_dft.png,82148475.75000003,108614.75000000003,120672.75,48957.750000000015
NeuralTextures_dft_images,754_758_dft.png,67275098.25000001,126681.25000000003,182120.25000000006,65033.250000000015
NeuralTextures_dft_images,755_759_dft.png,86454841.50000001,297477.5000000001,287667.50000000006,226137.50000000003
NeuralTextures_dft_images,756_503_dft.png,101437450.25000003,160489.25000000006,183769.25000000006,104712.25000000003
NeuralTextures_dft_images,757_573_dft.png,79209024.75000003,309366.7500000001,304870.7500000001,163150.75000000006
NeuralTextures_dft_images,758_754_dft.png,123213597.50000003,154514.50000000006,353754.5000000001,120001.50000000003
NeuralTextures_dft_images,759_755_dft.png,103057361.75000003,510945.7500000001,817693.7500000002,513833.7500000002
NeuralTextures_dft_images,760_611_dft.png,84422093.75000003,153483.75000000006,197816.75000000006,91346.75000000003
NeuralTextures_dft_images,761_766_dft.png,92196113.00000003,228875.00000000006,316658.0000000001,170388.00000000006
NeuralTextures_dft_images,762_832_dft.png,98753870.75000003,322402.7500000001,334160.7500000001,224676.75000000006
NeuralTextures_dft_images,763_930_dft.png,79675519.25000003,163224.25000000006,198217.25000000003,98360.25000000003
NeuralTextures_dft_images,764_850_dft.png,92077065.75000003,222315.75000000006,365990.7500000001,168276.75000000006
NeuralTextures_dft_images,765_867_dft.png,100877793.50000003,281150.5000000001,312922.50000000006,176491.50000000006
NeuralTextures_dft_images,766_761_dft.png,77247447.25000003,267705.25000000006,237673.25000000006,170779.25000000006
NeuralTextures_dft_images,767_694_dft.png,76725400.00000003,131998.00000000003,145168.00000000003,75870.0
NeuralTextures_dft_images,768_793_dft.png,87876277.00000003,238475.00000000006,428109.00000000006,180703.00000000003
NeuralTextures_dft_images,769_784_dft.png,76563673.00000003,166159.00000000006,144108.00000000003,74142.00000000003
NeuralTextures_dft_images,770_791_dft.png,80153531.00000003,125222.00000000003,116487.00000000003,61774.00000000001
NeuralTextures_dft_images,771_849_dft.png,106681728.75000003,597046.7500000001,483143.7500000001,335777.7500000001
NeuralTextures_dft_images,772_708_dft.png,66153966.50000002,147264.50000000006,136440.50000000003,76390.50000000003
NeuralTextures_dft_images,773_652_dft.png,104558312.75000003,197600.75000000006,262011.75000000006,107915.75000000003
NeuralTextures_dft_images,774_735_dft.png,84858189.25000003,245157.25000000006,219159.25000000006,137579.25000000003
NeuralTextures_dft_images,775_742_dft.png,74772281.75000003,295720.75000000006,290587.75000000006,214044.75000000006
NeuralTextures_dft_images,776_676_dft.png,72889508.75000001,191016.75000000006,198455.75000000003,96901.75000000003
NeuralTextures_dft_images,777_745_dft.png,86571082.50000003,137907.50000000006,145330.50000000006,79069.50000000001
NeuralTextures_dft_images,778_798_dft.png,67816777.50000003,206465.50000000006,199688.50000000006,121574.50000000003
